id,sport_key,sport_title,commence_time,home_team,away_team,bookmakers
6805d37180d92fd870ab5fac57eebee5,americanfootball_ncaaf,NCAAF,2025-08-30T01:30:00Z,Sam Houston State Bearkats,UNLV Rebels,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Sam Houston State Bearkats', 'price': 4.0}, {'name': 'UNLV Rebels', 'price': 1.26}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Sam Houston State Bearkats', 'price': 3.85}, {'name': 'UNLV Rebels', 'price': 1.27}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Sam Houston State Bearkats', 'price': 3.92}, {'name': 'UNLV Rebels', 'price': 1.27}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Sam Houston State Bearkats', 'price': 3.92}, {'name': 'UNLV Rebels', 'price': 1.27}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Sam Houston State Bearkats', 'price': 3.9}, {'name': 'UNLV Rebels', 'price': 1.25}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Sam Houston State Bearkats', 'price': 3.75}, {'name': 'UNLV Rebels', 'price': 1.29}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Sam Houston State Bearkats', 'price': 3.9}, {'name': 'UNLV Rebels', 'price': 1.28}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Sam Houston State Bearkats', 'price': 3.85}, {'name': 'UNLV Rebels', 'price': 1.26}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Sam Houston State Bearkats', 'price': 4.1}, {'name': 'UNLV Rebels', 'price': 1.25}]}]}]"
559c446a5e9976d63eb7f67a3e189be4,americanfootball_ncaaf,NCAAF,2025-08-30T02:30:00Z,San Jose State Spartans,Central Michigan Chippewas,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Central Michigan Chippewas', 'price': 4.5}, {'name': 'San Jose State Spartans', 'price': 1.22}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Central Michigan Chippewas', 'price': 4.34}, {'name': 'San Jose State Spartans', 'price': 1.24}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Central Michigan Chippewas', 'price': 4.34}, {'name': 'San Jose State Spartans', 'price': 1.24}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Central Michigan Chippewas', 'price': 4.25}, {'name': 'San Jose State Spartans', 'price': 1.24}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Central Michigan Chippewas', 'price': 4.33}, {'name': 'San Jose State Spartans', 'price': 1.24}]}]}, {'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Central Michigan Chippewas', 'price': 4.2}, {'name': 'San Jose State Spartans', 'price': 1.24}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Central Michigan Chippewas', 'price': 4.1}, {'name': 'San Jose State Spartans', 'price': 1.24}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Central Michigan Chippewas', 'price': 4.3}, {'name': 'San Jose State Spartans', 'price': 1.23}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Central Michigan Chippewas', 'price': 4.35}, {'name': 'San Jose State Spartans', 'price': 1.22}]}]}]"
a21e71cf77c563760aa9ca01826c2583,americanfootball_ncaaf,NCAAF,2025-08-30T16:00:00Z,Purdue Boilermakers,Ball State Cardinals,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Ball State Cardinals', 'price': 7.0}, {'name': 'Purdue Boilermakers', 'price': 1.11}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Ball State Cardinals', 'price': 6.75}, {'name': 'Purdue Boilermakers', 'price': 1.11}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Ball State Cardinals', 'price': 6.86}, {'name': 'Purdue Boilermakers', 'price': 1.12}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Ball State Cardinals', 'price': 6.86}, {'name': 'Purdue Boilermakers', 'price': 1.12}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Ball State Cardinals', 'price': 7.5}, {'name': 'Purdue Boilermakers', 'price': 1.09}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Ball State Cardinals', 'price': 7.8}, {'name': 'Purdue Boilermakers', 'price': 1.09}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Ball State Cardinals', 'price': 7.0}, {'name': 'Purdue Boilermakers', 'price': 1.11}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Ball State Cardinals', 'price': 7.0}, {'name': 'Purdue Boilermakers', 'price': 1.11}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Ball State Cardinals', 'price': 6.9}, {'name': 'Purdue Boilermakers', 'price': 1.11}]}]}]"
f412c431e3f6d5b0645351971479df7b,americanfootball_ncaaf,NCAAF,2025-08-30T16:00:00Z,Maryland Terrapins,Florida Atlantic Owls,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Florida Atlantic Owls', 'price': 5.55}, {'name': 'Maryland Terrapins', 'price': 1.16}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Florida Atlantic Owls', 'price': 5.25}, {'name': 'Maryland Terrapins', 'price': 1.17}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Florida Atlantic Owls', 'price': 5.21}, {'name': 'Maryland Terrapins', 'price': 1.18}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Florida Atlantic Owls', 'price': 5.21}, {'name': 'Maryland Terrapins', 'price': 1.18}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Florida Atlantic Owls', 'price': 5.1}, {'name': 'Maryland Terrapins', 'price': 1.16}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Florida Atlantic Owls', 'price': 5.0}, {'name': 'Maryland Terrapins', 'price': 1.18}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Florida Atlantic Owls', 'price': 5.5}, {'name': 'Maryland Terrapins', 'price': 1.16}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Florida Atlantic Owls', 'price': 5.5}, {'name': 'Maryland Terrapins', 'price': 1.17}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Florida Atlantic Owls', 'price': 4.9}, {'name': 'Maryland Terrapins', 'price': 1.18}]}]}]"
c046e0640625fe9ab9661a89eea14e88,americanfootball_ncaaf,NCAAF,2025-08-30T16:00:00Z,Kent State Golden Flashes,Merrimack Warriors,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Kent State Golden Flashes', 'price': 1.44}, {'name': 'Merrimack Warriors', 'price': 2.84}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Kent State Golden Flashes', 'price': 1.4}, {'name': 'Merrimack Warriors', 'price': 2.9}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Kent State Golden Flashes', 'price': 1.43}, {'name': 'Merrimack Warriors', 'price': 2.85}]}]}]"
0ee5bcc393d7591e62d85d0090796cdc,americanfootball_ncaaf,NCAAF,2025-08-30T16:00:00Z,Southern Mississippi Golden Eagles,Mississippi State Bulldogs,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Mississippi State Bulldogs', 'price': 1.21}, {'name': 'Southern Mississippi Golden Eagles', 'price': 4.7}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Mississippi State Bulldogs', 'price': 1.2}, {'name': 'Southern Mississippi Golden Eagles', 'price': 4.6}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Mississippi State Bulldogs', 'price': 1.22}, {'name': 'Southern Mississippi Golden Eagles', 'price': 4.61}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Mississippi State Bulldogs', 'price': 1.22}, {'name': 'Southern Mississippi Golden Eagles', 'price': 4.61}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Mississippi State Bulldogs', 'price': 1.16}, {'name': 'Southern Mississippi Golden Eagles', 'price': 4.7}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Mississippi State Bulldogs', 'price': 1.19}, {'name': 'Southern Mississippi Golden Eagles', 'price': 4.85}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Mississippi State Bulldogs', 'price': 1.2}, {'name': 'Southern Mississippi Golden Eagles', 'price': 4.75}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Mississippi State Bulldogs', 'price': 1.23}, {'name': 'Southern Mississippi Golden Eagles', 'price': 4.38}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Mississippi State Bulldogs', 'price': 1.2}, {'name': 'Southern Mississippi Golden Eagles', 'price': 4.6}]}]}]"
108112065d320b9bc531736b51f1053f,americanfootball_ncaaf,NCAAF,2025-08-30T16:00:00Z,Tulane Green Wave,Northwestern Wildcats,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Northwestern Wildcats', 'price': 2.8}, {'name': 'Tulane Green Wave', 'price': 1.46}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Northwestern Wildcats', 'price': 2.75}, {'name': 'Tulane Green Wave', 'price': 1.48}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Northwestern Wildcats', 'price': 2.77}, {'name': 'Tulane Green Wave', 'price': 1.49}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Northwestern Wildcats', 'price': 2.77}, {'name': 'Tulane Green Wave', 'price': 1.49}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Northwestern Wildcats', 'price': 2.7}, {'name': 'Tulane Green Wave', 'price': 1.43}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Northwestern Wildcats', 'price': 2.76}, {'name': 'Tulane Green Wave', 'price': 1.47}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Northwestern Wildcats', 'price': 2.7}, {'name': 'Tulane Green Wave', 'price': 1.48}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Northwestern Wildcats', 'price': 2.75}, {'name': 'Tulane Green Wave', 'price': 1.49}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Northwestern Wildcats', 'price': 2.74}, {'name': 'Tulane Green Wave', 'price': 1.46}]}]}]"
243c8fc42fd9e0d035d2f904384185e4,americanfootball_ncaaf,NCAAF,2025-08-30T16:00:00Z,Ohio State Buckeyes,Texas Longhorns,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Ohio State Buckeyes', 'price': 1.74}, {'name': 'Texas Longhorns', 'price': 2.14}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Ohio State Buckeyes', 'price': 1.83}, {'name': 'Texas Longhorns', 'price': 2.0}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Ohio State Buckeyes', 'price': 1.78}, {'name': 'Texas Longhorns', 'price': 2.04}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Ohio State Buckeyes', 'price': 1.83}, {'name': 'Texas Longhorns', 'price': 2.0}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Ohio State Buckeyes', 'price': 1.81}, {'name': 'Texas Longhorns', 'price': 2.03}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Ohio State Buckeyes', 'price': 1.81}, {'name': 'Texas Longhorns', 'price': 2.03}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Ohio State Buckeyes', 'price': 1.83}, {'name': 'Texas Longhorns', 'price': 2.0}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Ohio State Buckeyes', 'price': 1.8}, {'name': 'Texas Longhorns', 'price': 2.05}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Ohio State Buckeyes', 'price': 1.78}, {'name': 'Texas Longhorns', 'price': 2.06}]}]}]"
eb08e0869675a469f223fefa2b7c1aac,americanfootball_ncaaf,NCAAF,2025-08-30T16:00:00Z,Tennessee Volunteers,Syracuse Orange,"[{'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Syracuse Orange', 'price': 5.4}, {'name': 'Tennessee Volunteers', 'price': 1.16}]}]}, {'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Syracuse Orange', 'price': 5.25}, {'name': 'Tennessee Volunteers', 'price': 1.17}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Syracuse Orange', 'price': 5.1}, {'name': 'Tennessee Volunteers', 'price': 1.17}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Syracuse Orange', 'price': 5.0}, {'name': 'Tennessee Volunteers', 'price': 1.17}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Syracuse Orange', 'price': 5.0}, {'name': 'Tennessee Volunteers', 'price': 1.19}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Syracuse Orange', 'price': 5.0}, {'name': 'Tennessee Volunteers', 'price': 1.19}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Syracuse Orange', 'price': 5.25}, {'name': 'Tennessee Volunteers', 'price': 1.17}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Syracuse Orange', 'price': 5.25}, {'name': 'Tennessee Volunteers', 'price': 1.18}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Syracuse Orange', 'price': 5.3}, {'name': 'Tennessee Volunteers', 'price': 1.16}]}]}]"
c3d1a98456d7bcfc2273efc4c64a6cd6,americanfootball_ncaaf,NCAAF,2025-08-30T16:45:00Z,Kentucky Wildcats,Toledo Rockets,"[{'key': 'draftkings', 'title': 'DraftKings', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Kentucky Wildcats', 'price': 1.33}, {'name': 'Toledo Rockets', 'price': 3.45}]}]}, {'key': 'bovada', 'title': 'Bovada', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Kentucky Wildcats', 'price': 1.34}, {'name': 'Toledo Rockets', 'price': 3.4}]}]}, {'key': 'betonlineag', 'title': 'BetOnline.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Kentucky Wildcats', 'price': 1.34}, {'name': 'Toledo Rockets', 'price': 3.37}]}]}, {'key': 'lowvig', 'title': 'LowVig.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Kentucky Wildcats', 'price': 1.34}, {'name': 'Toledo Rockets', 'price': 3.37}]}]}, {'key': 'betrivers', 'title': 'BetRivers', 'last_update': '2025-08-26T13:22:29Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:29Z', 'outcomes': [{'name': 'Kentucky Wildcats', 'price': 1.3}, {'name': 'Toledo Rockets', 'price': 3.35}]}]}, {'key': 'fanduel', 'title': 'FanDuel', 'last_update': '2025-08-26T13:21:00Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:21:00Z', 'outcomes': [{'name': 'Kentucky Wildcats', 'price': 1.32}, {'name': 'Toledo Rockets', 'price': 3.45}]}]}, {'key': 'betmgm', 'title': 'BetMGM', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Kentucky Wildcats', 'price': 1.35}, {'name': 'Toledo Rockets', 'price': 3.3}]}]}, {'key': 'betus', 'title': 'BetUS', 'last_update': '2025-08-26T13:22:27Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:27Z', 'outcomes': [{'name': 'Kentucky Wildcats', 'price': 1.34}, {'name': 'Toledo Rockets', 'price': 3.4}]}]}, {'key': 'mybookieag', 'title': 'MyBookie.ag', 'last_update': '2025-08-26T13:22:26Z', 'markets': [{'key': 'h2h', 'last_update': '2025-08-26T13:22:26Z', 'outcomes': [{'name': 'Kentucky Wildcats', 'price': 1.32}, {'name': 'Toledo Rockets', 'price': 3.42}]}]}]"
