home_team,away_team,home_win,neutral_site,h_avg_pts,h_avg_yds,h_avg_to,a_avg_pts,a_avg_yds,a_avg_to
Pittsburgh,North Carolina,0,0,24.22222222222222,363.77777777777777,1.2222222222222223,21.333333333333332,344.22222222222223,2.2222222222222223
Louisville,Virginia,1,0,36.666666666666664,549.3333333333334,1.6666666666666667,26.333333333333332,374.1111111111111,1.1111111111111112
Army,Duke,1,0,30.333333333333332,395.0,0.7777777777777778,24.333333333333332,371.22222222222223,1.4444444444444444
Texas A&M,New Mexico,1,0,29.555555555555557,382.22222222222223,1.2222222222222223,21.0,382.1111111111111,2.7777777777777777
Colorado State,Boise State,0,0,31.27777777777778,486.1111111111111,1.1666666666666667,31.11111111111111,374.55555555555554,0.8888888888888888
Air Force,Wyoming,0,0,34.0,432.22222222222223,1.4444444444444444,24.0,283.22222222222223,1.0
Hawai'i,Fresno State,0,0,24.0625,434.75,1.0625,29.0,394.8888888888889,0.7777777777777778
Nevada,San José State,1,0,25.88888888888889,385.6666666666667,1.8888888888888888,14.444444444444445,304.3888888888889,3.5
Ohio State,Michigan State,1,0,43.77777777777778,549.0,1.3333333333333333,24.11111111111111,402.55555555555554,1.6666666666666667
Maryland,Michigan,0,0,29.88888888888889,337.0,1.0,27.11111111111111,380.55555555555554,1.5555555555555556
Penn State,Rutgers,1,0,38.0,443.55555555555554,1.0,22.555555555555557,294.44444444444446,1.5555555555555556
Illinois,Indiana,0,0,16.666666666666668,303.0,2.111111111111111,25.88888888888889,369.0,1.8888888888888888
Wisconsin,Iowa,1,0,36.111111111111114,438.77777777777777,1.6666666666666667,28.333333333333332,361.55555555555554,1.5555555555555556
Minnesota,Nebraska,1,0,23.444444444444443,319.0,1.4444444444444444,25.555555555555557,389.6666666666667,1.7777777777777777
Northwestern,Purdue,1,0,28.0,407.0,1.8888888888888888,24.666666666666668,388.8888888888889,1.5555555555555556
Louisiana,New Mexico State,1,0,28.11111111111111,392.1111111111111,1.1111111111111112,31.333333333333332,461.0,2.2222222222222223
Idaho,Coastal Carolina,0,0,23.333333333333332,369.6666666666667,1.3333333333333333,24.3,350.4,1.6
Notre Dame,Navy,1,0,38.0,471.8,1.1,33.666666666666664,468.44444444444446,1.8888888888888888
Georgia,Kentucky,1,0,34.6,424.1,1.2,27.9,361.0,1.2
Florida,UAB,1,0,20.555555555555557,334.0,1.7777777777777777,32.0,385.5,1.1
Tennessee,LSU,0,0,20.4,296.8,1.5,26.2,406.3,0.7
Vanderbilt,Missouri,0,0,23.6,328.1,1.1,37.9,501.6,1.9
BYU,Massachusetts,0,0,17.2,324.6,2.05,30.5,435.77777777777777,1.3333333333333333
Oklahoma State,Kansas State,0,0,45.7,573.7,1.9,32.0,373.5,1.1
Baylor,Iowa State,0,0,25.7,413.5,2.0,31.7,389.9,0.9
Texas Tech,TCU,0,0,38.2,489.9,1.2,34.2,433.8,1.1
Kansas,Oklahoma,0,0,20.4,355.2,2.3,44.3,600.7,1.2
West Virginia,Texas,0,0,39.0,513.9,1.8,29.9,409.2,1.3
UTEP,Louisiana Tech,0,0,11.3,214.8,1.5,28.3,404.2,1.1
Old Dominion,Rice,1,0,21.4,332.3,2.0,16.0,336.9,2.6
Oregon,Arizona,1,0,32.3,428.7,2.0,44.4,516.5,1.7
Stanford,California,1,0,33.3,402.3,0.9,29.2,381.9,1.8
Washington,Utah,1,0,36.9,404.2,1.0,29.0,411.1,2.3
Oregon State,Arizona State,0,0,20.333333333333332,332.94444444444446,2.0555555555555554,30.1,428.8,0.8
UConn,Boston College,0,0,24.6,412.1,1.5,23.3,367.8,1.5
USC,UCLA,1,0,35.45454545454545,495.09090909090907,1.9090909090909092,35.2,462.5,1.8
Auburn,UL Monroe,1,0,37.2,468.3,1.2,37.0,474.44444444444446,1.2222222222222223
Miami (OH),Eastern Michigan,0,0,24.1,393.8,1.6,25.2,379.9,1.9
Akron,Ohio,1,0,21.8,325.3,1.4,40.9,435.2,1.6
Kent State,Central Michigan,0,0,11.6,256.2,2.1,28.3,386.7,2.0
Bowling Green,Toledo,0,0,23.6,378.4,2.2,36.1,497.6,0.9
Western Kentucky,Middle Tennessee,1,0,25.6,385.8,1.5,21.8,374.5,1.7
Florida Atlantic,Florida International,1,0,39.4,462.7,0.9,22.444444444444443,388.1111111111111,1.7777777777777777
North Texas,Army,1,0,36.8,476.2,1.8,29.4,382.3,0.8
UTSA,Marshall,1,0,27.11111111111111,411.0,1.6666666666666667,28.2,382.6,1.6
Temple,UCF,0,0,23.6,380.3,1.6,48.55555555555556,538.0,1.0
South Florida,Tulsa,1,0,39.4375,509.6875,0.9375,31.0,431.8,1.0
East Carolina,Cincinnati,1,0,23.8,406.3,1.8,20.9,356.0,1.4
Tulane,Houston,1,0,27.2,379.6,0.9,30.11111111111111,441.3333333333333,1.8888888888888888
Memphis,SMU,1,0,42.333333333333336,502.8888888888889,1.4444444444444444,39.6,497.1,0.9
Southern Miss,Charlotte,1,0,27.2,430.5,1.7,13.7,314.5,1.8
Arkansas State,Texas State,1,0,37.75,453.25,2.25,18.6,358.9,1.9
Georgia Southern,South Alabama,1,0,16.333333333333332,295.22222222222223,2.0,22.1,346.4,1.2
Alabama,Mercer,1,0,39.9,474.1,0.5,10.0,246.0,0.0
Ole Miss,Texas A&M,0,0,33.9,480.2,1.4,32.1,400.2,1.1
Arkansas,Mississippi State,0,0,27.9,381.4,1.6,32.9,418.9,1.2
Northern Illinois,Western Michigan,1,0,30.3,403.5,1.9,36.6,407.9,1.5
Ball State,Buffalo,0,0,18.4,329.4,1.7,27.1,426.8,1.2
Florida State,Delaware State,1,0,18.11111111111111,324.55555555555554,2.0,16.0,301.0,3.0
Wake Forest,NC State,1,0,35.1,473.9,0.7,31.0,439.3,0.8
Virginia Tech,Pittsburgh,1,0,31.5,412.9,1.0,24.9,368.1,1.2
Miami,Virginia,1,0,32.55555555555556,451.8888888888889,1.0,25.8,364.4,1.2
Duke,Georgia Tech,1,0,23.5,359.4,1.5,31.333333333333332,413.6666666666667,1.4444444444444444
North Carolina,Western Carolina,1,0,22.6,346.4,2.0,18.0,482.0,3.0
Louisville,Syracuse,1,0,36.8,543.7,1.7,30.5,472.4,1.7
Utah State,Hawai'i,1,0,29.9,372.9,2.0,23.72222222222222,416.6666666666667,1.1666666666666667
Boise State,Air Force,1,0,33.9,401.2,1.0,32.0,426.8,1.6
Colorado State,San José State,1,0,33.35,494.5,1.25,14.4,304.15,3.65
Wyoming,Fresno State,0,0,24.4,277.8,1.0,29.2,395.5,0.9
New Mexico,UNLV,0,0,20.3,358.3,2.6,29.2,426.7,1.4
San Diego State,Nevada,1,0,28.8,396.5,0.8,29.2,391.2,1.7
Ohio State,Illinois,1,0,44.2,546.5,1.4,16.4,302.1,2.2
Michigan State,Maryland,1,0,22.0,381.8,1.8,27.9,337.3,1.1
Indiana,Rutgers,1,0,25.7,374.9,1.8,20.9,285.0,1.5
Wisconsin,Michigan,1,0,36.3,433.1,1.9,27.9,373.0,1.4
Penn State,Nebraska,1,0,37.7,429.6,0.9,25.1,388.7,1.6
Northwestern,Minnesota,1,0,27.5,405.3,1.7,26.5,338.5,1.3
Iowa,Purdue,0,0,26.9,332.0,1.7,23.5,393.8,1.5
New Mexico State,Idaho,1,0,31.6,455.1,2.3,21.7,360.4,1.3
Stanford,Notre Dame,1,0,31.818181818181817,400.09090909090907,0.9090909090909091,36.72727272727273,458.6363636363636,1.0909090909090908
Georgia Tech,Georgia,0,0,30.2,408.2,1.4,35.27272727272727,431.3636363636364,1.1818181818181819
Florida,Florida State,0,0,22.1,341.5,1.6,24.0,340.3,1.8
Tennessee,Vanderbilt,0,0,19.454545454545453,295.90909090909093,1.5454545454545454,23.0,334.54545454545456,1.2727272727272727
South Carolina,Clemson,0,0,25.363636363636363,352.27272727272725,1.0909090909090908,35.27272727272727,456.90909090909093,1.0
Kentucky,Louisville,0,0,26.545454545454547,352.0,1.1818181818181819,38.54545454545455,560.3636363636364,1.5454545454545454
Oklahoma State,Kansas,1,0,45.18181818181818,567.9090909090909,1.9090909090909092,18.818181818181817,337.0,2.272727272727273
Kansas State,Iowa State,1,0,33.18181818181818,377.8181818181818,1.0909090909090908,30.90909090909091,390.27272727272725,0.8181818181818182
TCU,Baylor,1,0,33.54545454545455,420.6363636363636,1.0909090909090908,24.545454545454547,406.0,2.0
Texas,Texas Tech,0,0,29.727272727272727,410.1818181818182,1.2727272727272727,35.0,475.09090909090907,1.2727272727272727
Oklahoma,West Virginia,1,0,44.0,588.7272727272727,1.0909090909090908,36.72727272727273,494.0,1.8181818181818181
UAB,UTEP,1,0,29.727272727272727,366.8181818181818,1.3636363636363635,12.181818181818182,232.54545454545453,1.6363636363636365
Rice,North Texas,0,0,16.454545454545453,336.3636363636364,2.5454545454545454,38.18181818181818,477.3636363636364,1.7272727272727273
Oregon,Oregon State,1,0,33.72727272727273,443.1818181818182,1.9090909090909092,20.7,337.15,2.15
Washington,Washington State,1,0,36.54545454545455,410.8181818181818,0.9090909090909091,33.0,455.6363636363636,2.272727272727273
UCLA,California,1,0,34.09090909090909,466.0,1.8181818181818181,27.818181818181817,377.8181818181818,1.7272727272727273
Cincinnati,UConn,1,0,20.818181818181817,353.27272727272725,1.3636363636363635,23.818181818181817,412.09090909090907,1.6363636363636365
Hawai'i,BYU,0,0,21.35,406.8,1.15,16.545454545454547,322.27272727272725,2.227272727272727
Auburn,Alabama,1,0,37.63636363636363,475.90909090909093,1.2727272727272727,41.36363636363637,479.1818181818182,0.6363636363636364
LSU,Texas A&M,1,0,26.545454545454547,394.90909090909093,0.6363636363636364,32.0,399.3636363636364,1.0909090909090908
Ball State,Miami (OH),0,0,18.90909090909091,330.09090909090907,1.6363636363636365,24.09090909090909,393.6363636363636,1.6363636363636365
Buffalo,Ohio,1,0,28.272727272727273,439.3636363636364,1.1818181818181819,40.27272727272727,431.54545454545456,1.7272727272727273
Akron,Kent State,1,0,23.181818181818183,336.0,1.2727272727272727,12.636363636363637,277.8181818181818,2.090909090909091
Toledo,Western Michigan,1,0,38.81818181818182,510.27272727272725,0.8181818181818182,36.09090909090909,400.0,1.4545454545454546
Utah,Colorado,1,0,29.09090909090909,411.0,2.1818181818181817,27.636363636363637,426.54545454545456,1.1818181818181819
Arizona State,Arizona,1,0,31.0,431.0,0.8181818181818182,42.90909090909091,499.54545454545456,1.7272727272727273
Middle Tennessee,Old Dominion,1,0,23.272727272727273,379.6363636363636,1.6363636363636365,21.636363636363637,334.8181818181818,1.8181818181818181
Charlotte,Florida Atlantic,0,0,14.363636363636363,307.54545454545456,1.8181818181818181,40.54545454545455,472.6363636363636,0.9090909090909091
Florida International,Western Kentucky,1,0,22.6,379.6,1.6,27.0,399.6363636363636,1.5454545454545454
Louisiana Tech,UTSA,1,0,29.545454545454547,417.09090909090907,1.1818181818181819,25.3,405.4,1.6
Tulsa,Temple,0,0,30.0,425.0,0.9090909090909091,23.181818181818183,381.8181818181818,1.9090909090909092
UCF,South Florida,1,0,48.2,522.6,0.9,38.05555555555556,499.8333333333333,1.0555555555555556
Memphis,East Carolina,1,0,44.7,519.0,1.4,26.0,421.90909090909093,1.6363636363636365
Houston,Navy,1,0,28.8,441.7,1.9,32.0,453.4,1.8
SMU,Tulane,1,0,40.09090909090909,495.27272727272725,0.9090909090909091,26.545454545454547,383.0,0.9090909090909091
Louisiana,Georgia Southern,0,0,30.0,403.4,1.0,19.9,324.0,1.8
UL Monroe,Arkansas State,0,0,34.7,460.0,1.4,36.888888888888886,454.22222222222223,2.0
Troy,Texas State,1,0,26.6,407.3,1.6,18.0,343.3636363636364,1.8181818181818181
Georgia State,App State,0,0,21.88888888888889,390.0,1.6666666666666667,30.7,421.9,1.2
Mississippi State,Ole Miss,0,0,32.45454545454545,412.45454545454544,1.2727272727272727,33.0,472.09090909090907,1.4545454545454546
Arkansas,Missouri,0,0,27.272727272727273,366.8181818181818,1.5454545454545454,38.54545454545455,494.72727272727275,1.7272727272727273
Eastern Michigan,Bowling Green,1,0,25.363636363636363,386.6363636363636,1.9090909090909092,24.818181818181817,379.54545454545456,2.090909090909091
Central Michigan,Northern Illinois,1,0,29.545454545454547,392.45454545454544,2.0,30.727272727272727,395.1818181818182,2.0
Marshall,Southern Miss,0,0,26.272727272727273,368.6363636363636,1.6363636363636365,30.727272727272727,444.45454545454544,1.5454545454545454
Syracuse,Boston College,0,0,28.636363636363637,459.90909090909093,1.9090909090909092,24.727272727272727,369.3636363636364,1.4545454545454546
NC State,North Carolina,1,0,30.363636363636363,445.0,1.0,26.454545454545453,370.45454545454544,1.8181818181818181
Wake Forest,Duke,0,0,34.63636363636363,461.1818181818182,0.7272727272727273,25.272727272727273,372.1818181818182,1.3636363636363635
Virginia,Virginia Tech,0,0,26.0,371.1818181818182,1.3636363636363635,30.454545454545453,409.45454545454544,1.0
Pittsburgh,Miami,1,0,23.90909090909091,367.90909090909093,1.2727272727272727,33.7,442.5,1.1
Air Force,Utah State,1,0,30.818181818181817,414.90909090909093,1.7272727272727273,30.636363636363637,382.1818181818182,1.9090909090909092
Fresno State,Boise State,1,0,27.727272727272727,389.8181818181818,0.9090909090909091,34.81818181818182,403.6363636363636,0.9090909090909091
San José State,Wyoming,1,0,14.363636363636363,307.3181818181818,3.409090909090909,22.818181818181817,280.54545454545456,1.0909090909090908
San Diego State,New Mexico,1,0,30.0,405.3636363636364,0.8181818181818182,21.636363636363637,369.54545454545456,2.4545454545454546
Nevada,UNLV,1,0,28.636363636363637,396.3636363636364,1.7272727272727273,30.0,436.45454545454544,1.2727272727272727
Michigan,Ohio State,0,0,26.272727272727273,360.3636363636364,1.3636363636363635,44.90909090909091,546.1818181818181,1.3636363636363635
Rutgers,Michigan State,0,0,19.0,276.3636363636364,1.5454545454545454,21.545454545454547,373.54545454545456,1.7272727272727273
Maryland,Penn State,0,0,26.0,325.1818181818182,1.0909090909090908,39.36363636363637,445.90909090909093,0.9090909090909091
Purdue,Indiana,1,0,23.545454545454547,384.72727272727275,1.3636363636363635,27.09090909090909,386.54545454545456,1.7272727272727273
Minnesota,Wisconsin,0,0,24.09090909090909,324.27272727272725,1.6363636363636365,35.18181818181818,423.27272727272725,1.8181818181818181
Nebraska,Iowa,0,0,26.818181818181817,395.72727272727275,1.4545454545454546,25.818181818181817,325.27272727272725,1.7272727272727273
Illinois,Northwestern,0,0,16.181818181818183,284.1818181818182,2.090909090909091,28.545454545454547,401.45454545454544,1.5454545454545454
New Mexico State,South Alabama,1,0,30.272727272727273,450.3636363636364,2.272727272727273,20.09090909090909,332.6363636363636,1.3636363636363635
Georgia State,Idaho,0,0,20.7,380.2,1.6,20.636363636363637,347.1818181818182,1.4545454545454546
Auburn,Georgia,0,0,36.666666666666664,470.25,1.25,35.5,434.6666666666667,1.0833333333333333
Florida International,Massachusetts,1,0,24.272727272727273,379.0,1.4545454545454546,29.05,422.1,1.2
Oklahoma,TCU,1,0,45.25,593.5,1.0,34.5,422.0,1.0
USC,Stanford,1,0,34.833333333333336,488.5833333333333,1.8333333333333333,32.333333333333336,394.0833333333333,0.8333333333333334
Toledo,Akron,1,0,38.666666666666664,505.6666666666667,0.8333333333333334,23.25,323.9166666666667,1.25
Florida Atlantic,North Texas,1,0,39.75,480.1666666666667,1.0,37.5,469.5,1.6666666666666667
UCF,Memphis,1,0,48.27272727272727,523.5454545454545,0.9090909090909091,47.0,529.5454545454545,1.2727272727272727
App State,Louisiana,1,0,30.727272727272727,422.6363636363636,1.2727272727272727,29.454545454545453,401.1818181818182,1.1818181818181819
Arkansas State,Troy,0,0,39.9,486.9,1.9,29.818181818181817,428.54545454545456,1.4545454545454546
Florida State,UL Monroe,1,0,25.272727272727273,329.0,1.7272727272727273,36.09090909090909,471.8181818181818,1.6363636363636365
Coastal Carolina,Georgia Southern,1,0,23.272727272727273,343.54545454545456,1.5454545454545454,21.181818181818183,336.72727272727275,1.6363636363636365
Clemson,Miami,1,0,35.166666666666664,457.9166666666667,1.0833333333333333,31.90909090909091,423.3636363636364,1.0909090909090908
Boise State,Fresno State,1,0,33.333333333333336,403.4166666666667,0.8333333333333334,27.75,393.25,0.8333333333333334
Wisconsin,Ohio State,0,0,34.833333333333336,426.0,1.75,43.75,529.8333333333334,1.25
Navy,Army,0,0,30.363636363636363,438.6363636363636,1.7272727272727273,31.181818181818183,398.54545454545456,0.8181818181818182
Notre Dame,Ball State,1,0,24.0,302.0,1.0,42.0,652.0,1.0
South Carolina,Georgia,0,0,49.0,557.0,0.0,45.0,508.0,1.0
Florida,Kentucky,0,0,53.0,444.0,0.0,35.0,427.0,4.0
Vanderbilt,Nevada,1,0,35.0,346.0,0.0,72.0,636.0,1.0
Georgia Southern,Massachusetts,1,0,37.0,348.0,0.0,42.0,443.5,2.0
Oklahoma State,South Alabama,1,0,58.0,732.0,2.0,26.0,308.0,4.0
Kansas State,Mississippi State,0,0,27.0,408.0,4.0,63.0,618.0,0.0
UTSA,Baylor,0,0,7.0,220.0,3.0,55.0,606.0,1.0
Central Michigan,Kansas,0,0,20.0,255.0,0.0,23.0,255.0,1.0
SMU,TCU,0,0,23.0,256.0,1.0,55.0,499.0,0.0
UNLV,UTEP,1,0,21.0,405.0,1.0,10.0,229.0,3.0
Hawai'i,Rice,1,0,51.0,569.5,1.0,29.0,418.0,0.5
Oregon,Portland State,1,0,58.0,504.0,3.0,19.0,348.0,1.0
Stanford,USC,1,0,31.0,382.0,1.0,43.0,501.0,0.0
BYU,California,0,0,28.0,392.0,0.0,24.0,279.0,0.0
Boise State,UConn,1,0,56.0,416.0,1.0,17.0,486.0,3.0
Washington State,San José State,1,0,41.0,394.0,2.0,38.0,506.0,3.0
Utah State,New Mexico State,1,0,31.0,344.0,2.0,8.5,203.0,0.5
Army,Liberty,1,0,14.0,365.0,2.0,52.0,591.0,1.0
LSU,SE Louisiana,1,0,33.0,296.0,0.0,31.0,437.0,1.0
Miami (OH),Cincinnati,0,0,28.0,444.0,0.0,26.0,303.0,1.0
Kent State,Howard,1,0,24.0,453.0,2.0,32.0,645.0,4.0
Oklahoma,UCLA,1,0,63.0,650.0,0.0,17.0,306.0,1.0
Northern Illinois,Utah,0,0,7.0,211.0,2.0,41.0,587.0,4.0
Arizona State,Michigan State,1,0,49.0,503.0,0.0,38.0,452.0,2.0
Houston,Arizona,1,0,45.0,577.0,2.0,23.0,326.0,0.0
Middle Tennessee,UT Martin,1,0,7.0,294.0,2.0,14.0,277.0,1.0
Florida Atlantic,Air Force,1,0,14.0,324.0,1.0,38.0,362.0,2.0
Old Dominion,Florida International,0,0,10.0,301.0,2.0,28.0,327.0,3.0
North Texas,Incarnate Word,1,0,46.0,529.0,0.0,30.0,566.0,2.0
Louisiana Tech,Southern,1,0,30.0,440.0,3.0,7.0,185.0,3.0
Temple,Buffalo,0,0,17.0,251.0,2.0,48.0,354.0,0.0
South Florida,Georgia Tech,1,0,34.0,515.0,0.0,41.0,543.0,3.0
East Carolina,North Carolina,1,0,23.0,382.0,3.0,17.0,308.0,4.0
UCF,South Carolina State,1,0,56.0,652.0,0.0,6.0,151.0,2.0
Navy,Memphis,1,0,41.0,411.0,0.0,66.0,752.0,1.0
Texas,Tulsa,1,0,29.0,405.0,3.0,38.0,470.0,3.0
Tulane,Nicholls,1,0,17.0,436.0,1.0,26.0,329.0,1.0
Charlotte,App State,0,0,34.0,493.0,1.0,38.0,451.0,1.0
Coastal Carolina,UAB,1,0,15.0,238.0,1.0,52.0,548.0,2.0
Alabama,Arkansas State,1,0,51.0,519.0,1.0,48.0,685.0,3.0
Southern Miss,UL Monroe,0,0,55.0,457.0,3.0,34.0,554.0,2.0
NC State,Georgia State,1,0,24.0,392.0,1.0,24.0,315.0,1.0
Colorado State,Arkansas,1,0,23.5,468.5,1.0,55.0,433.0,0.0
Michigan,Western Michigan,1,0,17.0,307.0,2.0,42.0,621.0,2.0
Purdue,Eastern Michigan,0,0,27.0,472.0,3.0,51.0,462.0,0.0
Miami,Savannah St,1,0,17.0,342.0,2.0,0.0,178.0,2.0
Texas A&M,Clemson,0,0,59.0,758.0,1.0,48.0,531.0,0.0
Indiana,Virginia,1,0,38.0,465.0,1.0,42.0,492.0,1.0
Northwestern,Duke,0,0,31.0,401.0,0.0,34.0,381.0,1.0
Bowling Green,Maryland,0,0,24.0,389.0,3.0,34.0,407.0,0.0
Missouri,Wyoming,1,0,51.0,558.0,0.0,24.0,327.5,0.5
Pittsburgh,Penn State,0,0,33.0,407.0,2.0,45.0,434.0,0.0
Wisconsin,New Mexico,1,0,34.0,491.0,1.0,62.0,680.0,2.0
Minnesota,Fresno State,1,0,48.0,522.0,1.0,79.0,486.0,0.0
Ohio State,Rutgers,1,0,77.0,721.0,2.0,35.0,423.0,4.0
Notre Dame,Vanderbilt,1,0,24.0,359.0,2.0,38.0,407.0,1.0
Georgia,Middle Tennessee,1,0,43.0,490.5,1.0,34.0,389.0,1.5
Florida,Colorado State,1,0,34.5,402.0,1.0,28.75,448.75,1.5
Tennessee,UTEP,1,0,36.5,357.5,0.0,17.0,308.5,3.0
Florida International,Massachusetts,1,0,28.0,408.0,2.0,27.5,383.25,2.0
Oklahoma State,Boise State,1,0,56.5,674.5,2.5,59.0,617.0,0.5
Kansas State,UTSA,1,0,18.5,310.5,2.5,13.5,237.5,2.0
Baylor,Duke,0,0,46.0,550.0,1.0,27.5,341.0,0.5
Iowa State,Oklahoma,0,0,3.0,188.0,1.0,56.0,567.5,0.5
Texas Tech,Houston,1,0,52.0,584.5,0.5,45.0,564.0,1.0
Kansas,Rutgers,1,0,27.0,308.0,0.5,19.0,278.5,3.0
TCU,Ohio State,0,0,48.5,443.0,1.0,64.5,640.0,1.0
Oregon,San José State,1,0,60.0,533.0,1.5,19.0,307.5,2.0
Stanford,UC Davis,1,0,24.0,362.0,0.5,44.0,589.0,1.0
Utah,Washington,0,0,29.0,470.5,3.0,30.5,517.0,2.0
Nevada,Oregon State,1,0,41.0,443.0,2.5,39.5,520.5,1.5
Arizona,Southern Utah,1,0,20.5,428.5,1.0,25.0,488.0,0.0
Texas,USC,1,0,28.5,441.5,2.0,23.0,416.5,1.5
Wisconsin,BYU,0,0,39.5,529.5,1.5,23.0,339.5,1.0
New Mexico State,New Mexico,0,0,10.75,241.5,2.75,38.0,445.5,2.5
Auburn,LSU,0,0,42.0,493.5,2.0,32.0,315.5,0.0
Minnesota,Miami (OH),1,0,34.5,414.5,1.0,14.0,321.0,0.5
Virginia,Ohio,1,0,29.0,393.0,1.0,38.0,423.0,0.0
Penn State,Kent State,1,0,48.0,412.0,1.0,39.0,482.0,3.0
Northwestern,Akron,0,0,19.0,391.0,1.0,41.0,437.0,3.0
Toledo,Miami,0,0,66.0,603.0,0.0,47.0,418.0,2.0
UCLA,Fresno State,0,0,19.0,346.5,0.5,46.5,392.5,1.0
San Diego State,Arizona State,1,0,19.0,346.0,1.5,32.5,463.5,0.5
Arkansas,North Texas,0,0,41.0,435.0,1.0,52.0,568.0,0.5
Louisville,Western Kentucky,1,0,22.5,315.5,2.0,15.5,347.0,1.5
Maryland,Temple,0,0,39.5,486.0,0.5,23.0,303.0,2.5
Illinois,South Florida,0,0,32.5,422.5,0.5,41.5,468.0,0.5
Memphis,Georgia State,1,0,43.5,565.0,2.5,15.5,332.0,1.0
Tulsa,Arkansas State,0,0,29.5,411.5,2.5,27.5,538.0,2.0
UAB,Tulane,1,0,38.0,491.5,1.5,29.5,447.0,1.0
Michigan,SMU,1,0,33.0,379.0,1.0,17.5,249.0,1.0
Charlotte,Old Dominion,1,0,21.5,348.0,1.5,15.0,348.5,1.0
Mississippi State,Louisiana,1,0,47.0,578.0,0.5,49.0,556.0,1.0
Texas A&M,UL Monroe,1,0,42.5,629.5,1.5,27.5,454.0,2.0
Nebraska,Troy,0,0,28.0,565.0,3.0,39.5,428.0,2.0
South Alabama,Texas State,1,0,19.5,261.0,2.5,21.5,358.0,2.0
Clemson,Georgia Southern,1,0,38.0,472.0,0.0,35.5,418.0,0.5
UNLV,Prairie View A&M,1,0,36.5,469.0,0.5,28.0,384.0,1.0
Ole Miss,Alabama,0,0,61.5,596.0,0.5,54.0,559.0,1.0
Western Michigan,Delaware State,1,0,22.5,414.5,1.5,10.0,275.0,4.0
Indiana,Ball State,1,0,29.0,426.0,1.0,29.0,500.5,1.5
Buffalo,Eastern Michigan,1,0,42.0,390.5,0.5,35.5,439.0,0.5
Northern Illinois,Central Michigan,1,0,6.5,219.5,2.0,13.5,267.5,3.0
Bowling Green,Eastern Kentucky,1,0,19.0,273.5,2.0,16.0,187.0,5.0
Syracuse,Florida State,1,0,58.5,508.0,1.0,19.5,390.5,3.0
Wake Forest,Boston College,0,0,37.0,565.0,2.5,58.5,616.0,0.5
Pittsburgh,Georgia Tech,1,0,19.5,360.5,2.5,39.5,572.5,3.0
Purdue,Missouri,0,0,23.0,474.0,2.5,45.5,579.5,0.5
Army,Hawai'i,1,0,26.0,435.0,1.0,47.0,520.75,0.5
Wake Forest,Notre Dame,0,0,36.0,547.3333333333334,2.3333333333333335,23.333333333333332,366.0,1.3333333333333333
Missouri,Georgia,0,0,43.666666666666664,589.0,0.6666666666666666,45.0,488.3333333333333,0.6666666666666666
Tennessee,Florida,0,0,32.333333333333336,409.0,0.6666666666666666,39.0,381.6666666666667,1.0
Vanderbilt,South Carolina,0,0,31.0,411.3333333333333,1.6666666666666667,33.0,446.5,1.0
Kentucky,Mississippi State,1,0,36.666666666666664,469.6666666666667,2.0,50.0,587.6666666666666,0.6666666666666666
Massachusetts,Charlotte,1,0,26.333333333333332,396.5,2.3333333333333335,23.666666666666668,356.3333333333333,1.3333333333333333
Oklahoma State,Texas Tech,0,0,52.333333333333336,591.0,1.6666666666666667,55.666666666666664,624.3333333333334,0.6666666666666666
West Virginia,Kansas State,1,0,46.0,586.0,1.0,26.0,356.6666666666667,2.3333333333333335
Baylor,Kansas,1,0,39.666666666666664,500.0,1.3333333333333333,36.333333333333336,386.6666666666667,0.3333333333333333
Iowa State,Akron,1,0,15.0,317.5,1.0,40.0,402.0,2.0
Texas,TCU,1,0,31.333333333333332,425.6666666666667,1.6666666666666667,41.666666666666664,465.6666666666667,1.6666666666666667
UTEP,New Mexico State,0,0,11.333333333333334,250.33333333333334,2.0,15.5,283.6666666666667,3.5
Southern Miss,Rice,1,0,37.5,446.5,3.5,29.0,432.0,0.75
Oregon,Stanford,0,0,51.666666666666664,503.0,1.6666666666666667,26.0,358.3333333333333,1.0
Washington,Arizona State,1,0,27.333333333333332,453.6666666666667,1.6666666666666667,28.666666666666668,434.6666666666667,0.3333333333333333
Oregon State,Arizona,0,0,38.0,527.0,2.0,34.333333333333336,494.3333333333333,1.0
Syracuse,UConn,1,0,49.0,485.6666666666667,0.6666666666666666,26.666666666666668,417.3333333333333,2.3333333333333335
USC,Washington State,1,0,20.0,383.3333333333333,1.3333333333333333,43.666666666666664,501.0,1.6666666666666667
Liberty,North Texas,0,0,33.0,504.0,2.0,49.333333333333336,504.0,0.6666666666666666
Auburn,Arkansas,1,0,35.0,438.3333333333333,2.0,33.0,402.0,2.6666666666666665
LSU,Louisiana Tech,1,0,28.666666666666668,333.6666666666667,0.0,42.0,526.5,2.0
Bowling Green,Miami (OH),0,0,26.666666666666668,311.6666666666667,1.6666666666666667,10.333333333333334,280.3333333333333,1.3333333333333333
Cincinnati,Ohio,1,0,36.666666666666664,425.6666666666667,0.6666666666666666,34.5,393.5,1.0
Ole Miss,Kent State,1,0,43.333333333333336,480.0,1.3333333333333333,29.333333333333332,395.0,2.0
Toledo,Nevada,1,0,45.0,468.5,0.5,39.666666666666664,414.3333333333333,2.0
UCF,Florida Atlantic,1,0,47.0,609.0,1.5,32.0,469.3333333333333,1.3333333333333333
