game_id,year,week,home_team,away_team,home_win,h_avg_pts,a_avg_pts
401019480,0,0,Tulane,Nicholls,True,31.153846153846153,17.125
401014981,0,0,Charlotte,App State,False,27.0,35.432432432432435
401014990,0,0,Coastal Carolina,UAB,True,33.30952380952381,27.705882352941178
401012260,0,0,Alabama,Arkansas State,True,40.91891891891892,30.651162790697676
401014989,0,0,Southern Miss,UL Monroe,False,29.83783783783784,28.323529411764707
401021658,0,0,Troy,Florida A&M,True,31.25,10.0
401021657,0,0,Texas State,Texas Southern,True,31.405405405405407,18.857142857142858
401013104,0,0,NC State,Georgia State,True,30.35135135135135,28.41176470588235
401012265,0,0,Ole Miss,Southern Illinois,True,37.05,30.285714285714285
401012261,0,0,Colorado State,Arkansas,True,29.783783783783782,31.435897435897434
401012889,0,0,Michigan,Western Michigan,True,33.975,32.95348837209303
401013352,0,0,Purdue,Eastern Michigan,False,27.61764705882353,30.36842105263158
401013107,0,0,Virginia Tech,William & Mary,True,33.30555555555556,14.571428571428571
401013102,0,0,Miami,Savannah St,True,35.31818181818182,0.0
401014985,0,0,Marshall,Eastern Kentucky,True,31.264705882352942,21.166666666666668
401013097,0,0,Boston College,Holy Cross,True,29.085714285714285,19.833333333333332
401013108,0,0,Wake Forest,Towson,True,34.325,13.0
401022518,0,0,San Diego State,Sacramento State,True,27.771428571428572,17.285714285714285
401013099,0,0,Florida State,Samford,True,33.972972972972975,24.333333333333332
401012270,0,0,Texas A&M,Clemson,False,35.416666666666664,39.76923076923077
401012852,0,0,Indiana,Virginia,True,28.72222222222222,27.441176470588236
401013098,0,0,Northwestern,Duke,False,25.08823529411765,29.21212121212121
401012873,0,0,Bowling Green,Maryland,False,27.70967741935484,32.078947368421055
401012267,0,0,Missouri,Wyoming,True,32.904761904761905,28.34285714285714
401013106,0,0,Syracuse,Wagner,True,32.36363636363637,10.4
401013105,0,0,Pittsburgh,Penn State,False,33.5609756097561,34.68292682926829
401013355,0,0,Wisconsin,New Mexico,True,32.5,29.743589743589745
401013329,0,0,Minnesota,Fresno State,True,29.65714285714286,32.6
401013101,0,0,Louisville,Indiana State,True,34.58974358974359,14.5
401012821,0,0,Ohio State,Rutgers,True,42.473684210526315,29.741935483870968
401012805,0,0,Illinois,Western Illinois,True,26.114285714285714,21.857142857142858
401012283,0,0,Notre Dame,Vanderbilt,True,33.21052631578947,26.46875
401012275,0,0,Georgia,Middle Tennessee,True,37.25,31.325
401012274,0,0,Florida,Colorado State,True,34.16216216216216,29.783783783783782
401012281,0,0,Tennessee,UTEP,True,35.48837209302326,25.75862068965517
401012276,0,0,Kentucky,Murray State,True,29.026315789473685,8.5
401013359,0,0,Florida International,Massachusetts,True,29.029411764705884,27.942857142857143
401013491,0,0,Oklahoma State,Boise State,True,34.23255813953488,33.74285714285714
401013058,0,0,Kansas State,UTSA,True,30.05263157894737,28.11111111111111
401013028,0,0,Baylor,Duke,False,31.19047619047619,29.21212121212121
401013039,0,0,Iowa State,Oklahoma,False,30.236842105263158,40.125
401013323,0,0,Texas Tech,Houston,True,35.02439024390244,33.06976744186046
401012822,0,0,Kansas,Rutgers,True,27.852941176470587,29.741935483870968
401013074,0,0,TCU,Ohio State,False,32.175,42.473684210526315
401012743,0,0,Oregon,San José State,True,39.142857142857146,27.5625
401012747,0,0,Stanford,UC Davis,True,28.78787878787879,21.857142857142858
401012742,0,0,Utah,Washington,False,32.725,35.16279069767442
401012746,0,0,California,Idaho State,True,28.897435897435898,18.7
401012744,0,0,Nevada,Oregon State,True,30.18421052631579,31.7027027027027
401019486,0,0,UConn,Rhode Island,True,25.366666666666667,25.428571428571427
401012737,0,0,Arizona,Southern Utah,True,32.714285714285715,17.125
401012745,0,0,Washington State,Eastern Washington,True,35.883720930232556,25.142857142857142
401012739,0,0,Texas,USC,True,37.46341463414634,33.45454545454545
401013356,0,0,Wisconsin,BYU,False,32.5,30.195121951219512
401013439,0,0,New Mexico State,New Mexico,False,29.2,29.743589743589745
401012273,0,0,Auburn,LSU,False,34.02272727272727,35.72093023255814
401013330,0,0,Minnesota,Miami (OH),True,29.65714285714286,26.594594594594593
401013117,0,0,Virginia,Ohio,True,27.441176470588236,31.63157894736842
401013350,0,0,Penn State,Kent State,True,34.68292682926829,30.87878787878788
401013343,0,0,Northwestern,Akron,False,25.08823529411765,26.4375
401013114,0,0,Toledo,Miami,False,35.73684210526316,35.31818181818182
401012740,0,0,UCLA,Fresno State,False,30.59375,32.6
401012738,0,0,San Diego State,Arizona State,True,27.771428571428572,30.205128205128204
401012741,0,0,Colorado,New Hampshire,True,28.72972972972973,17.0
401014994,0,0,Florida Atlantic,Bethune-Cookman,True,30.18918918918919,11.75
401012272,0,0,Arkansas,North Texas,False,31.435897435897434,32.35897435897436
401013113,0,0,Louisville,Western Kentucky,True,34.58974358974359,32.48837209302326
401012874,0,0,Maryland,Temple,False,32.078947368421055,29.121951219512194
401012806,0,0,Illinois,South Florida,False,26.114285714285714,33.275
401019485,0,0,Cincinnati,Alabama A&M,True,29.894736842105264,9.25
401019487,0,0,Navy,Lehigh,True,31.07894736842105,21.0
401019484,0,0,Memphis,Georgia State,True,38.45,28.41176470588235
401019488,0,0,Tulsa,Arkansas State,False,33.45,30.651162790697676
401014996,0,0,UAB,Tulane,True,27.705882352941178,31.153846153846153
401012890,0,0,Michigan,SMU,True,33.975,37.08163265306123
401014993,0,0,Charlotte,Old Dominion,True,27.0,29.771428571428572
401012278,0,0,Mississippi State,Louisiana,True,30.428571428571427,33.41463414634146
401012282,0,0,Texas A&M,UL Monroe,True,35.416666666666664,28.323529411764707
401013337,0,0,Nebraska,Troy,False,28.96875,31.25
401021660,0,0,South Alabama,Texas State,True,26.89189189189189,31.405405405405407
401013110,0,0,Clemson,Georgia Southern,True,39.76923076923077,28.51219512195122
401021659,0,0,Campbell,Coastal Carolina,False,15.6,33.30952380952381
401022521,0,0,UNLV,Prairie View A&M,True,33.2972972972973,22.25
401022519,0,0,Utah State,Tennessee Tech,True,34.25581395348837,12.833333333333334
401012277,0,0,Ole Miss,Alabama,False,37.05,40.91891891891892
401020680,0,0,Western Michigan,Delaware State,True,32.95348837209303,10.4
401012853,0,0,Indiana,Ball State,True,28.72222222222222,25.235294117647058
401020682,0,0,Buffalo,Eastern Michigan,True,32.075,30.36842105263158
401020679,0,0,Northern Illinois,Central Michigan,True,29.976190476190474,28.08108108108108
401020681,0,0,Bowling Green,Eastern Kentucky,True,27.70967741935484,21.166666666666668
401013111,0,0,Syracuse,Florida State,True,32.36363636363637,33.972972972972975
401013109,0,0,Wake Forest,Boston College,False,34.325,29.085714285714285
401013112,0,0,Pittsburgh,Georgia Tech,True,33.5609756097561,28.92105263157895
401012279,0,0,Purdue,Missouri,False,27.61764705882353,32.904761904761905
401022520,0,0,Wyoming,Wofford,True,28.34285714285714,11.0
401013368,0,0,Army,Hawai'i,True,32.65,30.52777777777778
401012864,0,0,Iowa,Northern Iowa,True,28.333333333333332,16.0
401013129,0,0,Wake Forest,Notre Dame,False,34.325,33.21052631578947
401012289,0,0,Missouri,Georgia,False,32.904761904761905,37.25
401012290,0,0,Tennessee,Florida,False,35.48837209302326,34.16216216216216
401012291,0,0,Vanderbilt,South Carolina,False,26.46875,30.236842105263158
401012286,0,0,Kentucky,Mississippi State,True,29.026315789473685,30.428571428571427
401013360,0,0,Massachusetts,Charlotte,True,27.942857142857143,27.0
401013324,0,0,Oklahoma State,Texas Tech,False,34.23255813953488,35.02439024390244
401013059,0,0,West Virginia,Kansas State,True,33.125,30.05263157894737
401013029,0,0,Baylor,Kansas,True,31.19047619047619,27.852941176470587
401013040,0,0,Iowa State,Akron,True,30.236842105263158,26.4375
401013075,0,0,Texas,TCU,True,37.46341463414634,32.175
401013440,0,0,UTEP,New Mexico State,False,25.75862068965517,29.2
401014998,0,0,Southern Miss,Rice,True,29.83783783783784,27.151515151515152
401012749,0,0,Oregon,Stanford,False,39.142857142857146,28.78787878787879
401012751,0,0,Washington,Arizona State,True,35.16279069767442,30.205128205128204
401012750,0,0,Oregon State,Arizona,False,31.7027027027027,32.714285714285715
401013127,0,0,Syracuse,UConn,True,32.36363636363637,25.366666666666667
401012748,0,0,USC,Washington State,True,33.45454545454545,35.883720930232556
401016406,0,0,BYU,McNeese,True,30.195121951219512,11.5
401013450,0,0,Liberty,North Texas,False,34.76470588235294,32.35897435897436
401012285,0,0,Auburn,Arkansas,True,34.02272727272727,31.435897435897434
401012287,0,0,LSU,Louisiana Tech,True,35.72093023255814,34.42857142857143
401020811,0,0,Bowling Green,Miami (OH),False,27.70967741935484,26.594594594594593
401019491,0,0,Cincinnati,Ohio,True,29.894736842105264,31.63157894736842
401012288,0,0,Ole Miss,Kent State,True,37.05,30.87878787878788
401020685,0,0,Toledo,Nevada,True,35.73684210526316,30.18421052631579
401019490,0,0,UCF,Florida Atlantic,True,38.5,30.18918918918919
401013124,0,0,Miami,Florida International,True,35.31818181818182,29.029411764705884
401014999,0,0,UTSA,Texas State,True,28.11111111111111,31.405405405405407
401015000,0,0,Ball State,Western Kentucky,False,25.235294117647058,32.48837209302326
401019489,0,0,Temple,Tulsa,True,29.121951219512194,33.45
401019492,0,0,South Florida,East Carolina,True,33.275,28.804878048780488
401019493,0,0,Houston,Texas Southern,True,33.06976744186046,18.857142857142858
401019495,0,0,SMU,Navy,True,37.08163265306123,31.07894736842105
401019494,0,0,Memphis,South Alabama,True,38.45,26.89189189189189
401013346,0,0,Ohio State,Tulane,True,42.473684210526315,31.153846153846153
401021663,0,0,Louisiana,Coastal Carolina,False,33.41463414634146,33.30952380952381
401021662,0,0,Arkansas State,UNLV,True,30.651162790697676,33.2972972972973
401021664,0,0,UL Monroe,Troy,False,28.323529411764707,31.25
401020686,0,0,Georgia State,Western Michigan,False,28.41176470588235,32.95348837209303
401021661,0,0,App State,Gardner-Webb,True,35.432432432432435,16.09090909090909
401012284,0,0,Alabama,Texas A&M,True,40.91891891891892,35.416666666666664
401020683,0,0,San Diego State,Eastern Michigan,True,27.771428571428572,30.36842105263158
401020684,0,0,Central Michigan,Maine,True,28.08108108108108,18.8
401013122,0,0,Florida State,Northern Illinois,True,33.972972972972975,29.976190476190474
401013121,0,0,Duke,North Carolina Central,True,29.21212121212121,11.75
401013126,0,0,Marshall,NC State,False,31.264705882352942,30.35135135135135
401013128,0,0,Old Dominion,Virginia Tech,True,29.771428571428572,33.30555555555556
401012823,0,0,Rutgers,Buffalo,False,29.741935483870968,32.075
401013119,0,0,Purdue,Boston College,True,27.61764705882353,29.085714285714285
401013120,0,0,Georgia Tech,Clemson,False,28.92105263157895,39.76923076923077
401013125,0,0,North Carolina,Pittsburgh,True,34.3421052631579,33.5609756097561
401013123,0,0,Virginia,Louisville,True,27.441176470588236,34.58974358974359
401022522,0,0,Utah State,Air Force,True,34.25581395348837,30.142857142857142
401022523,0,0,Colorado State,Illinois State,False,29.783783783783782,18.0
401022524,0,0,Hawai'i,Duquesne,True,30.52777777777778,14.375
401012854,0,0,Indiana,Michigan State,False,28.72222222222222,26.0
401012875,0,0,Maryland,Minnesota,True,32.078947368421055,29.65714285714286
401012891,0,0,Michigan,Nebraska,True,33.975,28.96875
401012807,0,0,Illinois,Penn State,False,26.114285714285714,34.68292682926829
401012865,0,0,Iowa,Wisconsin,False,28.333333333333332,32.5
401013066,0,0,Oklahoma,Army,True,40.125,32.65
401012758,0,0,Notre Dame,Stanford,True,33.21052631578947,28.78787878787879
401012295,0,0,Georgia,Tennessee,True,37.25,35.48837209302326
401012298,0,0,Mississippi State,Florida,False,30.428571428571427,34.16216216216216
401012296,0,0,Kentucky,South Carolina,True,29.026315789473685,30.236842105263158
401012299,0,0,Vanderbilt,Tennessee State,True,26.46875,17.2
401013361,0,0,Ohio,Massachusetts,True,31.63157894736842,27.942857142857143
401013050,0,0,Kansas,Oklahoma State,False,27.852941176470587,34.23255813953488
401013060,0,0,Kansas State,Texas,False,30.05263157894737,37.46341463414634
401013030,0,0,Oklahoma,Baylor,True,40.125,31.19047619047619
401013041,0,0,TCU,Iowa State,True,32.175,30.236842105263158
401013325,0,0,Texas Tech,West Virginia,False,35.02439024390244,33.125
401015007,0,0,UTSA,UTEP,True,28.11111111111111,25.75862068965517
401013137,0,0,Wake Forest,Rice,True,34.325,27.151515151515152
401012757,0,0,California,Oregon,False,28.897435897435898,39.142857142857146
401012755,0,0,Washington,BYU,True,35.16279069767442,30.195121951219512
401012754,0,0,Arizona State,Oregon State,True,30.205128205128204,31.7027027027027
401019497,0,0,UConn,Cincinnati,False,25.366666666666667,29.894736842105264
401012756,0,0,Washington State,Utah,True,35.883720930232556,32.725
401012753,0,0,Arizona,USC,False,32.714285714285715,33.45454545454545
401013451,0,0,New Mexico,Liberty,False,29.743589743589745,34.76470588235294
401012294,0,0,Auburn,Southern Miss,True,34.02272727272727,29.83783783783784
401012297,0,0,LSU,Ole Miss,True,35.72093023255814,37.05
401020750,0,0,Miami (OH),Western Michigan,False,26.594594594594593,32.95348837209303
401020687,0,0,Ball State,Kent State,True,25.235294117647058,30.87878787878788
401020689,0,0,Fresno State,Toledo,True,32.6,35.73684210526316
401012752,0,0,Colorado,UCLA,True,28.72972972972973,30.59375
401015003,0,0,Middle Tennessee,Florida Atlantic,True,31.325,30.18918918918919
401015002,0,0,Florida International,Arkansas-Pine Bluff,True,29.029411764705884,6.333333333333333
401015004,0,0,North Texas,Louisiana Tech,False,32.35897435897436,34.42857142857143
401015005,0,0,Western Kentucky,Marshall,False,32.48837209302326,31.264705882352942
401013130,0,0,Boston College,Temple,True,29.085714285714285,29.121951219512194
401015006,0,0,East Carolina,Old Dominion,True,28.804878048780488,29.771428571428572
401013136,0,0,UCF,Pittsburgh,True,38.5,33.5609756097561
401019496,0,0,Tulane,Memphis,True,31.153846153846153,38.45
401019498,0,0,SMU,Houston Christian,True,37.08163265306123,20.545454545454547
401015001,0,0,UAB,Charlotte,True,27.705882352941178,27.0
401012292,0,0,Alabama,Louisiana,True,40.91891891891892,33.41463414634146
401021666,0,0,Georgia Southern,Arkansas State,True,28.51219512195122,30.651162790697676
401021668,0,0,Georgia State,UL Monroe,True,28.41176470588235,28.323529411764707
401021667,0,0,Troy,Coastal Carolina,True,31.25,33.30952380952381
401021665,0,0,App State,South Alabama,True,35.432432432432435,26.89189189189189
401012293,0,0,Texas A&M,Arkansas,True,35.416666666666664,31.435897435897434
401020688,0,0,Eastern Michigan,Northern Illinois,False,30.36842105263158,29.976190476190474
401012881,0,0,Michigan State,Central Michigan,True,26.0,28.08108108108108
401013369,0,0,Buffalo,Army,False,32.075,32.65
401013133,0,0,Louisville,Florida State,False,34.58974358974359,33.972972972972975
401013131,0,0,Clemson,Syracuse,True,39.76923076923077,32.36363636363637
401013135,0,0,NC State,Virginia,True,30.35135135135135,27.441176470588236
401013132,0,0,Duke,Virginia Tech,False,29.21212121212121,33.30555555555556
401013466,0,0,Miami,North Carolina,True,35.31818181818182,34.3421052631579
401013134,0,0,Georgia Tech,Bowling Green,True,28.92105263157895,27.70967741935484
401022526,0,0,Wyoming,Boise State,False,28.34285714285714,33.74285714285714
401022525,0,0,Air Force,Nevada,False,30.142857142857142,30.18421052631579
401022527,0,0,San José State,Hawai'i,False,27.5625,30.52777777777778
401013347,0,0,Penn State,Ohio State,False,34.68292682926829,42.473684210526315
401012824,0,0,Rutgers,Indiana,False,29.741935483870968,28.72222222222222
401012892,0,0,Northwestern,Michigan,False,25.08823529411765,33.975
401013338,0,0,Nebraska,Purdue,False,28.96875,27.61764705882353
401013143,0,0,Virginia Tech,Notre Dame,False,33.30555555555556,33.21052631578947
401012302,0,0,Georgia,Vanderbilt,True,37.25,26.46875
401012301,0,0,Florida,LSU,True,34.16216216216216,35.72093023255814
401012305,0,0,South Carolina,Missouri,True,30.236842105263158,32.904761904761905
401012306,0,0,Texas A&M,Kentucky,True,35.416666666666664,29.026315789473685
401013362,0,0,Massachusetts,South Florida,False,27.942857142857143,33.275
401013042,0,0,Oklahoma State,Iowa State,False,34.23255813953488,30.236842105263158
401013031,0,0,Baylor,Kansas State,True,31.19047619047619,30.05263157894737
401013051,0,0,West Virginia,Kansas,True,33.125,27.852941176470587
401015011,0,0,UTEP,North Texas,False,25.75862068965517,32.35897435897436
401015012,0,0,Rice,UTSA,False,27.151515151515152,28.11111111111111
401012763,0,0,Stanford,Utah,False,28.78787878787879,32.725
401012760,0,0,UCLA,Washington,False,30.59375,35.16279069767442
401012759,0,0,Arizona,California,True,32.714285714285715,28.897435897435898
401012762,0,0,Oregon State,Washington State,False,31.7027027027027,35.883720930232556
401019502,0,0,Memphis,UConn,True,38.45,25.366666666666667
401016407,0,0,BYU,Utah State,False,30.195121951219512,34.25581395348837
401013441,0,0,New Mexico State,Liberty,True,29.2,34.76470588235294
401012304,0,0,Mississippi State,Auburn,True,30.428571428571427,34.02272727272727
401020812,0,0,Akron,Miami (OH),False,26.4375,26.594594594594593
401020755,0,0,Kent State,Ohio,False,30.87878787878788,31.63157894736842
401020751,0,0,Toledo,Bowling Green,True,35.73684210526316,27.70967741935484
401012761,0,0,Colorado,Arizona State,True,28.72972972972973,30.205128205128204
401015010,0,0,Marshall,Middle Tennessee,False,31.264705882352942,31.325
401015008,0,0,Florida Atlantic,Old Dominion,True,30.18918918918919,29.771428571428572
401015009,0,0,Louisiana Tech,UAB,False,34.42857142857143,27.705882352941178
401019503,0,0,Temple,East Carolina,True,29.121951219512194,28.804878048780488
401019501,0,0,Cincinnati,Tulane,True,29.894736842105264,31.153846153846153
401019500,0,0,UCF,SMU,True,38.5,37.08163265306123
401019499,0,0,Houston,Tulsa,True,33.06976744186046,33.45
401019504,0,0,Air Force,Navy,True,30.142857142857142,31.07894736842105
401021671,0,0,Texas State,Louisiana,False,31.405405405405407,33.41463414634146
401012303,0,0,Ole Miss,UL Monroe,True,37.05,28.323529411764707
401021669,0,0,Troy,Georgia State,True,31.25,28.41176470588235
401021670,0,0,Georgia Southern,South Alabama,True,28.51219512195122,26.89189189189189
401012300,0,0,Arkansas,Alabama,False,31.435897435897434,40.91891891891892
401020753,0,0,Western Michigan,Eastern Michigan,True,32.95348837209303,30.36842105263158
401020754,0,0,Ball State,Northern Illinois,False,25.235294117647058,29.976190476190474
401020752,0,0,Central Michigan,Buffalo,False,28.08108108108108,32.075
401013141,0,0,Miami,Florida State,True,35.31818181818182,33.972972972972975
401013139,0,0,NC State,Boston College,True,30.35135135135135,29.085714285714285
401013140,0,0,Wake Forest,Clemson,False,34.325,39.76923076923077
401013138,0,0,Louisville,Georgia Tech,False,34.58974358974359,28.92105263157895
401013142,0,0,Pittsburgh,Syracuse,True,33.5609756097561,32.36363636363637
401022528,0,0,Boise State,San Diego State,False,33.74285714285714,27.771428571428572
401022529,0,0,San José State,Colorado State,False,27.5625,29.783783783783782
401022531,0,0,Hawai'i,Wyoming,True,30.52777777777778,28.34285714285714
401022530,0,0,UNLV,New Mexico,False,33.2972972972973,29.743589743589745
401022532,0,0,Nevada,Fresno State,False,30.18421052631579,32.6
401012855,0,0,Ohio State,Indiana,True,42.473684210526315,28.72222222222222
401012882,0,0,Michigan State,Northwestern,False,26.0,25.08823529411765
401012876,0,0,Michigan,Maryland,True,33.975,32.078947368421055
401012808,0,0,Rutgers,Illinois,False,29.741935483870968,26.114285714285714
401013339,0,0,Wisconsin,Nebraska,True,32.5,28.96875
401012866,0,0,Minnesota,Iowa,False,29.65714285714286,28.333333333333332
401013067,0,0,Oklahoma,Texas,False,40.125,37.46341463414634
401013148,0,0,Notre Dame,Pittsburgh,True,33.21052631578947,33.5609756097561
401012310,0,0,LSU,Georgia,True,35.72093023255814,37.25
401012312,0,0,Vanderbilt,Florida,False,26.46875,34.16216216216216
401012309,0,0,Auburn,Tennessee,False,34.02272727272727,35.48837209302326
401012311,0,0,South Carolina,Texas A&M,False,30.236842105263158,35.416666666666664
401013061,0,0,Kansas State,Oklahoma State,True,30.05263157894737,34.23255813953488
401013032,0,0,Texas,Baylor,True,37.46341463414634,31.19047619047619
401013043,0,0,Iowa State,West Virginia,True,30.236842105263158,33.125
401013076,0,0,TCU,Texas Tech,False,32.175,35.02439024390244
401015018,0,0,Rice,UAB,False,27.151515151515152,27.705882352941178
401012766,0,0,Oregon,Washington,True,39.142857142857146,35.16279069767442
401012767,0,0,California,UCLA,False,28.897435897435898,30.59375
401012765,0,0,USC,Colorado,True,33.45454545454545,28.72972972972973
401016408,0,0,BYU,Hawai'i,True,30.195121951219512,30.52777777777778
401013442,0,0,Louisiana,New Mexico State,True,33.41463414634146,29.2
401013452,0,0,Liberty,Troy,True,34.76470588235294,31.25
401020810,0,0,Miami (OH),Kent State,True,26.594594594594593,30.87878787878788
401020758,0,0,Northern Illinois,Ohio,True,29.976190476190474,31.63157894736842
401020756,0,0,Buffalo,Akron,True,32.075,26.4375
401020759,0,0,Eastern Michigan,Toledo,True,30.36842105263158,35.73684210526316
401012764,0,0,Utah,Arizona,True,32.725,32.714285714285715
401015014,0,0,Florida International,Middle Tennessee,True,29.029411764705884,31.325
401015017,0,0,North Texas,Southern Miss,True,32.35897435897436,29.83783783783784
401015015,0,0,UTSA,Louisiana Tech,False,28.11111111111111,34.42857142857143
401015013,0,0,Charlotte,Western Kentucky,True,27.0,32.48837209302326
401019508,0,0,Navy,Temple,False,31.07894736842105,29.121951219512194
401019505,0,0,Tulsa,South Florida,False,33.45,33.275
401019507,0,0,East Carolina,Houston,False,28.804878048780488,33.06976744186046
401019506,0,0,Memphis,UCF,False,38.45,38.5
401021672,0,0,Arkansas State,App State,False,30.651162790697676,35.432432432432435
401021674,0,0,Coastal Carolina,UL Monroe,False,33.30952380952381,28.323529411764707
401021675,0,0,South Alabama,Alabama State,True,26.89189189189189,12.0
401021673,0,0,Texas State,Georgia Southern,False,31.405405405405407,28.51219512195122
401012307,0,0,Alabama,Missouri,True,40.91891891891892,32.904761904761905
401012308,0,0,Arkansas,Ole Miss,False,31.435897435897434,37.05
401020760,0,0,Bowling Green,Western Michigan,False,27.70967741935484,32.95348837209303
401020757,0,0,Central Michigan,Ball State,False,28.08108108108108,25.235294117647058
401015016,0,0,Old Dominion,Marshall,False,29.771428571428572,31.264705882352942
401013144,0,0,Boston College,Louisville,True,29.085714285714285,34.58974358974359
401013147,0,0,North Carolina,Virginia Tech,False,34.3421052631579,33.30555555555556
401013146,0,0,Virginia,Miami,True,27.441176470588236,35.31818181818182
401013145,0,0,Georgia Tech,Duke,False,28.92105263157895,29.21212121212121
401022536,0,0,Utah State,UNLV,True,34.25581395348837,33.2972972972973
401022534,0,0,Nevada,Boise State,False,30.18421052631579,33.74285714285714
401022535,0,0,Colorado State,New Mexico,True,29.783783783783782,29.743589743589745
401022537,0,0,Fresno State,Wyoming,True,32.6,28.34285714285714
401022533,0,0,San Diego State,Air Force,True,27.771428571428572,30.142857142857142
401013370,0,0,San José State,Army,False,27.5625,32.65
401013331,0,0,Ohio State,Minnesota,True,42.473684210526315,29.65714285714286
401012883,0,0,Penn State,Michigan State,False,34.68292682926829,26.0
401012825,0,0,Maryland,Rutgers,True,32.078947368421055,29.741935483870968
401012893,0,0,Michigan,Wisconsin,True,33.975,32.5
401012856,0,0,Indiana,Iowa,False,28.72222222222222,28.333333333333332
401013340,0,0,Northwestern,Nebraska,True,25.08823529411765,28.96875
401012809,0,0,Illinois,Purdue,False,26.114285714285714,27.61764705882353
401012318,0,0,Tennessee,Alabama,False,35.48837209302326,40.91891891891892
401012314,0,0,Kentucky,Vanderbilt,True,29.026315789473685,26.46875
401013363,0,0,Massachusetts,Coastal Carolina,False,27.942857142857143,33.30952380952381
401013052,0,0,Texas Tech,Kansas,True,35.02439024390244,27.852941176470587
401013068,0,0,TCU,Oklahoma,False,32.175,40.125
401015022,0,0,Louisiana Tech,UTEP,True,34.42857142857143,25.75862068965517
401015020,0,0,Florida International,Rice,True,29.029411764705884,27.151515151515152
401012773,0,0,Washington State,Oregon,True,35.883720930232556,39.142857142857146
401012768,0,0,Arizona State,Stanford,False,30.205128205128204,28.78787878787879
401012772,0,0,Washington,Colorado,True,35.16279069767442,28.72972972972973
401012771,0,0,Oregon State,California,False,31.7027027027027,28.897435897435898
401019511,0,0,South Florida,UConn,True,33.275,25.366666666666667
401012770,0,0,Utah,USC,True,32.725,33.45454545454545
401013443,0,0,New Mexico State,Georgia Southern,False,29.2,28.51219512195122
401013453,0,0,Liberty,Idaho State,True,34.76470588235294,18.7
401012316,0,0,Ole Miss,Auburn,False,37.05,34.02272727272727
401012315,0,0,LSU,Mississippi State,True,35.72093023255814,30.428571428571427
401013371,0,0,Army,Miami (OH),True,32.65,26.594594594594593
401020762,0,0,Ohio,Bowling Green,True,31.63157894736842,27.70967741935484
401020761,0,0,Kent State,Akron,False,30.87878787878788,26.4375
401020763,0,0,Toledo,Buffalo,False,35.73684210526316,32.075
401012769,0,0,UCLA,Arizona,True,30.59375,32.714285714285715
401015019,0,0,Middle Tennessee,Charlotte,True,31.325,27.0
401015021,0,0,Marshall,Florida Atlantic,True,31.264705882352942,30.18918918918919
401015023,0,0,UAB,North Texas,True,27.705882352941178,32.35897435897436
401015025,0,0,Southern Miss,UTSA,True,29.83783783783784,28.11111111111111
401015024,0,0,Western Kentucky,Old Dominion,False,32.48837209302326,29.771428571428572
401019510,0,0,Temple,Cincinnati,True,29.121951219512194,29.894736842105264
401019509,0,0,East Carolina,UCF,False,28.804878048780488,38.5
401019512,0,0,Navy,Houston,False,31.07894736842105,33.06976744186046
401012317,0,0,Missouri,Memphis,True,32.904761904761905,38.45
401012313,0,0,Arkansas,Tulsa,True,31.435897435897434,33.45
401019513,0,0,Tulane,SMU,False,31.153846153846153,37.08163265306123
401021677,0,0,App State,Louisiana,True,35.432432432432435,33.41463414634146
401021676,0,0,Arkansas State,Georgia State,True,30.651162790697676,28.41176470588235
401021678,0,0,UL Monroe,Texas State,True,28.323529411764707,31.405405405405407
401020765,0,0,Central Michigan,Western Michigan,False,28.08108108108108,32.95348837209303
401020764,0,0,Ball State,Eastern Michigan,False,25.235294117647058,30.36842105263158
401013151,0,0,Florida State,Wake Forest,True,33.972972972972975,34.325
401013149,0,0,Clemson,NC State,True,39.76923076923077,30.35135135135135
401013152,0,0,Syracuse,North Carolina,True,32.36363636363637,34.3421052631579
401013150,0,0,Duke,Virginia,False,29.21212121212121,27.441176470588236
401022540,0,0,Wyoming,Utah State,False,28.34285714285714,34.25581395348837
401022538,0,0,Boise State,Colorado State,True,33.74285714285714,29.783783783783782
401022541,0,0,New Mexico,Fresno State,False,29.743589743589745,32.6
401022539,0,0,UNLV,Air Force,False,33.2972972972973,30.142857142857142
401022543,0,0,San Diego State,San José State,True,27.771428571428572,27.5625
401022542,0,0,Hawai'i,Nevada,False,30.52777777777778,30.18421052631579
401013348,0,0,Purdue,Ohio State,True,27.61764705882353,42.473684210526315
401012884,0,0,Michigan State,Michigan,False,26.0,33.975
401012867,0,0,Iowa,Maryland,True,28.333333333333332,32.078947368421055
401012846,0,0,Rutgers,Northwestern,False,29.741935483870968,25.08823529411765
401012857,0,0,Indiana,Penn State,False,28.72222222222222,34.68292682926829
401012810,0,0,Wisconsin,Illinois,True,32.5,26.114285714285714
401013332,0,0,Nebraska,Minnesota,True,28.96875,29.65714285714286
401013189,0,0,Navy,Notre Dame,False,31.07894736842105,33.21052631578947
401012320,0,0,Georgia,Florida,True,37.25,34.16216216216216
401012323,0,0,South Carolina,Tennessee,True,30.236842105263158,35.48837209302326
401012322,0,0,Missouri,Kentucky,False,32.904761904761905,29.026315789473685
401012319,0,0,Arkansas,Vanderbilt,False,31.435897435897434,26.46875
401013364,0,0,UConn,Massachusetts,False,25.366666666666667,27.942857142857143
401013320,0,0,Oklahoma State,Texas,True,34.23255813953488,37.46341463414634
