game_id,year,week,neutral_site,h_team,h_pos_sec,h_to,h_pen_yds,h_rushingAttempts,h_completionAttempts,h_yds,a_team,a_pos_sec,a_to,a_pen_yds,a_rushingAttempts,a_completionAttempts,a_yds,home_points,away_points,home_win,h_plays,a_plays,h_ypp,a_ypp,h_ppm,a_ppm,h_roll_yards,h_roll_turnovers,h_roll_ypp,h_roll_ppm,h_roll_pen_yds,h_roll_pts_scored,h_roll_pts_allowed,h_sos,a_roll_yards,a_roll_turnovers,a_roll_ypp,a_roll_ppm,a_roll_pen_yds,a_roll_pts_scored,a_roll_pts_allowed,a_sos
401526837,2023,6,0,Massachusetts,1903.0,1.0,35.0,32.0,31.0,439.0,Toledo,1697.0,1.0,55.0,39.0,23.0,514.0,24,41,0,63.0,62.0,6.968253968253968,8.290322580645162,0.7566999474513926,1.4496169711255156,446.6666666666667,1.6666666666666667,6.435238095238095,0.8056671087317923,94.33333333333333,25.333333333333332,35.0,35.0,453.3333333333333,2.6666666666666665,7.117558699562687,1.2973282650916074,81.66666666666667,35.0,27.0,27.0
401520304,2023,6,0,Mississippi State,1874.0,1.0,65.0,33.0,32.0,440.0,Western Michigan,1726.0,1.0,53.0,32.0,45.0,413.0,41,28,1,65.0,77.0,6.769230769230769,5.363636363636363,1.312700106723586,0.9733487833140209,327.0,1.6666666666666667,5.179845524761472,0.7618802595102538,34.666666666666664,20.333333333333332,39.333333333333336,39.333333333333336,364.3333333333333,1.6666666666666667,5.141481481481482,0.8948868858434361,63.0,27.666666666666668,38.0,38.0
401540523,2023,6,0,Columbia,1624.0,3.0,50.0,46.0,20.0,287.0,Marist,1976.0,4.0,25.0,29.0,39.0,237.0,16,0,1,66.0,68.0,4.348484848484849,3.485294117647059,0.5911330049261084,0.0,249.0,1.0,3.7905930716801244,0.4543834532648224,33.0,13.333333333333334,11.333333333333334,11.333333333333334,398.3333333333333,1.3333333333333333,5.712307692307692,0.9657881496204124,78.0,30.333333333333332,34.333333333333336,34.333333333333336
401539973,2023,6,0,Central Connecticut,1976.0,0.0,64.0,53.0,19.0,583.0,Delaware State,1529.0,4.0,55.0,30.0,26.0,426.0,51,44,1,72.0,56.0,8.097222222222221,7.607142857142857,1.5485829959514172,1.7266187050359711,240.0,2.3333333333333335,4.71608810476735,1.072090904273993,45.666666666666664,20.0,37.666666666666664,37.666666666666664,348.3333333333333,1.6666666666666667,5.631358858054455,0.775752765919636,58.666666666666664,24.666666666666668,36.666666666666664,36.666666666666664
401540556,2023,6,0,Presbyterian,2067.0,3.0,90.0,42.0,25.0,319.0,Stetson,1533.0,2.0,74.0,43.0,22.0,345.0,24,28,0,67.0,65.0,4.7611940298507465,5.3076923076923075,0.6966618287373004,1.095890410958904,431.6666666666667,0.6666666666666666,6.866766766766766,0.9734977489695589,45.0,29.333333333333332,21.333333333333332,21.333333333333332,301.6666666666667,2.3333333333333335,5.318514884221979,0.7741910595293283,25.333333333333332,20.666666666666668,39.666666666666664,39.666666666666664
401540563,2023,6,0,St. Thomas (MN),1864.0,1.0,41.0,44.0,8.0,300.0,Butler,1736.0,1.0,15.0,35.0,31.0,262.0,17,10,1,52.0,66.0,5.769230769230769,3.9696969696969697,0.5472103004291845,0.3456221198156682,270.3333333333333,1.3333333333333333,4.673089099954772,0.597093129214507,60.666666666666664,18.333333333333332,22.0,22.0,426.3333333333333,1.0,6.234905113186122,0.9905129838151963,49.666666666666664,32.0,16.0,16.0
401540469,2023,6,0,Morehead State,1693.0,2.0,100.0,30.0,36.0,385.0,Dayton,1907.0,5.0,59.0,44.0,29.0,322.0,31,7,1,66.0,73.0,5.833333333333333,4.410958904109589,1.0986414648552865,0.2202412165705296,329.0,0.6666666666666666,4.93028262484598,0.6439828553896286,58.333333333333336,19.666666666666668,33.0,33.0,366.6666666666667,3.6666666666666665,5.512175838077166,1.1089710572432436,37.333333333333336,30.333333333333332,26.666666666666668,26.666666666666668
401540083,2023,6,0,Fordham,2122.0,2.0,118.0,45.0,49.0,594.0,Lehigh,1478.0,0.0,90.0,26.0,30.0,390.0,38,35,1,94.0,56.0,6.319148936170213,6.964285714285714,1.0744580584354382,1.4208389715832206,405.0,0.3333333333333333,6.286285131945934,1.3322374571775306,45.333333333333336,36.0,21.666666666666668,21.666666666666668,229.0,2.3333333333333335,3.959791612455547,0.6584474407178743,42.0,14.666666666666666,35.333333333333336,35.333333333333336
401540074,2023,6,0,Princeton,1804.0,1.0,50.0,26.0,35.0,313.0,Lafayette,1796.0,0.0,45.0,34.0,28.0,265.0,9,12,0,61.0,62.0,5.131147540983607,4.274193548387097,0.29933481152993346,0.40089086859688194,315.6666666666667,2.0,4.448475783475783,0.48920994707231236,53.333333333333336,15.333333333333334,11.666666666666666,11.666666666666666,417.6666666666667,0.3333333333333333,6.023375942957951,1.1121248063622433,47.0,36.0,15.0,15.0
401540060,2023,6,0,Pennsylvania,1567.0,1.0,75.0,25.0,35.0,400.0,Georgetown,2033.0,2.0,96.0,40.0,40.0,421.0,42,39,1,60.0,80.0,6.666666666666667,5.2625,1.6081684747925973,1.1510083620265616,395.0,2.0,5.032825891239024,0.7144280957824106,48.333333333333336,25.666666666666668,16.666666666666668,16.666666666666668,327.0,1.3333333333333333,4.962598174589185,0.4803402049354739,51.666666666666664,16.0,25.666666666666668,25.666666666666668
401540050,2023,6,0,Bucknell,1709.0,1.0,50.0,37.0,35.0,400.0,Holy Cross,1891.0,0.0,130.0,41.0,29.0,574.0,27,55,0,72.0,70.0,5.555555555555555,8.2,0.9479227618490345,1.7451084082496033,314.6666666666667,0.6666666666666666,4.747487851083107,0.8986294921746686,60.666666666666664,21.333333333333332,35.333333333333336,35.333333333333336,488.6666666666667,1.6666666666666667,7.414830330959362,1.4731420654114722,28.0,41.333333333333336,23.0,23.0
401540041,2023,6,0,Merrimack,1789.0,1.0,107.0,42.0,10.0,356.0,Stonehill,1811.0,0.0,64.0,36.0,37.0,329.0,45,34,1,52.0,73.0,6.846153846153846,4.506849315068493,1.5092230296254892,1.1264494754279404,283.3333333333333,1.6666666666666667,4.75297880116959,1.0448601530959383,43.666666666666664,29.333333333333332,12.333333333333334,12.333333333333334,288.3333333333333,1.0,4.280723905723906,0.35364909340226897,53.333333333333336,11.0,26.333333333333332,26.333333333333332
401540336,2023,6,0,Dartmouth,2127.0,4.0,35.0,43.0,29.0,368.0,Yale,1473.0,0.0,50.0,27.0,22.0,275.0,24,31,0,72.0,49.0,5.111111111111111,5.612244897959184,0.6770098730606487,1.2627291242362526,304.6666666666667,2.3333333333333335,4.289871963785007,0.6708799202683128,49.333333333333336,21.333333333333332,20.333333333333332,20.333333333333332,397.0,1.0,6.026455723373531,1.0942361931816047,44.333333333333336,30.0,25.0,25.0
401540627,2023,6,0,Wofford,1635.0,1.0,35.0,28.0,32.0,251.0,Samford,1965.0,1.0,38.0,44.0,43.0,457.0,10,31,0,60.0,87.0,4.183333333333334,5.252873563218391,0.3669724770642202,0.9465648854961832,316.6666666666667,1.3333333333333333,5.321687370600414,0.5524095459369925,67.0,15.666666666666666,21.0,21.0,412.6666666666667,3.0,5.119642946185277,0.8695152375511751,49.0,26.333333333333332,40.0,40.0
401540315,2023,6,0,Hampton,1574.0,2.0,40.0,42.0,28.0,391.0,Campbell,2026.0,1.0,50.0,44.0,21.0,440.0,27,30,0,70.0,65.0,5.585714285714285,6.769230769230769,1.0292249047013977,0.8884501480750248,433.6666666666667,2.0,6.896482683982684,1.0164894745931752,67.66666666666667,29.666666666666668,26.333333333333332,26.333333333333332,335.6666666666667,1.0,6.2493252361673415,1.7962716780515064,65.0,39.0,36.0,36.0
401532415,2023,6,0,Buffalo,1937.0,0.0,30.0,35.0,32.0,355.0,Central Michigan,1663.0,4.0,50.0,26.0,49.0,360.0,37,13,1,67.0,75.0,5.298507462686567,4.8,1.1461022199277233,0.4690318701142514,330.0,1.3333333333333333,4.277190632464895,0.7959626580316236,60.666666666666664,26.0,36.666666666666664,36.666666666666664,344.6666666666667,0.3333333333333333,5.954202493442307,0.8673679554780255,46.0,25.666666666666668,31.333333333333332,31.333333333333332
401539997,2023,6,0,Elon,2004.0,1.0,60.0,43.0,32.0,364.0,North Carolina Central,1596.0,0.0,60.0,24.0,36.0,378.0,23,34,0,75.0,60.0,4.8533333333333335,6.3,0.688622754491018,1.2781954887218046,322.6666666666667,1.3333333333333333,5.767219387755102,0.8016890829390398,57.666666666666664,23.0,11.0,11.0,365.0,0.6666666666666666,5.272978945676631,0.981270145146964,47.0,33.666666666666664,36.666666666666664,36.666666666666664
401540600,2023,6,0,Furman,2125.0,1.0,63.0,48.0,24.0,345.0,The Citadel,1475.0,3.0,32.0,28.0,34.0,278.0,28,14,1,72.0,62.0,4.791666666666667,4.483870967741935,0.7905882352941177,0.5694915254237288,369.0,0.3333333333333333,5.419746353701577,0.9454275519675953,47.333333333333336,30.0,29.666666666666668,29.666666666666668,195.33333333333334,1.3333333333333333,4.086481481481481,0.37638503025776454,58.0,9.0,42.666666666666664,42.666666666666664
401540495,2023,6,0,Lindenwood,1800.0,0.0,60.0,38.0,19.0,215.0,Tennessee Tech,1800.0,3.0,25.0,39.0,34.0,213.0,23,0,1,57.0,73.0,3.7719298245614037,2.9178082191780823,0.7666666666666667,0.0,400.6666666666667,2.0,6.39037037037037,0.9132176050780658,66.0,23.333333333333332,46.666666666666664,46.666666666666664,315.3333333333333,2.6666666666666665,4.446836268754077,0.3502888380689828,62.666666666666664,11.333333333333334,27.666666666666668,27.666666666666668
401540457,2023,6,0,Drake,1594.0,1.0,75.0,24.0,36.0,313.0,Valparaiso,2006.0,1.0,78.0,38.0,40.0,275.0,20,14,1,60.0,78.0,5.216666666666667,3.5256410256410255,0.7528230865746549,0.4187437686939183,340.0,0.3333333333333333,5.50464872721055,0.5055159116568543,72.66666666666667,15.666666666666666,35.333333333333336,35.333333333333336,247.66666666666666,3.6666666666666665,4.143738977072311,0.7122206701213835,28.0,20.666666666666668,37.333333333333336,37.333333333333336
401540371,2023,6,0,North Dakota,1638.0,0.0,68.0,28.0,27.0,461.0,Western Illinois,1962.0,1.0,90.0,27.0,28.0,206.0,49,10,1,55.0,55.0,8.381818181818181,3.7454545454545456,1.794871794871795,0.3058103975535168,288.3333333333333,0.6666666666666666,4.456573868139173,0.7841683804490706,23.0,25.333333333333332,35.333333333333336,35.333333333333336,316.6666666666667,1.3333333333333333,4.310332395991058,0.7906021691417412,35.666666666666664,25.0,38.0,38.0
401540001,2023,6,0,South Carolina State,1791.0,1.0,12.0,42.0,15.0,455.0,Virginia University Of Lynchburg,1809.0,2.0,69.0,29.0,26.0,174.0,56,6,1,57.0,55.0,7.982456140350878,3.1636363636363636,1.8760469011725291,0.19900497512437812,338.3333333333333,1.6666666666666667,5.255964800227095,0.4666586979879506,43.666666666666664,15.666666666666666,27.333333333333332,27.333333333333332,109.33333333333333,2.0,1.9900354957732007,0.11862396204033214,58.333333333333336,3.3333333333333335,46.0,46.0
401525521,2023,6,0,NC State,1636.0,3.0,55.0,34.0,32.0,401.0,Marshall,1964.0,3.0,54.0,38.0,52.0,419.0,48,41,1,66.0,90.0,6.075757575757576,4.655555555555556,1.76039119804401,1.2525458248472505,339.3333333333333,1.3333333333333333,4.939337403889643,0.7908800059998603,70.33333333333333,26.333333333333332,13.666666666666666,13.666666666666666,412.0,2.0,5.575556156174193,0.9181527545876277,53.333333333333336,32.0,21.666666666666668,21.666666666666668
401531389,2023,6,0,Temple,2118.0,2.0,30.0,29.0,65.0,542.0,UTSA,1482.0,0.0,83.0,35.0,33.0,495.0,34,49,0,94.0,68.0,5.76595744680851,7.279411764705882,0.963172804532578,1.9838056680161944,374.6666666666667,2.0,5.864757799671593,0.8969347398873523,40.666666666666664,24.666666666666668,32.666666666666664,32.666666666666664,350.3333333333333,1.6666666666666667,5.109562880439348,0.9241014745696822,26.666666666666668,21.0,31.666666666666668,31.666666666666668
401520306,2023,6,0,Northwestern,1826.0,0.0,46.0,46.0,18.0,312.0,Howard,1774.0,0.0,52.0,36.0,30.0,331.0,23,20,1,64.0,66.0,4.875,5.015151515151516,0.755750273822563,0.6764374295377678,311.3333333333333,1.0,4.247354497354498,0.7303865688215296,37.666666666666664,21.333333333333332,37.666666666666664,37.666666666666664,375.3333333333333,0.6666666666666666,5.482253302253302,0.9891410981906152,59.333333333333336,30.666666666666668,26.0,26.0
401540348,2023,6,0,Missouri State,1592.0,4.0,20.0,20.0,44.0,351.0,North Dakota State,2008.0,0.0,76.0,40.0,24.0,534.0,10,38,0,64.0,64.0,5.484375,8.34375,0.37688442211055273,1.1354581673306772,507.0,1.6666666666666667,7.3986175115207375,1.17495845594412,63.666666666666664,36.666666666666664,28.333333333333332,28.333333333333332,428.3333333333333,0.3333333333333333,6.511481960414263,1.0677849190028847,72.33333333333333,37.333333333333336,20.666666666666668,20.666666666666668
401540364,2023,6,0,South Dakota,2155.0,0.0,35.0,42.0,23.0,458.0,Murray State,1445.0,2.0,45.0,29.0,22.0,282.0,38,7,1,65.0,51.0,7.046153846153846,5.529411764705882,1.0580046403712298,0.2906574394463668,326.3333333333333,0.6666666666666666,6.890134056893646,1.01805230725932,50.666666666666664,27.666666666666668,8.333333333333334,8.333333333333334,275.0,2.0,4.588061321394655,0.5244345937623724,80.0,14.666666666666666,39.666666666666664,39.666666666666664
401540608,2023,6,0,Kennesaw State,1984.0,1.0,50.0,39.0,31.0,301.0,Tennessee State,1616.0,0.0,81.0,33.0,37.0,295.0,20,27,0,70.0,70.0,4.3,4.214285714285714,0.6048387096774193,1.0024752475247525,314.6666666666667,0.3333333333333333,5.04064454064454,0.5196810713694037,49.333333333333336,15.0,20.333333333333332,20.333333333333332,261.3333333333333,1.3333333333333333,3.877068006036597,0.4636690664429614,58.333333333333336,13.333333333333334,33.666666666666664,33.666666666666664
401540479,2023,6,0,Eastern Illinois,1662.0,1.0,51.0,24.0,35.0,279.0,UT Martin,1502.0,3.0,90.0,32.0,30.0,317.0,27,28,0,59.0,62.0,4.728813559322034,5.112903225806452,0.9747292418772563,1.118508655126498,364.6666666666667,1.3333333333333333,4.80347360456318,0.6418076558055413,44.0,21.333333333333332,17.0,17.0,558.0,1.3333333333333333,7.066522592344188,1.1633795864944974,51.666666666666664,41.0,12.666666666666666,12.666666666666666
401524028,2023,6,0,UCLA,2312.0,2.0,60.0,53.0,44.0,470.0,Washington State,1288.0,4.0,20.0,19.0,40.0,216.0,25,17,1,97.0,59.0,4.845360824742268,3.6610169491525424,0.6487889273356402,0.7919254658385094,469.0,1.6666666666666667,7.559795560015051,1.3834096916408278,48.333333333333336,33.666666666666664,10.333333333333334,10.333333333333334,526.3333333333334,1.0,7.5742794831030125,1.4766601218177817,56.0,44.333333333333336,26.0,26.0
401540014,2023,6,0,Delaware,1901.0,1.0,50.0,30.0,40.0,466.0,Duquesne,1699.0,3.0,87.0,34.0,17.0,290.0,43,17,1,70.0,51.0,6.6571428571428575,5.686274509803922,1.35718043135192,0.6003531489111242,342.6666666666667,0.6666666666666666,5.716133460035899,1.0720403718811837,38.666666666666664,26.0,34.0,34.0,339.0,2.6666666666666665,5.241781874039939,0.5661502956977988,58.333333333333336,18.333333333333332,50.0,50.0
401540119,2023,6,0,Alabama State,1854.0,1.0,15.0,39.0,23.0,312.0,Bethune-Cookman,1746.0,0.0,14.0,39.0,22.0,198.0,19,14,1,62.0,61.0,5.032258064516129,3.2459016393442623,0.6148867313915858,0.4810996563573883,307.0,1.3333333333333333,4.90940101309037,0.5107495966520861,52.666666666666664,14.666666666666666,18.666666666666668,18.666666666666668,162.0,1.6666666666666667,3.0589878114947875,0.49732036639896604,40.0,12.333333333333334,42.0,42.0
401520310,2023,6,0,Texas A&M,1851.0,1.0,20.0,35.0,25.0,306.0,Alabama,1749.0,2.0,99.0,26.0,33.0,344.0,20,26,0,60.0,59.0,5.1,5.830508474576271,0.6482982171799028,0.8919382504288165,457.6666666666667,1.3333333333333333,6.913425315557309,1.149626626750944,46.666666666666664,36.0,11.666666666666666,11.666666666666666,341.0,0.6666666666666666,5.512723387723387,0.8663170896470547,45.0,27.0,10.0,10.0
401520302,2023,6,0,Iowa,1472.0,1.0,20.0,35.0,21.0,291.0,Purdue,2128.0,2.0,45.0,40.0,40.0,343.0,20,14,1,56.0,80.0,5.196428571428571,4.2875,0.8152173913043478,0.39473684210526316,228.33333333333334,2.6666666666666665,4.006529440427745,0.7341336146959394,19.333333333333332,22.333333333333332,19.0,19.0,401.6666666666667,2.6666666666666665,5.5413689868680684,0.8947444646346797,71.66666666666667,27.0,30.666666666666668,30.666666666666668
401525518,2023,6,0,Florida State,1724.0,0.0,99.0,36.0,25.0,452.0,Virginia Tech,1876.0,1.0,60.0,35.0,27.0,313.0,39,17,1,61.0,62.0,7.409836065573771,5.048387096774194,1.357308584686775,0.5437100213219617,401.6666666666667,0.6666666666666666,6.449064941213604,1.4776118621087713,50.0,42.666666666666664,22.0,22.0,363.0,1.3333333333333333,5.0814132659203075,0.7018701481081316,78.66666666666667,23.666666666666668,26.666666666666668,26.666666666666668
401540127,2023,6,0,Alcorn State,1808.0,3.0,35.0,32.0,32.0,319.0,Grambling,1792.0,3.0,75.0,31.0,27.0,293.0,25,24,1,64.0,58.0,4.984375,5.051724137931035,0.8296460176991151,0.8035714285714286,390.0,0.3333333333333333,5.96290832455216,0.649117664596344,56.0,20.0,15.333333333333334,15.333333333333334,443.0,0.3333333333333333,6.25383991189938,1.4592510351260657,87.0,42.666666666666664,21.666666666666668,21.666666666666668
401525520,2023,6,0,North Carolina,2236.0,1.0,55.0,48.0,49.0,644.0,Syracuse,1364.0,2.0,53.0,28.0,23.0,221.0,40,7,1,97.0,51.0,6.639175257731959,4.333333333333333,1.073345259391771,0.30791788856304986,473.0,0.6666666666666666,6.390907836125227,1.2567739285131865,45.333333333333336,37.333333333333336,23.666666666666668,23.666666666666668,381.3333333333333,1.6666666666666667,5.70542328042328,0.933537045212081,87.33333333333333,26.0,22.333333333333332,22.333333333333332
401531884,2023,6,0,Louisiana,1593.0,2.0,64.0,41.0,17.0,423.0,Texas State,2007.0,2.0,40.0,47.0,40.0,530.0,34,30,1,58.0,87.0,7.293103448275862,6.091954022988506,1.28060263653484,0.8968609865470851,460.0,2.6666666666666665,7.486168915040184,1.3607630963154103,52.333333333333336,36.666666666666664,31.333333333333332,31.333333333333332,591.3333333333334,2.3333333333333335,9.319052594914664,2.1386030785941785,88.66666666666667,54.0,31.333333333333332,31.333333333333332
401540491,2023,6,0,Richmond,2026.0,2.0,55.0,32.0,37.0,487.0,Maine,1574.0,2.0,45.0,18.0,37.0,421.0,42,31,1,69.0,55.0,7.057971014492754,7.654545454545454,1.2438302073050347,1.181702668360864,297.6666666666667,2.3333333333333335,5.483164983164983,0.9030379135105341,44.666666666666664,24.0,18.666666666666668,18.666666666666668,302.0,1.0,5.317683632157316,0.866338970273155,52.0,25.333333333333332,30.0,30.0
401540592,2023,6,0,East Tennessee State,1802.0,1.0,32.0,37.0,23.0,126.0,Mercer,1798.0,2.0,62.0,40.0,27.0,388.0,6,24,0,60.0,67.0,2.1,5.791044776119403,0.19977802441731407,0.8008898776418243,271.6666666666667,2.3333333333333335,4.696236559139785,0.4248241710755265,63.0,11.333333333333334,51.333333333333336,51.333333333333336,374.0,0.3333333333333333,7.0578037904124855,1.265701983562982,66.33333333333333,33.333333333333336,21.0,21.0
401525517,2023,6,0,Clemson,1881.0,2.0,69.0,42.0,28.0,338.0,Wake Forest,1719.0,1.0,20.0,39.0,25.0,239.0,17,12,1,70.0,64.0,4.828571428571428,3.734375,0.5422647527910686,0.418848167539267,395.0,1.0,5.464587861739761,1.1592173533844314,53.0,34.333333333333336,19.666666666666668,19.666666666666668,426.3333333333333,3.0,5.372301744252963,0.7751510304421942,35.0,26.333333333333332,24.666666666666668,24.666666666666668
401531433,2023,6,0,Navy,2035.0,0.0,41.0,58.0,10.0,406.0,North Texas,1565.0,2.0,0.0,36.0,33.0,473.0,27,24,1,68.0,69.0,5.970588235294118,6.855072463768116,0.7960687960687961,0.9201277955271566,390.0,1.0,6.115098023900649,0.8522308531011037,38.333333333333336,26.0,24.0,24.0,546.6666666666666,1.3333333333333333,6.705460384912379,1.2664904436195796,71.66666666666667,41.333333333333336,38.0,38.0
401532414,2023,6,0,Eastern Michigan,1951.0,0.0,40.0,38.0,28.0,253.0,Ball State,1649.0,2.0,66.0,25.0,35.0,306.0,24,10,1,66.0,60.0,3.8333333333333335,5.1,0.7380830343413635,0.3638568829593693,288.0,1.3333333333333333,4.945913461538462,0.4537960208496737,51.666666666666664,14.0,21.333333333333332,21.333333333333332,328.6666666666667,1.3333333333333333,5.2244373560163035,0.758544468658954,55.666666666666664,24.0,29.666666666666668,29.666666666666668
401532416,2023,6,0,Miami (OH),2369.0,1.0,45.0,47.0,18.0,356.0,Bowling Green,1231.0,1.0,63.0,19.0,23.0,135.0,27,0,1,65.0,42.0,5.476923076923077,3.2142857142857144,0.6838328408611228,0.0,432.0,0.6666666666666666,7.455797001661664,1.494504395831558,35.666666666666664,38.666666666666664,15.666666666666666,15.666666666666666,284.0,2.3333333333333335,4.3859733998760815,0.4417390887979124,83.66666666666667,17.0,32.0,32.0
401532417,2023,6,0,Ohio,1976.0,0.0,70.0,35.0,32.0,466.0,Kent State,1624.0,1.0,46.0,36.0,20.0,228.0,42,17,1,67.0,56.0,6.955223880597015,4.071428571428571,1.2753036437246965,0.6280788177339901,309.6666666666667,1.3333333333333333,4.740212261951393,0.6154315067734331,30.0,21.666666666666668,8.0,8.0,301.3333333333333,0.3333333333333333,4.760989010989011,0.5306108101933102,62.0,17.0,28.666666666666668,28.666666666666668
401532418,2023,6,0,Akron,2166.0,1.0,35.0,41.0,34.0,253.0,Northern Illinois,1434.0,0.0,60.0,35.0,17.0,571.0,14,55,0,75.0,52.0,3.3733333333333335,10.98076923076923,0.38781163434903043,2.3012552301255234,322.0,1.6666666666666667,4.621356421356421,0.4155337535878351,53.0,13.333333333333334,25.666666666666668,25.666666666666668,296.0,1.6666666666666667,4.610290093048714,0.659007611925783,29.333333333333332,19.333333333333332,30.666666666666668,30.666666666666668
401540377,2023,6,0,Lamar,1808.0,0.0,29.0,40.0,20.0,265.0,Northwestern State,1792.0,1.0,20.0,33.0,35.0,221.0,27,13,1,60.0,68.0,4.416666666666667,3.25,0.8960176991150443,0.43526785714285715,393.0,2.3333333333333335,5.890950226244343,0.7244791577082826,84.66666666666667,21.666666666666668,18.0,18.0,294.0,4.0,3.9280753002271993,0.43056646571832785,51.666666666666664,12.666666666666666,37.0,37.0
401525860,2023,6,0,Kansas,2065.0,0.0,20.0,51.0,12.0,490.0,UCF,1535.0,1.0,40.0,38.0,23.0,371.0,51,22,1,63.0,61.0,7.777777777777778,6.081967213114754,1.4818401937046006,0.8599348534201955,350.6666666666667,0.6666666666666666,6.167373536046476,0.9775322685038756,47.666666666666664,27.666666666666668,30.333333333333332,30.333333333333332,492.0,1.3333333333333333,7.161127133015877,1.3667132656815228,65.66666666666667,38.0,31.333333333333332,31.333333333333332
401540544,2023,6,0,North Carolina A&T,1353.0,0.0,20.0,28.0,17.0,172.0,Villanova,2247.0,1.0,0.0,52.0,23.0,537.0,14,37,0,45.0,75.0,3.8222222222222224,7.16,0.6208425720620843,0.9879839786381842,229.66666666666666,1.6666666666666667,4.869532428355957,0.6470465194109772,53.666666666666664,15.666666666666666,27.666666666666668,27.666666666666668,318.6666666666667,2.3333333333333335,5.521627047578438,0.645180520919476,56.333333333333336,19.666666666666668,29.333333333333332,29.333333333333332
401540358,2023,6,0,Nicholls,1985.0,1.0,50.0,44.0,25.0,441.0,Houston Christian,1615.0,4.0,20.0,27.0,42.0,220.0,38,7,1,69.0,69.0,6.391304347826087,3.1884057971014492,1.1486146095717884,0.26006191950464397,297.0,2.3333333333333335,4.340606060606061,0.4141007580979969,50.0,14.666666666666666,29.0,29.0,396.0,1.3333333333333333,5.689419909031493,0.6510808532573854,36.666666666666664,20.0,35.333333333333336,35.333333333333336
401540585,2023,6,0,Chattanooga,2463.0,2.0,45.0,39.0,45.0,543.0,Western Carolina,1137.0,0.0,76.0,23.0,25.0,551.0,50,52,0,84.0,48.0,6.464285714285714,11.479166666666666,1.218026796589525,2.7440633245382586,410.3333333333333,1.0,6.750531160431049,1.2429260179937398,17.0,39.333333333333336,13.333333333333334,13.333333333333334,601.0,1.0,8.650751347082869,1.8379494931345148,65.0,51.0,19.666666666666668,19.666666666666668
401540485,2023,6,0,Gardner-Webb,1429.0,3.0,54.0,31.0,17.0,302.0,Robert Morris,2171.0,2.0,24.0,34.0,43.0,212.0,31,16,1,48.0,77.0,6.291666666666667,2.7532467532467533,1.3016095171448565,0.4421925380009213,316.6666666666667,2.3333333333333335,3.9722333288906655,0.6746086879018961,30.0,19.666666666666668,32.666666666666664,32.666666666666664,349.0,0.6666666666666666,5.648235830527497,0.915487095854158,62.333333333333336,28.0,27.666666666666668,27.666666666666668
401540578,2023,6,0,Towson,1942.0,2.0,90.0,42.0,31.0,319.0,UAlbany,1658.0,3.0,55.0,29.0,25.0,299.0,17,24,0,73.0,54.0,4.36986301369863,5.537037037037037,0.525231719876416,0.8685162846803378,409.6666666666667,1.3333333333333333,5.76351398697415,1.0178620713422668,82.66666666666667,29.333333333333332,27.333333333333332,27.333333333333332,285.6666666666667,2.0,4.2289900792386295,0.8290532655969267,66.66666666666667,24.666666666666668,19.333333333333332,19.333333333333332
401540089,2023,6,0,Alabama A&M,1623.0,4.0,65.0,29.0,43.0,384.0,Jackson State,1977.0,0.0,66.0,44.0,26.0,406.0,30,45,0,72.0,70.0,5.333333333333333,5.8,1.1090573012939002,1.3657056145675264,391.5,1.0,5.630964893840655,0.69655950056983,75.0,22.0,35.5,35.5,350.3333333333333,1.3333333333333333,4.9652236652236645,0.657928810771768,66.66666666666667,22.0,40.333333333333336,40.333333333333336
401531380,2023,6,0,UAB,1995.0,1.0,74.0,48.0,29.0,608.0,South Florida,1605.0,3.0,86.0,37.0,44.0,471.0,56,35,1,77.0,81.0,7.896103896103896,5.814814814814815,1.6842105263157894,1.308411214953271,388.6666666666667,1.3333333333333333,5.217719587582601,0.7548783749481386,46.333333333333336,21.666666666666668,41.666666666666664,41.666666666666664,432.0,2.0,5.8910206910206915,1.0491088175821064,47.0,29.666666666666668,25.333333333333332,25.333333333333332
401520299,2023,6,0,Florida,2218.0,1.0,70.0,30.0,41.0,495.0,Vanderbilt,1382.0,1.0,47.0,19.0,34.0,340.0,38,14,1,71.0,53.0,6.971830985915493,6.415094339622642,1.0279531109107303,0.6078147612156295,352.3333333333333,1.0,5.736318407960199,0.6396101113299795,50.333333333333336,21.666666666666668,18.666666666666668,18.666666666666668,349.3333333333333,3.0,5.2803670543608625,1.008347500359336,43.333333333333336,28.666666666666668,41.0,41.0
401531887,2023,6,0,Troy,2044.0,1.0,75.0,50.0,21.0,587.0,Arkansas State,1556.0,0.0,22.0,32.0,27.0,203.0,37,3,1,71.0,59.0,8.267605633802816,3.440677966101695,1.086105675146771,0.11568123393316196,417.0,1.6666666666666667,5.887622665400443,0.6766194404993683,48.666666666666664,23.0,15.666666666666666,15.666666666666666,488.6666666666667,0.3333333333333333,7.373764399851356,1.444082081718708,53.0,42.333333333333336,24.0,24.0
401520309,2023,6,0,Rice,1857.0,4.0,42.0,22.0,49.0,474.0,UConn,1743.0,0.0,48.0,30.0,19.0,319.0,31,38,0,71.0,49.0,6.676056338028169,6.510204081632653,1.001615508885299,1.308089500860585,418.0,0.3333333333333333,6.3957288551491445,1.170420300100733,56.333333333333336,37.333333333333336,22.0,22.0,339.6666666666667,1.0,4.676607651607651,0.5386246879086699,68.66666666666667,19.0,33.0,33.0
