game_id,year,week,home_team,away_team,home_win,h_avg_pts,a_avg_pts
400935386,0,0,,,True,40.962025316455694,40.962025316455694
400935384,0,0,,,True,40.962025316455694,40.962025316455694
400935385,0,0,,,True,40.962025316455694,40.962025316455694
400944862,0,0,,,False,40.962025316455694,40.962025316455694
400944865,0,0,,,True,40.962025316455694,40.962025316455694
400934579,0,0,,,True,40.962025316455694,40.962025316455694
400933898,0,0,,,False,40.962025316455694,40.962025316455694
400933899,0,0,,,True,40.962025316455694,40.962025316455694
400933902,0,0,,,True,40.962025316455694,40.962025316455694
400938893,0,0,,,True,40.962025316455694,40.962025316455694
400934537,0,0,,,False,40.962025316455694,40.962025316455694
400934536,0,0,,,False,40.962025316455694,40.962025316455694
400934538,0,0,,,False,40.962025316455694,40.962025316455694
400934540,0,0,,,True,40.962025316455694,40.962025316455694
400934539,0,0,,,True,40.962025316455694,40.962025316455694
400938648,0,0,,,False,40.962025316455694,40.962025316455694
400938645,0,0,,,False,40.962025316455694,40.962025316455694
400935309,0,0,,,True,40.962025316455694,40.962025316455694
400935304,0,0,,,False,40.962025316455694,40.962025316455694
400935307,0,0,,,True,40.962025316455694,40.962025316455694
400935308,0,0,,,True,40.962025316455694,40.962025316455694
400933901,0,0,,,False,40.962025316455694,40.962025316455694
400935305,0,0,,,True,40.962025316455694,40.962025316455694
400935306,0,0,,,False,40.962025316455694,40.962025316455694
400945288,0,0,,,True,40.962025316455694,40.962025316455694
400945007,0,0,,,True,40.962025316455694,40.962025316455694
400945006,0,0,,,False,40.962025316455694,40.962025316455694
400938644,0,0,,,False,40.962025316455694,40.962025316455694
400938643,0,0,,,False,40.962025316455694,40.962025316455694
400938646,0,0,,,True,40.962025316455694,40.962025316455694
400941839,0,0,,,False,40.962025316455694,40.962025316455694
400986609,0,0,,,True,40.962025316455694,40.962025316455694
400941830,0,0,,,True,40.962025316455694,40.962025316455694
400941831,0,0,,,True,40.962025316455694,40.962025316455694
400938647,0,0,,,False,40.962025316455694,40.962025316455694
400944864,0,0,,,True,40.962025316455694,40.962025316455694
400944861,0,0,,,True,40.962025316455694,40.962025316455694
400944863,0,0,,,False,40.962025316455694,40.962025316455694
400933900,0,0,,,False,40.962025316455694,40.962025316455694
400933903,0,0,,,False,40.962025316455694,40.962025316455694
400945005,0,0,,,True,40.962025316455694,40.962025316455694
400937504,0,0,,,True,40.962025316455694,40.962025316455694
400937505,0,0,,,True,40.962025316455694,40.962025316455694
400937507,0,0,,,True,40.962025316455694,40.962025316455694
400937506,0,0,,,True,40.962025316455694,40.962025316455694
400937508,0,0,,,False,40.962025316455694,40.962025316455694
400937509,0,0,,,True,40.962025316455694,40.962025316455694
400945284,0,0,,,False,40.962025316455694,40.962025316455694
400945283,0,0,,,False,40.962025316455694,40.962025316455694
400945285,0,0,,,True,40.962025316455694,40.962025316455694
400945286,0,0,,,False,40.962025316455694,40.962025316455694
400945287,0,0,,,False,40.962025316455694,40.962025316455694
400935394,0,0,,,True,40.962025316455694,40.962025316455694
400935389,0,0,,,True,40.962025316455694,40.962025316455694
400935392,0,0,,,True,40.962025316455694,40.962025316455694
400935393,0,0,,,True,40.962025316455694,40.962025316455694
400935390,0,0,,,False,40.962025316455694,40.962025316455694
400935391,0,0,,,True,40.962025316455694,40.962025316455694
400935395,0,0,,,False,40.962025316455694,40.962025316455694
400944870,0,0,,,False,40.962025316455694,40.962025316455694
400944866,0,0,,,True,40.962025316455694,40.962025316455694
400934580,0,0,,,True,40.962025316455694,40.962025316455694
400933906,0,0,,,True,40.962025316455694,40.962025316455694
400933909,0,0,,,True,40.962025316455694,40.962025316455694
400933910,0,0,,,True,40.962025316455694,40.962025316455694
400933907,0,0,,,False,40.962025316455694,40.962025316455694
400933912,0,0,,,True,40.962025316455694,40.962025316455694
400933908,0,0,,,True,40.962025316455694,40.962025316455694
400934544,0,0,,,False,40.962025316455694,40.962025316455694
400934543,0,0,,,False,40.962025316455694,40.962025316455694
400934541,0,0,,,False,40.962025316455694,40.962025316455694
400934542,0,0,,,True,40.962025316455694,40.962025316455694
400934545,0,0,,,True,40.962025316455694,40.962025316455694
400938652,0,0,,,True,40.962025316455694,40.962025316455694
400938653,0,0,,,True,40.962025316455694,40.962025316455694
400935313,0,0,,,True,40.962025316455694,40.962025316455694
400935315,0,0,,,True,40.962025316455694,40.962025316455694
400935314,0,0,,,True,40.962025316455694,40.962025316455694
400985386,0,0,,,False,40.962025316455694,40.962025316455694
400935311,0,0,,,True,40.962025316455694,40.962025316455694
400945292,0,0,,,True,40.962025316455694,40.962025316455694
400933911,0,0,,,False,40.962025316455694,40.962025316455694
400933904,0,0,,,True,40.962025316455694,40.962025316455694
400945009,0,0,,,True,40.962025316455694,40.962025316455694
400945008,0,0,,,False,40.962025316455694,40.962025316455694
400945012,0,0,,,True,40.962025316455694,40.962025316455694
400935310,0,0,,,True,40.962025316455694,40.962025316455694
400935312,0,0,,,True,40.962025316455694,40.962025316455694
400938675,0,0,,,True,40.962025316455694,40.962025316455694
400938650,0,0,,,True,40.962025316455694,40.962025316455694
400938651,0,0,,,False,40.962025316455694,40.962025316455694
400941834,0,0,,,True,40.962025316455694,40.962025316455694
400941837,0,0,,,False,40.962025316455694,40.962025316455694
400941833,0,0,,,True,40.962025316455694,40.962025316455694
400941836,0,0,,,False,40.962025316455694,40.962025316455694
400941835,0,0,,,False,40.962025316455694,40.962025316455694
400938649,0,0,,,True,40.962025316455694,40.962025316455694
400944869,0,0,,,False,40.962025316455694,40.962025316455694
400944867,0,0,,,True,40.962025316455694,40.962025316455694
400944868,0,0,,,False,40.962025316455694,40.962025316455694
400933905,0,0,,,True,40.962025316455694,40.962025316455694
400945010,0,0,,,False,40.962025316455694,40.962025316455694
400945011,0,0,,,True,40.962025316455694,40.962025316455694
400937511,0,0,,,True,40.962025316455694,40.962025316455694
400937510,0,0,,,False,40.962025316455694,40.962025316455694
400937513,0,0,,,True,40.962025316455694,40.962025316455694
400937512,0,0,,,True,40.962025316455694,40.962025316455694
400945291,0,0,,,False,40.962025316455694,40.962025316455694
400945289,0,0,,,True,40.962025316455694,40.962025316455694
400945290,0,0,,,True,40.962025316455694,40.962025316455694
400934569,0,0,,,False,40.962025316455694,40.962025316455694
400945294,0,0,,,False,40.962025316455694,40.962025316455694
400945293,0,0,,,True,40.962025316455694,40.962025316455694
400935397,0,0,,,True,40.962025316455694,40.962025316455694
400935399,0,0,,,True,40.962025316455694,40.962025316455694
400935402,0,0,,,True,40.962025316455694,40.962025316455694
400935398,0,0,,,True,40.962025316455694,40.962025316455694
400935396,0,0,,,False,40.962025316455694,40.962025316455694
400935400,0,0,,,False,40.962025316455694,40.962025316455694
400935401,0,0,,,True,40.962025316455694,40.962025316455694
400934581,0,0,,,True,40.962025316455694,40.962025316455694
400933913,0,0,,,True,40.962025316455694,40.962025316455694
400933918,0,0,,,True,40.962025316455694,40.962025316455694
400933917,0,0,,,True,40.962025316455694,40.962025316455694
400933920,0,0,,,False,40.962025316455694,40.962025316455694
400938894,0,0,,,True,40.962025316455694,40.962025316455694
400934548,0,0,,,False,40.962025316455694,40.962025316455694
400934547,0,0,,,False,40.962025316455694,40.962025316455694
400934549,0,0,,,False,40.962025316455694,40.962025316455694
400934546,0,0,,,True,40.962025316455694,40.962025316455694
400934550,0,0,,,True,40.962025316455694,40.962025316455694
400938658,0,0,,,True,40.962025316455694,40.962025316455694
400938659,0,0,,,False,40.962025316455694,40.962025316455694
400935316,0,0,,,True,40.962025316455694,40.962025316455694
400935317,0,0,,,True,40.962025316455694,40.962025316455694
400941842,0,0,,,True,40.962025316455694,40.962025316455694
400935320,0,0,,,False,40.962025316455694,40.962025316455694
400935319,0,0,,,False,40.962025316455694,40.962025316455694
400945299,0,0,,,False,40.962025316455694,40.962025316455694
400933914,0,0,,,True,40.962025316455694,40.962025316455694
400945013,0,0,,,True,40.962025316455694,40.962025316455694
400945017,0,0,,,True,40.962025316455694,40.962025316455694
400945016,0,0,,,True,40.962025316455694,40.962025316455694
400935318,0,0,,,True,40.962025316455694,40.962025316455694
400938654,0,0,,,False,40.962025316455694,40.962025316455694
400938656,0,0,,,False,40.962025316455694,40.962025316455694
400938655,0,0,,,False,40.962025316455694,40.962025316455694
400938660,0,0,,,False,40.962025316455694,40.962025316455694
400938657,0,0,,,True,40.962025316455694,40.962025316455694
400941840,0,0,,,False,40.962025316455694,40.962025316455694
400941843,0,0,,,False,40.962025316455694,40.962025316455694
400941841,0,0,,,True,40.962025316455694,40.962025316455694
400933915,0,0,,,True,40.962025316455694,40.962025316455694
400944872,0,0,,,True,40.962025316455694,40.962025316455694
400944874,0,0,,,False,40.962025316455694,40.962025316455694
400944873,0,0,,,False,40.962025316455694,40.962025316455694
400944871,0,0,,,True,40.962025316455694,40.962025316455694
400933916,0,0,,,False,40.962025316455694,40.962025316455694
400945018,0,0,,,True,40.962025316455694,40.962025316455694
400945015,0,0,,,True,40.962025316455694,40.962025316455694
400945014,0,0,,,True,40.962025316455694,40.962025316455694
400937516,0,0,,,True,40.962025316455694,40.962025316455694
400937515,0,0,,,False,40.962025316455694,40.962025316455694
400937519,0,0,,,False,40.962025316455694,40.962025316455694
400937517,0,0,,,True,40.962025316455694,40.962025316455694
400937514,0,0,,,False,40.962025316455694,40.962025316455694
400937518,0,0,,,True,40.962025316455694,40.962025316455694
400934565,0,0,,,True,40.962025316455694,40.962025316455694
400933919,0,0,,,True,40.962025316455694,40.962025316455694
400945296,0,0,,,False,40.962025316455694,40.962025316455694
400945295,0,0,,,False,40.962025316455694,40.962025316455694
400945297,0,0,,,False,40.962025316455694,40.962025316455694
400945298,0,0,,,True,40.962025316455694,40.962025316455694
400935407,0,0,,,True,40.962025316455694,40.962025316455694
400935404,0,0,,,False,40.962025316455694,40.962025316455694
400935408,0,0,,,True,40.962025316455694,40.962025316455694
400935403,0,0,,,False,40.962025316455694,40.962025316455694
400935409,0,0,,,True,40.962025316455694,40.962025316455694
400935405,0,0,,,True,40.962025316455694,40.962025316455694
400935406,0,0,,,True,40.962025316455694,40.962025316455694
400944878,0,0,,,True,40.962025316455694,40.962025316455694
400944876,0,0,,,False,40.962025316455694,40.962025316455694
400934582,0,0,,,True,40.962025316455694,40.962025316455694
400933925,0,0,,,True,40.962025316455694,40.962025316455694
400933924,0,0,,,True,40.962025316455694,40.962025316455694
400933928,0,0,,,False,40.962025316455694,40.962025316455694
400933927,0,0,,,True,40.962025316455694,40.962025316455694
400933929,0,0,,,False,40.962025316455694,40.962025316455694
400938895,0,0,,,False,40.962025316455694,40.962025316455694
400934552,0,0,,,False,40.962025316455694,40.962025316455694
400934551,0,0,,,False,40.962025316455694,40.962025316455694
400934555,0,0,,,False,40.962025316455694,40.962025316455694
400934553,0,0,,,False,40.962025316455694,40.962025316455694
400934554,0,0,,,False,40.962025316455694,40.962025316455694
400938663,0,0,,,False,40.962025316455694,40.962025316455694
400938666,0,0,,,True,40.962025316455694,40.962025316455694
400935321,0,0,,,True,40.962025316455694,40.962025316455694
400935325,0,0,,,True,40.962025316455694,40.962025316455694
400935324,0,0,,,True,40.962025316455694,40.962025316455694
400935322,0,0,,,False,40.962025316455694,40.962025316455694
400937520,0,0,,,False,40.962025316455694,40.962025316455694
400935323,0,0,,,True,40.962025316455694,40.962025316455694
400933923,0,0,,,True,40.962025316455694,40.962025316455694
400945021,0,0,,,False,40.962025316455694,40.962025316455694
400945020,0,0,,,True,40.962025316455694,40.962025316455694
400945019,0,0,,,False,40.962025316455694,40.962025316455694
400945022,0,0,,,False,40.962025316455694,40.962025316455694
400938665,0,0,,,True,40.962025316455694,40.962025316455694
400938662,0,0,,,True,40.962025316455694,40.962025316455694
400934571,0,0,,,True,40.962025316455694,40.962025316455694
400938664,0,0,,,True,40.962025316455694,40.962025316455694
400941844,0,0,,,False,40.962025316455694,40.962025316455694
400941848,0,0,,,True,40.962025316455694,40.962025316455694
400941845,0,0,,,True,40.962025316455694,40.962025316455694
400941846,0,0,,,True,40.962025316455694,40.962025316455694
400941847,0,0,,,True,40.962025316455694,40.962025316455694
400938661,0,0,,,True,40.962025316455694,40.962025316455694
400944875,0,0,,,True,40.962025316455694,40.962025316455694
400944877,0,0,,,True,40.962025316455694,40.962025316455694
400933921,0,0,,,True,40.962025316455694,40.962025316455694
400933926,0,0,,,False,40.962025316455694,40.962025316455694
400933922,0,0,,,False,40.962025316455694,40.962025316455694
400945023,0,0,,,True,40.962025316455694,40.962025316455694
400945024,0,0,,,False,40.962025316455694,40.962025316455694
400937523,0,0,,,True,40.962025316455694,40.962025316455694
400937521,0,0,,,True,40.962025316455694,40.962025316455694
400937527,0,0,,,True,40.962025316455694,40.962025316455694
400937528,0,0,,,True,40.962025316455694,40.962025316455694
400937525,0,0,,,True,40.962025316455694,40.962025316455694
400937522,0,0,,,True,40.962025316455694,40.962025316455694
400937526,0,0,,,True,40.962025316455694,40.962025316455694
400937524,0,0,,,True,40.962025316455694,40.962025316455694
400945303,0,0,,,True,40.962025316455694,40.962025316455694
400945300,0,0,,,True,40.962025316455694,40.962025316455694
400945301,0,0,,,True,40.962025316455694,40.962025316455694
400945304,0,0,,,False,40.962025316455694,40.962025316455694
400945302,0,0,,,False,40.962025316455694,40.962025316455694
400945305,0,0,,,True,40.962025316455694,40.962025316455694
400935414,0,0,,,True,40.962025316455694,40.962025316455694
400935412,0,0,,,True,40.962025316455694,40.962025316455694
400935410,0,0,,,True,40.962025316455694,40.962025316455694
400935416,0,0,,,True,40.962025316455694,40.962025316455694
400935415,0,0,,,True,40.962025316455694,40.962025316455694
400935413,0,0,,,True,40.962025316455694,40.962025316455694
400935411,0,0,,,False,40.962025316455694,40.962025316455694
400944882,0,0,,,True,40.962025316455694,40.962025316455694
400934583,0,0,,,True,40.962025316455694,40.962025316455694
400933934,0,0,,,False,40.962025316455694,40.962025316455694
400933933,0,0,,,False,40.962025316455694,40.962025316455694
400933938,0,0,,,False,40.962025316455694,40.962025316455694
400933937,0,0,,,False,40.962025316455694,40.962025316455694
400933935,0,0,,,False,40.962025316455694,40.962025316455694
400934559,0,0,,,True,40.962025316455694,40.962025316455694
400934558,0,0,,,True,40.962025316455694,40.962025316455694
400934556,0,0,,,True,40.962025316455694,40.962025316455694
400934557,0,0,,,False,40.962025316455694,40.962025316455694
400934560,0,0,,,True,40.962025316455694,40.962025316455694
400938673,0,0,,,True,40.962025316455694,40.962025316455694
400938672,0,0,,,False,40.962025316455694,40.962025316455694
400935327,0,0,,,True,40.962025316455694,40.962025316455694
400935330,0,0,,,True,40.962025316455694,40.962025316455694
400935326,0,0,,,True,40.962025316455694,40.962025316455694
400941851,0,0,,,True,40.962025316455694,40.962025316455694
400945310,0,0,,,False,40.962025316455694,40.962025316455694
400933932,0,0,,,True,40.962025316455694,40.962025316455694
400933936,0,0,,,True,40.962025316455694,40.962025316455694
400945027,0,0,,,False,40.962025316455694,40.962025316455694
400945029,0,0,,,True,40.962025316455694,40.962025316455694
400945026,0,0,,,True,40.962025316455694,40.962025316455694
400945030,0,0,,,True,40.962025316455694,40.962025316455694
400935329,0,0,,,True,40.962025316455694,40.962025316455694
400935328,0,0,,,True,40.962025316455694,40.962025316455694
400938671,0,0,,,True,40.962025316455694,40.962025316455694
400938667,0,0,,,False,40.962025316455694,40.962025316455694
400938668,0,0,,,True,40.962025316455694,40.962025316455694
400938669,0,0,,,True,40.962025316455694,40.962025316455694
400941853,0,0,,,False,40.962025316455694,40.962025316455694
400941849,0,0,,,True,40.962025316455694,40.962025316455694
400941852,0,0,,,True,40.962025316455694,40.962025316455694
400941850,0,0,,,True,40.962025316455694,40.962025316455694
400941854,0,0,,,True,40.962025316455694,40.962025316455694
400944881,0,0,,,False,40.962025316455694,40.962025316455694
400944880,0,0,,,False,40.962025316455694,40.962025316455694
400944883,0,0,,,True,40.962025316455694,40.962025316455694
400944879,0,0,,,False,40.962025316455694,40.962025316455694
400933930,0,0,,,False,40.962025316455694,40.962025316455694
400933931,0,0,,,False,40.962025316455694,40.962025316455694
400945025,0,0,,,True,40.962025316455694,40.962025316455694
400945028,0,0,,,True,40.962025316455694,40.962025316455694
400938670,0,0,,,False,40.962025316455694,40.962025316455694
400937531,0,0,,,False,40.962025316455694,40.962025316455694
400937533,0,0,,,True,40.962025316455694,40.962025316455694
400937532,0,0,,,False,40.962025316455694,40.962025316455694
400937530,0,0,,,False,40.962025316455694,40.962025316455694
400937529,0,0,,,True,40.962025316455694,40.962025316455694
400945306,0,0,,,True,40.962025316455694,40.962025316455694
400945307,0,0,,,True,40.962025316455694,40.962025316455694
400945309,0,0,,,True,40.962025316455694,40.962025316455694
400945308,0,0,,,True,40.962025316455694,40.962025316455694
400945311,0,0,,,True,40.962025316455694,40.962025316455694
400935420,0,0,,,False,40.962025316455694,40.962025316455694
400935423,0,0,,,False,40.962025316455694,40.962025316455694
400935419,0,0,,,False,40.962025316455694,40.962025316455694
400935422,0,0,,,True,40.962025316455694,40.962025316455694
400935421,0,0,,,False,40.962025316455694,40.962025316455694
400935417,0,0,,,False,40.962025316455694,40.962025316455694
400935418,0,0,,,False,40.962025316455694,40.962025316455694
400944888,0,0,,,True,40.962025316455694,40.962025316455694
400944887,0,0,,,False,40.962025316455694,40.962025316455694
400955153,0,0,,,False,40.962025316455694,40.962025316455694
400985387,0,0,,,True,40.962025316455694,40.962025316455694
400955157,0,0,,,True,40.962025316455694,40.962025316455694
400955149,0,0,,,True,40.962025316455694,40.962025316455694
400955150,0,0,,,True,40.962025316455694,40.962025316455694
400955152,0,0,,,True,40.962025316455694,40.962025316455694
400955151,0,0,,,True,40.962025316455694,40.962025316455694
400944884,0,0,,,True,40.962025316455694,40.962025316455694
400944885,0,0,,,False,40.962025316455694,40.962025316455694
401000149,0,0,,,True,40.962025316455694,40.962025316455694
400944886,0,0,,,True,40.962025316455694,40.962025316455694
400955155,0,0,,,True,40.962025316455694,40.962025316455694
400955154,0,0,,,True,40.962025316455694,40.962025316455694
400955156,0,0,,,False,40.962025316455694,40.962025316455694
400934572,0,0,,,False,40.962025316455694,40.962025316455694
401022516,0,0,,,True,40.962025316455694,40.962025316455694
401012888,0,0,,,True,40.962025316455694,40.962025316455694
401012250,0,0,,,True,40.962025316455694,40.962025316455694
401012249,0,0,,,True,40.962025316455694,40.962025316455694
401012257,0,0,,,False,40.962025316455694,40.962025316455694
401012256,0,0,,,True,40.962025316455694,40.962025316455694
401012251,0,0,,,True,40.962025316455694,40.962025316455694
401012259,0,0,,,True,40.962025316455694,40.962025316455694
401021651,0,0,,,True,40.962025316455694,40.962025316455694
401013087,0,0,,,True,40.962025316455694,40.962025316455694
401013357,0,0,,,True,40.962025316455694,40.962025316455694
401013489,0,0,,,True,40.962025316455694,40.962025316455694
401013057,0,0,,,True,40.962025316455694,40.962025316455694
401013026,0,0,,,True,40.962025316455694,40.962025316455694
401012253,0,0,,,False,40.962025316455694,40.962025316455694
401013048,0,0,,,False,40.962025316455694,40.962025316455694
401013072,0,0,,,True,40.962025316455694,40.962025316455694
401014980,0,0,,,False,40.962025316455694,40.962025316455694
401014977,0,0,,,False,40.962025316455694,40.962025316455694
401014972,0,0,,,True,40.962025316455694,40.962025316455694
401012681,0,0,,,True,40.962025316455694,40.962025316455694
401022512,0,0,,,True,40.962025316455694,40.962025316455694
401012248,0,0,,,True,40.962025316455694,40.962025316455694
401012684,0,0,,,True,40.962025316455694,40.962025316455694
401012682,0,0,,,True,40.962025316455694,40.962025316455694
401019470,0,0,,,False,40.962025316455694,40.962025316455694
401020672,0,0,,,True,40.962025316455694,40.962025316455694
401012683,0,0,,,False,40.962025316455694,40.962025316455694
401012678,0,0,,,True,40.962025316455694,40.962025316455694
401012676,0,0,,,False,40.962025316455694,40.962025316455694
401013437,0,0,,,False,40.962025316455694,40.962025316455694
401013328,0,0,,,True,40.962025316455694,40.962025316455694
401013448,0,0,,,True,40.962025316455694,40.962025316455694
401013095,0,0,,,True,40.962025316455694,40.962025316455694
401014975,0,0,,,False,40.962025316455694,40.962025316455694
401020675,0,0,,,True,40.962025316455694,40.962025316455694
401012804,0,0,,,True,40.962025316455694,40.962025316455694
401020676,0,0,,,True,40.962025316455694,40.962025316455694
401012679,0,0,,,False,40.962025316455694,40.962025316455694
401012675,0,0,,,True,40.962025316455694,40.962025316455694
401012677,0,0,,,True,40.962025316455694,40.962025316455694
401012680,0,0,,,False,40.962025316455694,40.962025316455694
401013065,0,0,,,True,40.962025316455694,40.962025316455694
401012851,0,0,,,False,40.962025316455694,40.962025316455694
401014976,0,0,,,True,40.962025316455694,40.962025316455694
401014974,0,0,,,False,40.962025316455694,40.962025316455694
401013354,0,0,,,True,40.962025316455694,40.962025316455694
401019473,0,0,,,False,40.962025316455694,40.962025316455694
401019472,0,0,,,True,40.962025316455694,40.962025316455694
401079833,0,0,,,False,40.962025316455694,40.962025316455694
401019475,0,0,,,True,40.962025316455694,40.962025316455694
401019474,0,0,,,True,40.962025316455694,40.962025316455694
401019476,0,0,,,True,40.962025316455694,40.962025316455694
401013086,0,0,,,False,40.962025316455694,40.962025316455694
401014973,0,0,,,True,40.962025316455694,40.962025316455694
401014979,0,0,,,True,40.962025316455694,40.962025316455694
401021654,0,0,,,True,40.962025316455694,40.962025316455694
401021652,0,0,,,True,40.962025316455694,40.962025316455694
401021655,0,0,,,True,40.962025316455694,40.962025316455694
401021656,0,0,,,False,40.962025316455694,40.962025316455694
401012820,0,0,,,True,40.962025316455694,40.962025316455694
401021653,0,0,,,True,40.962025316455694,40.962025316455694
401013349,0,0,,,True,40.962025316455694,40.962025316455694
401014978,0,0,,,True,40.962025316455694,40.962025316455694
401012255,0,0,,,True,40.962025316455694,40.962025316455694
401012246,0,0,,,True,40.962025316455694,40.962025316455694
401012254,0,0,,,True,40.962025316455694,40.962025316455694
401012247,0,0,,,True,40.962025316455694,40.962025316455694
401020673,0,0,,,False,40.962025316455694,40.962025316455694
401020671,0,0,,,True,40.962025316455694,40.962025316455694
401012862,0,0,,,True,40.962025316455694,40.962025316455694
401013092,0,0,,,True,40.962025316455694,40.962025316455694
401022514,0,0,,,True,40.962025316455694,40.962025316455694
401013094,0,0,,,True,40.962025316455694,40.962025316455694
401013091,0,0,,,True,40.962025316455694,40.962025316455694
401013090,0,0,,,True,40.962025316455694,40.962025316455694
401020674,0,0,,,True,40.962025316455694,40.962025316455694
401022511,0,0,,,False,40.962025316455694,40.962025316455694
401022517,0,0,,,True,40.962025316455694,40.962025316455694
401013096,0,0,,,False,40.962025316455694,40.962025316455694
401013088,0,0,,,True,40.962025316455694,40.962025316455694
401013089,0,0,,,True,40.962025316455694,40.962025316455694
401012258,0,0,,,True,40.962025316455694,40.962025316455694
401012880,0,0,,,True,40.962025316455694,40.962025316455694
401022510,0,0,,,False,40.962025316455694,40.962025316455694
401022515,0,0,,,True,40.962025316455694,40.962025316455694
401012872,0,0,,,True,40.962025316455694,40.962025316455694
401013342,0,0,,,False,40.962025316455694,40.962025316455694
401013377,0,0,,,True,40.962025316455694,40.962025316455694
401012268,0,0,,,False,40.962025316455694,40.962025316455694
401012263,0,0,,,False,40.962025316455694,40.962025316455694
401012269,0,0,,,True,40.962025316455694,40.962025316455694
401012271,0,0,,,True,40.962025316455694,40.962025316455694
401013358,0,0,,,True,40.962025316455694,40.962025316455694
401013490,0,0,,,True,40.962025316455694,40.962025316455694
401012266,0,0,,,False,40.962025316455694,40.962025316455694
401013027,0,0,,,False,40.962025316455694,40.962025316455694
401012863,0,0,,,True,40.962025316455694,40.962025316455694
401013322,0,0,,,True,40.962025316455694,40.962025316455694
401013049,0,0,,,False,40.962025316455694,40.962025316455694
401019477,0,0,,,False,40.962025316455694,40.962025316455694
401013326,0,0,,,True,40.962025316455694,40.962025316455694
401014991,0,0,,,True,40.962025316455694,40.962025316455694
401014988,0,0,,,True,40.962025316455694,40.962025316455694
401012731,0,0,,,True,40.962025316455694,40.962025316455694
401012736,0,0,,,True,40.962025316455694,40.962025316455694
401012733,0,0,,,True,40.962025316455694,40.962025316455694
401012735,0,0,,,False,40.962025316455694,40.962025316455694
401012732,0,0,,,True,40.962025316455694,40.962025316455694
401019483,0,0,,,True,40.962025316455694,40.962025316455694
401012734,0,0,,,True,40.962025316455694,40.962025316455694
401013438,0,0,,,True,40.962025316455694,40.962025316455694
401013367,0,0,,,True,40.962025316455694,40.962025316455694
401012262,0,0,,,True,40.962025316455694,40.962025316455694
401012264,0,0,,,True,40.962025316455694,40.962025316455694
401019482,0,0,,,False,40.962025316455694,40.962025316455694
401020677,0,0,,,True,40.962025316455694,40.962025316455694
401020678,0,0,,,True,40.962025316455694,40.962025316455694
401012728,0,0,,,True,40.962025316455694,40.962025316455694
401012730,0,0,,,False,40.962025316455694,40.962025316455694
401012727,0,0,,,True,40.962025316455694,40.962025316455694
401012726,0,0,,,True,40.962025316455694,40.962025316455694
401012729,0,0,,,False,40.962025316455694,40.962025316455694
401014986,0,0,,,True,40.962025316455694,40.962025316455694
401014983,0,0,,,True,40.962025316455694,40.962025316455694
401014982,0,0,,,False,40.962025316455694,40.962025316455694
401014987,0,0,,,True,40.962025316455694,40.962025316455694
401014984,0,0,,,True,40.962025316455694,40.962025316455694
401014992,0,0,,,False,40.962025316455694,40.962025316455694
401019478,0,0,,,False,40.962025316455694,40.962025316455694
401013100,0,0,,,True,40.962025316455694,40.962025316455694
401013103,0,0,,,True,40.962025316455694,40.962025316455694
401019481,0,0,,,True,40.962025316455694,40.962025316455694
401019479,0,0,,,True,40.962025316455694,40.962025316455694
401013319,0,0,,,True,40.962025316455694,40.962025316455694
401019480,0,0,,,True,40.962025316455694,40.962025316455694
401014981,0,0,,,False,40.962025316455694,40.962025316455694
401014990,0,0,,,True,40.962025316455694,40.962025316455694
401012260,0,0,,,True,40.962025316455694,40.962025316455694
401014989,0,0,,,False,40.962025316455694,40.962025316455694
401021658,0,0,,,True,40.962025316455694,40.962025316455694
401021657,0,0,,,True,40.962025316455694,40.962025316455694
401013104,0,0,,,True,40.962025316455694,40.962025316455694
401012265,0,0,,,True,40.962025316455694,40.962025316455694
401012261,0,0,,,True,40.962025316455694,40.962025316455694
401012889,0,0,,,True,40.962025316455694,40.962025316455694
401013352,0,0,,,False,40.962025316455694,40.962025316455694
401013107,0,0,,,True,40.962025316455694,40.962025316455694
401013102,0,0,,,True,40.962025316455694,40.962025316455694
401014985,0,0,,,True,40.962025316455694,40.962025316455694
401013097,0,0,,,True,40.962025316455694,40.962025316455694
401013108,0,0,,,True,40.962025316455694,40.962025316455694
401022518,0,0,,,True,40.962025316455694,40.962025316455694
401013099,0,0,,,True,40.962025316455694,40.962025316455694
401012270,0,0,,,False,40.962025316455694,40.962025316455694
401012852,0,0,,,True,40.962025316455694,40.962025316455694
401013098,0,0,,,False,40.962025316455694,40.962025316455694
401012873,0,0,,,False,40.962025316455694,40.962025316455694
401012267,0,0,,,True,40.962025316455694,40.962025316455694
401013106,0,0,,,True,40.962025316455694,40.962025316455694
401013105,0,0,,,False,40.962025316455694,40.962025316455694
401013355,0,0,,,True,40.962025316455694,40.962025316455694
401013329,0,0,,,True,40.962025316455694,40.962025316455694
401013101,0,0,,,True,40.962025316455694,40.962025316455694
401012821,0,0,,,True,40.962025316455694,40.962025316455694
401012805,0,0,,,True,40.962025316455694,40.962025316455694
401012283,0,0,,,True,40.962025316455694,40.962025316455694
401012275,0,0,,,True,40.962025316455694,40.962025316455694
401012274,0,0,,,True,40.962025316455694,40.962025316455694
401012281,0,0,,,True,40.962025316455694,40.962025316455694
401012276,0,0,,,True,40.962025316455694,40.962025316455694
401013359,0,0,,,True,40.962025316455694,40.962025316455694
401013491,0,0,,,True,40.962025316455694,40.962025316455694
401013058,0,0,,,True,40.962025316455694,40.962025316455694
