game_id,year,week,neutral_site,h_team,h_to,h_yds,a_team,a_to,a_yds,home_points,away_points,home_win,h_roll_yds,h_roll_to,h_roll_pts,h_roll_opp_pts,a_roll_yds,a_roll_to,a_roll_pts,a_roll_opp_pts
401420820,2022,12,0,North Dakota State,0.0,522.0,North Dakota,1.0,318.0,42,21,1,360.6666666666667,0.3333333333333333,33.666666666666664,14.0,401.6666666666667,0.3333333333333333,34.666666666666664,19.0
401420831,2022,12,0,South Dakota,2.0,236.0,Northern Iowa,0.0,593.0,14,58,0,295.0,1.0,21.0,28.666666666666668,447.0,1.0,35.333333333333336,29.0
401423438,2022,12,0,Duquesne,2.0,384.0,Wagner,4.0,164.0,33,0,1,367.6666666666667,3.0,32.333333333333336,43.0,287.6666666666667,1.3333333333333333,15.0,40.666666666666664
401420827,2022,12,0,Youngstown State,0.0,377.0,Southern Illinois,4.0,387.0,28,21,1,376.3333333333333,0.6666666666666666,28.666666666666668,22.0,401.0,1.0,26.0,28.333333333333332
401420872,2022,12,0,Sam Houston,3.0,349.0,Southern Utah,4.0,275.0,7,17,0,403.3333333333333,2.0,28.666666666666668,26.333333333333332,458.3333333333333,1.0,43.0,29.666666666666668
401418791,2022,12,0,Abilene Christian,0.0,364.0,Stephen F. Austin,1.0,480.0,21,24,0,405.3333333333333,1.6666666666666667,34.666666666666664,28.333333333333332,468.3333333333333,1.0,30.666666666666668,39.666666666666664
401418801,2022,12,0,Tarleton State,2.0,516.0,Houston Christian,4.0,135.0,49,7,1,427.3333333333333,2.3333333333333335,24.0,34.0,354.0,3.6666666666666665,19.333333333333332,48.666666666666664
401422927,2022,12,0,Samford,0.0,633.0,Mercer,2.0,695.0,50,44,1,437.6666666666667,1.0,35.666666666666664,14.0,402.6666666666667,3.6666666666666665,29.666666666666668,26.0
401421145,2022,12,0,VMI,1.0,321.0,The Citadel,1.0,471.0,22,26,0,271.3333333333333,3.0,15.0,41.0,376.6666666666667,2.3333333333333335,30.0,23.0
401420854,2022,12,0,Northwestern State,1.0,338.0,Incarnate Word,1.0,786.0,7,66,0,331.3333333333333,2.0,21.333333333333332,29.333333333333332,556.3333333333334,1.0,59.333333333333336,9.0
401462532,2022,12,0,Nicholls,4.0,270.0,SE Louisiana,0.0,423.0,17,40,0,410.3333333333333,2.0,23.0,23.0,474.0,2.6666666666666665,32.666666666666664,21.666666666666668
401421136,2022,12,0,Western Carolina,1.0,316.0,Chattanooga,1.0,446.0,32,29,1,444.6666666666667,2.0,25.666666666666668,26.666666666666668,403.6666666666667,1.6666666666666667,25.0,26.666666666666668
401413212,2022,12,0,Furman,1.0,469.0,Wofford,3.0,465.0,63,28,1,434.6666666666667,1.3333333333333333,29.333333333333332,12.0,445.6666666666667,0.3333333333333333,37.0,31.0
401405142,2022,12,0,Nebraska,0.0,171.0,Wisconsin,1.0,318.0,14,15,0,220.33333333333334,1.6666666666666667,8.333333333333334,26.666666666666668,321.0,1.3333333333333333,22.666666666666668,19.333333333333332
401405141,2022,12,0,Minnesota,2.0,399.0,Iowa,0.0,280.0,10,13,0,347.0,0.3333333333333333,27.333333333333332,5.333333333333333,306.6666666666667,0.3333333333333333,27.0,8.666666666666666
401405143,2022,12,0,Purdue,0.0,299.0,Northwestern,3.0,240.0,17,9,1,355.0,2.0,19.333333333333332,27.666666666666668,246.66666666666666,1.0,7.666666666666667,28.333333333333332
401505435,2022,13,0,SE Louisiana,0.0,451.0,Idaho,3.0,465.0,45,42,1,483.0,1.6666666666666667,36.666666666666664,18.333333333333332,487.0,1.0,37.333333333333336,22.333333333333332
401404133,2022,13,0,USC,0.0,436.0,Notre Dame,2.0,408.0,38,27,1,565.0,1.0,48.0,32.333333333333336,373.3333333333333,0.6666666666666666,38.0,15.333333333333334
401505432,2022,13,0,Eastern Kentucky,1.0,498.0,Gardner-Webb,0.0,523.0,41,52,0,481.6666666666667,1.3333333333333333,34.666666666666664,31.333333333333332,473.0,1.6666666666666667,42.666666666666664,30.666666666666668
401403959,2022,13,0,Georgia,1.0,407.0,Georgia Tech,1.0,255.0,37,14,1,406.0,1.6666666666666667,29.333333333333332,12.666666666666666,399.6666666666667,2.0,21.0,26.333333333333332
401403958,2022,13,0,Florida State,1.0,497.0,Florida,1.0,460.0,45,38,1,438.0,0.6666666666666666,44.0,7.666666666666667,484.0,1.0,34.333333333333336,20.333333333333332
401403964,2022,13,0,Vanderbilt,1.0,254.0,Tennessee,0.0,513.0,0,56,0,395.0,2.6666666666666665,27.333333333333332,27.666666666666668,506.6666666666667,1.0,39.0,38.0
401403962,2022,13,0,Clemson,3.0,336.0,South Carolina,2.0,414.0,30,31,0,389.0,2.6666666666666665,28.333333333333332,20.333333333333332,445.0,1.3333333333333333,35.666666666666664,34.333333333333336
401403960,2022,13,0,Kentucky,0.0,346.0,Louisville,3.0,309.0,26,13,1,289.6666666666667,0.6666666666666666,16.0,19.0,404.0,1.0,25.0,17.0
401404144,2022,13,0,Massachusetts,4.0,235.0,Army,0.0,396.0,7,44,0,337.3333333333333,1.6666666666666667,15.333333333333334,27.333333333333332,274.0,1.0,16.666666666666668,13.333333333333334
401404123,2022,13,0,Oklahoma State,1.0,358.0,West Virginia,1.0,327.0,19,24,0,381.0,3.3333333333333335,16.333333333333332,26.333333333333332,325.0,1.6666666666666667,22.666666666666668,33.0
401404121,2022,13,0,Kansas State,1.0,443.0,Kansas,2.0,307.0,47,27,1,436.6666666666667,1.0,35.333333333333336,22.666666666666668,475.0,1.0,26.333333333333332,38.0
401404119,2022,13,0,Texas,4.0,402.0,Baylor,1.0,280.0,38,27,1,401.3333333333333,1.0,33.0,19.333333333333332,406.6666666666667,1.3333333333333333,23.0,31.666666666666668
401404120,2022,13,0,TCU,0.0,377.0,Iowa State,3.0,330.0,62,14,1,384.6666666666667,0.6666666666666666,26.666666666666668,20.666666666666668,382.0,1.6666666666666667,18.333333333333332,16.0
401404122,2022,13,0,Texas Tech,2.0,599.0,Oklahoma,1.0,672.0,51,48,1,369.3333333333333,0.6666666666666666,27.0,24.0,453.0,1.6666666666666667,27.666666666666668,24.666666666666668
401404049,2022,13,0,Stanford,0.0,371.0,BYU,0.0,451.0,26,35,0,304.6666666666667,2.0,13.666666666666666,40.333333333333336,532.0,1.3333333333333333,35.666666666666664,27.0
401404166,2022,13,0,Liberty,3.0,315.0,New Mexico State,1.0,428.0,14,49,0,373.6666666666667,1.6666666666666667,25.333333333333332,26.0,342.0,0.6666666666666666,29.333333333333332,24.0
401403957,2022,13,0,Alabama,1.0,516.0,Auburn,2.0,395.0,49,27,1,436.3333333333333,1.6666666666666667,31.666666666666668,18.666666666666668,345.0,1.3333333333333333,29.0,22.0
401403963,2022,13,0,Texas A&M,0.0,429.0,LSU,1.0,384.0,38,23,1,344.0,2.3333333333333335,18.0,19.0,405.3333333333333,1.3333333333333333,28.666666666666668,17.0
401416648,2022,13,0,Miami (OH),1.0,347.0,Ball State,2.0,407.0,18,17,1,312.3333333333333,0.3333333333333333,25.666666666666668,23.0,366.0,1.6666666666666667,22.0,26.666666666666668
401416649,2022,13,0,Ohio,0.0,384.0,Bowling Green,4.0,279.0,38,14,1,485.6666666666667,1.0,38.0,21.0,352.0,2.3333333333333335,20.333333333333332,28.0
401416653,2022,13,0,Buffalo,1.0,346.0,Kent State,1.0,364.0,27,30,0,363.0,1.6666666666666667,28.333333333333332,34.333333333333336,393.3333333333333,0.6666666666666666,28.0,21.333333333333332
401416652,2022,13,0,Northern Illinois,2.0,261.0,Akron,2.0,512.0,12,44,0,344.6666666666667,2.0,23.0,28.333333333333332,424.6666666666667,2.6666666666666665,21.333333333333332,31.333333333333332
401416651,2022,13,0,Western Michigan,1.0,188.0,Toledo,4.0,334.0,20,14,1,330.3333333333333,1.3333333333333333,14.0,15.666666666666666,431.0,2.0,30.0,29.0
401415667,2022,13,0,South Florida,3.0,438.0,UCF,3.0,547.0,39,46,0,450.3333333333333,2.0,31.0,47.666666666666664,403.0,1.0,29.0,25.333333333333332
401415664,2022,13,0,Temple,1.0,575.0,East Carolina,0.0,534.0,46,49,0,452.0,1.6666666666666667,31.0,31.333333333333332,397.6666666666667,0.0,18.333333333333332,31.0
401415668,2022,13,0,Houston,1.0,506.0,Tulsa,0.0,431.0,30,37,0,570.0,2.0,49.333333333333336,38.666666666666664,345.6666666666667,0.6666666666666666,23.666666666666668,31.666666666666668
401415666,2022,13,0,SMU,0.0,424.0,Memphis,1.0,439.0,34,31,1,555.0,1.6666666666666667,47.333333333333336,48.333333333333336,422.3333333333333,1.3333333333333333,37.666666666666664,15.0
401415665,2022,13,0,Cincinnati,1.0,337.0,Tulane,0.0,383.0,24,27,0,350.6666666666667,0.3333333333333333,23.333333333333332,12.666666666666666,441.3333333333333,1.3333333333333333,39.0,25.0
401426615,2022,13,0,Florida Atlantic,0.0,461.0,Western Kentucky,2.0,571.0,31,32,0,366.6666666666667,0.6666666666666666,32.333333333333336,24.333333333333332,490.6666666666667,1.3333333333333333,40.333333333333336,19.333333333333332
401426614,2022,13,0,Florida International,4.0,497.0,Middle Tennessee,0.0,447.0,28,33,0,202.0,2.3333333333333335,9.0,48.0,447.0,2.6666666666666665,32.333333333333336,25.0
401426616,2022,13,0,Louisiana Tech,1.0,467.0,UAB,1.0,497.0,27,37,0,351.6666666666667,2.6666666666666665,22.666666666666668,33.666666666666664,439.0,0.6666666666666666,29.666666666666668,35.333333333333336
401426618,2022,13,0,UTSA,0.0,458.0,UTEP,2.0,498.0,34,31,1,457.3333333333333,1.0,45.333333333333336,17.333333333333332,376.6666666666667,0.6666666666666666,27.666666666666668,22.333333333333332
401404047,2022,13,0,Oregon State,3.0,328.0,Oregon,0.0,470.0,38,34,1,355.6666666666667,0.6666666666666666,30.0,13.666666666666666,472.3333333333333,1.3333333333333333,34.333333333333336,21.333333333333332
401404051,2022,13,0,Washington State,0.0,433.0,Washington,2.0,703.0,33,51,0,408.0,0.3333333333333333,37.0,17.333333333333332,498.3333333333333,1.0,38.333333333333336,20.666666666666668
401426383,2022,13,0,James Madison,0.0,502.0,Coastal Carolina,2.0,183.0,47,7,1,369.6666666666667,2.0,29.666666666666668,25.666666666666668,369.3333333333333,1.0,28.333333333333332,21.333333333333332
401426390,2022,13,0,Marshall,0.0,486.0,Georgia State,0.0,365.0,28,23,1,419.0,1.3333333333333333,21.0,10.333333333333334,437.6666666666667,1.3333333333333333,36.666666666666664,29.0
401426617,2022,13,0,North Texas,0.0,362.0,Rice,2.0,415.0,21,17,1,476.0,1.3333333333333333,37.666666666666664,22.666666666666668,352.6666666666667,3.6666666666666665,18.0,38.666666666666664
401404046,2022,13,0,California,2.0,361.0,UCLA,0.0,541.0,28,35,0,339.3333333333333,1.3333333333333333,24.0,33.0,516.3333333333334,2.3333333333333335,41.0,39.333333333333336
401404045,2022,13,0,Arizona,1.0,480.0,Arizona State,5.0,537.0,38,35,1,421.3333333333333,2.6666666666666665,24.666666666666668,34.666666666666664,359.0,1.0,20.333333333333332,36.333333333333336
401426382,2022,13,0,Georgia Southern,2.0,487.0,App State,0.0,629.0,51,48,1,393.3333333333333,1.3333333333333333,19.333333333333332,32.333333333333336,386.0,1.3333333333333333,25.333333333333332,25.666666666666668
401426389,2022,13,0,South Alabama,1.0,398.0,Old Dominion,0.0,381.0,27,20,1,435.0,2.0,34.333333333333336,24.0,276.6666666666667,3.0,5.666666666666667,25.333333333333332
401426386,2022,13,0,Texas State,2.0,356.0,Louisiana,1.0,436.0,13,41,0,312.3333333333333,0.3333333333333333,22.333333333333332,27.333333333333332,347.0,0.6666666666666666,23.333333333333332,29.666666666666668
401426384,2022,13,0,Arkansas State,2.0,259.0,Troy,2.0,412.0,19,48,0,241.33333333333334,0.6666666666666666,17.0,26.666666666666668,327.6666666666667,1.0,22.333333333333332,14.0
401426385,2022,13,0,UL Monroe,0.0,231.0,Southern Miss,0.0,448.0,10,20,0,302.6666666666667,2.0,26.0,30.666666666666668,288.3333333333333,1.3333333333333333,19.0,31.666666666666668
401505434,2022,13,0,Montana,2.0,390.0,Southeast Missouri State,1.0,419.0,34,24,1,538.0,1.6666666666666667,47.0,20.666666666666668,454.6666666666667,0.6666666666666666,41.666666666666664,9.666666666666666
401403956,2022,13,0,Ole Miss,1.0,335.0,Mississippi State,3.0,336.0,22,24,0,545.3333333333334,1.3333333333333333,27.333333333333332,33.333333333333336,365.3333333333333,1.3333333333333333,38.0,28.333333333333332
401403961,2022,13,0,Missouri,0.0,468.0,Arkansas,2.0,325.0,29,27,1,354.6666666666667,1.3333333333333333,28.666666666666668,33.666666666666664,393.3333333333333,1.3333333333333333,23.666666666666668,20.333333333333332
401416650,2022,13,0,Eastern Michigan,0.0,437.0,Central Michigan,3.0,229.0,38,19,1,340.3333333333333,0.6666666666666666,29.666666666666668,26.333333333333332,374.6666666666667,2.3333333333333335,25.333333333333332,20.333333333333332
401505431,2022,13,0,New Hampshire,1.0,664.0,Fordham,3.0,577.0,52,42,1,379.3333333333333,0.6666666666666666,35.666666666666664,36.333333333333336,629.0,1.3333333333333333,52.0,21.666666666666668
401423456,2022,13,0,Alabama State,4.0,497.0,Arkansas-Pine Bluff,2.0,333.0,14,19,0,240.0,0.6666666666666666,25.0,20.0,268.0,1.0,13.333333333333334,39.333333333333336
401423953,2022,13,0,Southern,0.0,234.0,Grambling,3.0,353.0,34,17,1,302.3333333333333,1.6666666666666667,14.333333333333334,24.0,294.3333333333333,1.0,26.0,19.0
401505437,2022,13,0,Richmond,0.0,482.0,Davidson,1.0,226.0,41,0,1,366.6666666666667,1.0,29.0,28.0,451.6666666666667,1.3333333333333333,31.333333333333332,34.0
401505430,2022,13,0,Delaware,3.0,586.0,St. Francis (PA),0.0,258.0,56,17,1,442.0,2.0,29.333333333333332,22.333333333333332,476.6666666666667,0.3333333333333333,47.0,20.333333333333332
401404048,2022,13,0,Colorado,0.0,185.0,Utah,1.0,662.0,21,63,0,276.0,2.3333333333333335,11.333333333333334,52.666666666666664,432.3333333333333,2.0,34.666666666666664,15.666666666666666
401505436,2022,13,0,Furman,0.0,391.0,Elon,2.0,315.0,31,6,1,439.0,1.3333333333333333,36.666666666666664,20.333333333333332,340.6666666666667,0.6666666666666666,30.666666666666668,11.333333333333334
401505433,2022,13,0,Weber State,0.0,440.0,North Dakota,0.0,388.0,38,31,1,380.3333333333333,1.0,36.0,23.666666666666668,353.3333333333333,0.6666666666666666,30.333333333333332,22.666666666666668
401411173,2022,13,0,Boston College,2.0,341.0,Syracuse,1.0,443.0,23,32,0,302.3333333333333,2.6666666666666665,17.333333333333332,34.0,260.6666666666667,0.6666666666666666,15.666666666666666,34.0
401411172,2022,13,0,North Carolina,1.0,351.0,NC State,1.0,330.0,27,30,0,468.0,0.3333333333333333,28.0,27.666666666666668,317.0,1.6666666666666667,20.0,22.333333333333332
401411174,2022,13,0,Duke,1.0,507.0,Wake Forest,1.0,461.0,34,31,1,390.0,1.0,29.333333333333332,22.0,482.3333333333333,1.3333333333333333,33.333333333333336,33.666666666666664
401411175,2022,13,0,Miami,3.0,385.0,Pittsburgh,2.0,504.0,16,42,0,213.0,2.0,16.0,33.0,348.0,1.3333333333333333,28.0,14.0
401415269,2022,13,0,Boise State,0.0,428.0,Utah State,2.0,468.0,42,23,1,444.0,1.3333333333333333,29.666666666666668,17.0,361.3333333333333,1.0,34.333333333333336,25.0
401415268,2022,13,0,Colorado State,1.0,305.0,New Mexico,1.0,133.0,17,0,1,361.3333333333333,1.3333333333333333,13.666666666666666,22.0,213.0,1.0,7.666666666666667,32.0
401415270,2022,13,0,Fresno State,0.0,297.0,Wyoming,2.0,191.0,30,0,1,492.3333333333333,0.3333333333333333,44.333333333333336,19.0,328.3333333333333,2.0,19.333333333333332,17.666666666666668
401415267,2022,13,0,San Diego State,3.0,187.0,Air Force,0.0,285.0,3,13,0,399.6666666666667,1.0,30.333333333333332,15.666666666666666,384.3333333333333,1.0,24.0,7.333333333333333
401415272,2022,13,0,UNLV,1.0,278.0,Nevada,3.0,460.0,27,22,1,381.0,1.6666666666666667,21.666666666666668,27.333333333333332,308.6666666666667,2.0,15.0,39.0
401415271,2022,13,0,San José State,1.0,399.0,Hawai'i,0.0,273.0,27,14,1,306.3333333333333,0.6666666666666666,28.666666666666668,31.333333333333332,424.0,2.3333333333333335,26.0,40.333333333333336
401405153,2022,13,0,Ohio State,2.0,492.0,Michigan,0.0,530.0,23,45,0,448.6666666666667,0.3333333333333333,40.0,17.0,407.0,0.3333333333333333,35.0,12.333333333333334
401405154,2022,13,0,Penn State,0.0,410.0,Michigan State,3.0,254.0,35,16,1,444.0,1.0,43.333333333333336,8.0,429.0,0.6666666666666666,27.0,25.0
401405152,2022,13,0,Maryland,2.0,513.0,Rutgers,1.0,135.0,37,0,1,241.66666666666666,1.0,13.333333333333334,32.0,269.0,2.0,16.0,44.666666666666664
401405151,2022,13,0,Indiana,1.0,421.0,Purdue,0.0,388.0,16,30,0,251.0,1.0,22.333333333333332,44.0,311.0,1.0,17.0,19.0
401405150,2022,13,0,Wisconsin,1.0,334.0,Minnesota,0.0,416.0,16,23,0,300.0,1.3333333333333333,16.0,16.0,355.0,1.0,20.333333333333332,9.666666666666666
401405148,2022,13,0,Iowa,4.0,274.0,Nebraska,1.0,329.0,17,24,0,267.3333333333333,0.3333333333333333,20.333333333333332,7.666666666666667,194.66666666666666,0.3333333333333333,10.0,23.0
401405149,2022,13,0,Northwestern,6.0,321.0,Illinois,1.0,292.0,3,41,0,267.6666666666667,1.6666666666666667,6.333333333333333,23.0,356.6666666666667,0.6666666666666666,18.666666666666668,24.333333333333332
401437036,2022,14,0,Georgia,1.0,529.0,LSU,3.0,549.0,50,30,1,412.6666666666667,1.3333333333333333,32.666666666666664,13.0,411.0,1.6666666666666667,25.666666666666668,19.333333333333332
401437030,2022,14,0,TCU,2.0,469.0,Kansas State,1.0,404.0,28,31,0,367.3333333333333,0.6666666666666666,36.0,17.333333333333332,428.3333333333333,0.6666666666666666,42.0,20.333333333333332
401507088,2022,14,0,New Mexico State,1.0,621.0,Valparaiso,0.0,188.0,65,3,1,373.3333333333333,1.0,38.0,24.333333333333332,287.6666666666667,2.3333333333333335,17.333333333333332,27.333333333333332
401437033,2022,14,0,Ohio,1.0,262.0,Toledo,0.0,391.0,7,17,0,455.6666666666667,0.3333333333333333,35.666666666666664,17.666666666666668,417.6666666666667,2.6666666666666665,25.666666666666668,27.666666666666668
401506450,2022,14,0,Buffalo,0.0,0.0,Akron,0.0,0.0,23,22,1,345.6666666666667,1.6666666666666667,26.0,35.333333333333336,431.3333333333333,2.6666666666666665,27.0,24.333333333333332
401437008,2022,14,0,Tulane,3.0,649.0,UCF,0.0,410.0,45,28,1,408.3333333333333,1.0,39.0,28.666666666666668,443.0,1.6666666666666667,32.666666666666664,29.0
401437032,2022,14,0,UTSA,0.0,571.0,North Texas,2.0,338.0,48,27,1,445.3333333333333,1.0,42.0,15.0,416.3333333333333,1.3333333333333333,31.333333333333332,24.0
401437035,2022,14,0,USC,2.0,419.0,Utah,1.0,533.0,24,47,0,538.6666666666666,0.6666666666666666,47.0,29.666666666666668,500.6666666666667,1.6666666666666667,40.666666666666664,16.0
401437037,2022,14,0,Troy,0.0,412.0,Coastal Carolina,2.0,432.0,45,26,1,339.3333333333333,1.3333333333333333,30.666666666666668,14.666666666666666,340.0,1.6666666666666667,22.666666666666668,32.666666666666664
401506610,2022,14,0,Holy Cross,1.0,366.0,New Hampshire,4.0,264.0,35,19,1,502.6666666666667,0.3333333333333333,41.666666666666664,17.666666666666668,504.6666666666667,0.6666666666666666,41.666666666666664,37.0
401437132,2022,14,0,Jackson State,2.0,444.0,Southern,5.0,412.0,43,24,1,367.3333333333333,1.6666666666666667,30.666666666666668,13.333333333333334,306.6666666666667,1.0,25.666666666666668,18.0
401506630,2022,14,0,William & Mary,1.0,608.0,Gardner-Webb,6.0,377.0,54,14,1,492.0,0.6666666666666666,34.0,17.333333333333332,502.3333333333333,1.6666666666666667,44.0,31.0
401506690,2022,14,0,North Dakota State,1.0,513.0,Montana,3.0,277.0,49,26,1,410.3333333333333,0.3333333333333333,39.666666666666664,18.666666666666668,436.3333333333333,2.0,39.333333333333336,28.666666666666668
401437009,2022,14,0,North Carolina,3.0,384.0,Clemson,0.0,385.0,10,39,0,433.3333333333333,0.6666666666666666,26.666666666666668,28.333333333333332,407.3333333333333,3.0,33.666666666666664,19.0
401437034,2022,14,0,Boise State,2.0,321.0,Fresno State,0.0,245.0,16,28,0,478.6666666666667,1.0,34.333333333333336,14.333333333333334,400.6666666666667,0.3333333333333333,36.0,14.666666666666666
401437031,2022,14,0,Michigan,1.0,386.0,Purdue,2.0,456.0,43,22,1,439.3333333333333,0.3333333333333333,32.666666666666664,14.333333333333334,355.3333333333333,0.3333333333333333,26.0,16.333333333333332
401506571,2022,14,0,Incarnate Word,3.0,613.0,Furman,2.0,332.0,41,38,1,629.3333333333334,1.3333333333333333,58.0,11.333333333333334,440.0,0.3333333333333333,39.0,15.666666666666666
401506655,2022,14,0,Samford,1.0,542.0,SE Louisiana,2.0,521.0,48,42,1,514.3333333333334,0.6666666666666666,39.666666666666664,27.666666666666668,457.6666666666667,1.0,36.0,22.0
401404145,2022,15,0,Army,0.0,153.0,Navy,1.0,284.0,20,17,1,357.6666666666667,0.6666666666666666,29.0,11.333333333333334,290.3333333333333,0.3333333333333333,19.666666666666668,23.0
401507651,2022,15,0,South Dakota State,0.0,372.0,Holy Cross,1.0,377.0,41,21,1,388.6666666666667,1.0,37.0,23.333333333333332,468.0,0.3333333333333333,39.333333333333336,19.333333333333332
401507670,2022,15,0,Montana State,1.0,454.0,William & Mary,1.0,113.0,55,0,1,592.0,0.3333333333333333,56.0,29.0,553.6666666666666,0.3333333333333333,45.333333333333336,17.333333333333332
401507652,2022,15,0,Sacramento State,4.0,738.0,Incarnate Word,0.0,579.0,63,66,0,436.0,1.6666666666666667,35.0,22.666666666666668,639.6666666666666,1.6666666666666667,60.0,21.666666666666668
401507650,2022,15,0,North Dakota State,1.0,337.0,Samford,1.0,168.0,24,3,1,421.3333333333333,0.3333333333333333,37.333333333333336,21.666666666666668,549.6666666666666,0.3333333333333333,44.333333333333336,36.666666666666664
401520147,2023,1,0,Vanderbilt,0.0,297.0,Hawai'i,2.0,391.0,35,28,1,461.0,1.0,47.0,13.0,350.0,0.0,24.0,37.0
401525450,2023,1,0,New Mexico State,3.0,470.0,Massachusetts,0.0,389.0,30,41,0,470.0,3.0,30.0,41.0,301.0,2.0,14.0,59.0
401540199,2023,1,0,Mercer,2.0,285.0,North Alabama,0.0,248.0,17,7,1,285.0,2.0,17.0,7.0,517.0,1.0,41.0,27.0
401532392,2023,1,0,San Diego State,1.0,318.0,Ohio,3.0,390.0,20,13,1,318.0,1.0,20.0,13.0,303.0,2.0,27.0,10.0
401520146,2023,1,0,Louisiana Tech,2.0,447.0,Florida International,1.0,182.0,22,17,1,447.0,2.0,22.0,17.0,305.0,3.0,14.0,12.0
401520145,2023,1,0,Jacksonville State,0.0,275.0,UTEP,3.0,364.0,17,14,1,275.0,0.0,17.0,14.0,423.0,0.0,28.0,14.0
401523986,2023,1,0,USC,0.0,501.0,San José State,0.0,396.0,56,28,1,668.0,1.0,66.0,14.0,288.0,1.0,17.0,42.0
401540628,2023,1,0,UAlbany,0.0,399.0,Fordham,1.0,235.0,34,13,1,399.0,0.0,34.0,13.0,513.0,0.0,46.0,16.0
401539999,2023,1,0,Jackson State,1.0,494.0,South Carolina State,1.0,201.0,37,7,1,494.0,1.0,37.0,7.0,201.0,1.0,7.0,37.0
401532576,2023,2,0,Nevada,3.0,266.0,Idaho,1.0,463.0,6,33,0,360.0,1.0,14.0,66.0,497.0,2.0,42.0,17.0
401525436,2023,2,0,NC State,3.0,344.0,Notre Dame,1.0,456.0,24,45,0,364.0,0.0,24.0,14.0,500.5,0.5,49.0,3.0
401520191,2023,2,0,Georgia,1.0,386.0,Ball State,3.0,224.0,45,3,1,559.0,0.0,48.0,7.0,295.0,2.0,14.0,44.0
401520190,2023,2,0,Florida,1.0,560.0,McNeese,0.0,112.0,49,7,1,346.0,1.0,11.0,24.0,278.0,1.0,34.0,52.0
401520213,2023,2,0,Tennessee,1.0,456.0,Austin Peay,2.0,339.0,30,13,1,499.0,1.0,49.0,13.0,253.0,3.0,23.0,49.0
401520212,2023,2,0,South Carolina,1.0,571.0,Furman,1.0,323.0,47,21,1,351.0,0.0,17.0,31.0,386.0,2.0,45.0,10.0
401520196,2023,2,0,Kentucky,1.0,414.0,Eastern Kentucky,2.0,311.0,28,17,1,354.0,1.0,44.0,14.0,302.0,3.0,13.0,66.0
401520216,2023,2,0,Wake Forest,1.0,484.0,Vanderbilt,3.0,423.0,36,20,1,427.0,1.0,37.0,17.0,379.0,0.5,41.0,20.5
401526833,2023,2,0,Massachusetts,2.0,306.0,Miami (OH),3.0,446.0,28,41,0,345.0,1.0,27.5,44.5,215.0,0.0,3.0,38.0
401523998,2023,2,0,Arizona State,1.0,277.0,Oklahoma State,0.0,304.0,15,27,0,371.0,0.0,24.0,21.0,453.0,1.0,27.0,13.0
401525829,2023,2,0,Kansas State,1.0,397.0,Troy,2.0,286.0,42,13,1,588.0,1.0,45.0,0.0,540.0,4.0,48.0,30.0
401523999,2023,2,0,Baylor,2.0,339.0,Utah,1.0,377.0,13,20,0,524.0,2.0,31.0,42.0,270.0,0.0,24.0,11.0
401520194,2023,2,0,Iowa State,1.0,290.0,Iowa,1.0,235.0,13,20,0,250.0,0.0,30.0,9.0,284.0,0.0,24.0,14.0
401524002,2023,2,0,Texas Tech,4.0,456.0,Oregon,0.0,472.0,30,38,0,431.0,1.0,33.0,35.0,729.0,0.0,81.0,7.0
401520195,2023,2,0,Kansas,2.0,539.0,Illinois,2.0,341.0,34,23,1,521.0,1.0,48.0,17.0,374.0,1.0,30.0,28.0
401525832,2023,2,0,TCU,2.0,442.0,Nicholls,2.0,263.0,41,6,1,541.0,2.0,42.0,45.0,293.0,1.0,24.0,38.0
401540503,2023,2,0,Towson,0.0,179.0,Monmouth,1.0,320.0,23,42,0,276.0,0.0,6.0,38.0,361.0,1.0,20.0,42.0
401532400,2023,2,0,Bowling Green,0.0,509.0,Eastern Illinois,1.0,325.0,38,15,1,328.0,5.0,24.0,34.0,338.0,1.0,27.0,0.0
401540410,2023,2,0,Gardner-Webb,2.0,437.0,Elon,1.0,329.0,34,27,1,365.0,3.0,24.0,45.0,251.0,2.0,17.0,37.0
401540346,2023,2,0,UT Martin,0.0,512.0,Missouri State,2.0,513.0,38,31,1,262.0,1.0,7.0,48.0,217.0,2.0,17.0,48.0
401532577,2023,2,0,New Mexico,2.0,587.0,Tennessee Tech,2.0,289.0,56,10,1,222.0,1.0,10.0,52.0,298.0,6.0,10.0,45.0
401540312,2023,2,0,The Citadel,1.0,332.0,Campbell,0.0,611.0,7,56,0,212.0,1.0,0.0,34.0,310.0,2.0,24.0,34.0
401525469,2023,2,0,Louisville,2.0,690.0,Murray State,3.0,166.0,56,0,1,474.0,1.0,39.0,34.0,484.0,0.0,41.0,10.0
401525828,2023,2,0,BYU,1.0,394.0,Southern Utah,2.0,346.0,41,16,1,257.0,0.0,14.0,0.0,226.0,0.0,21.0,24.0
401540167,2023,2,0,Prairie View A&M,3.0,533.0,Abilene Christian,2.0,400.0,16,45,0,455.0,2.0,37.0,34.0,493.0,0.0,31.0,11.0
401540201,2023,2,0,Tarleton State,2.0,477.0,North Alabama,5.0,565.0,52,31,1,554.0,3.0,52.0,34.0,382.5,0.5,24.0,22.0
401540220,2023,2,0,Utah Tech,4.0,361.0,Montana,1.0,397.0,13,43,0,309.0,3.0,20.0,63.0,441.0,2.0,35.0,20.0
