id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes,point_differential,home_win,home_elo_change,away_elo_change,pregame_elo_diff
401752680,2025,1,regular,2025-08-31T19:00:00.000Z,False,True,True,False,,5348.0,Mercedes-Benz Stadium,2579,South Carolina,fbs,SEC,24.0,"[7, 3, 0, 14]",0.775375485420227,1706.0,1729.0,259,Virginia Tech,fbs,ACC,11.0,"[2, 6, 0, 3]",0.2246245145797729,1598.0,1575.0,5.151864455216693,,Aflac Kickoff,13.0,1,23.0,-23.0,108.0
401773072,2025,1,regular,2025-08-31T20:00:00.000Z,False,True,True,False,,3718.0,Tom Benson Hall of Fame Stadium,2676,Virginia Union,ii,CIAA,45.0,"[3, 14, 14, 14]",,,,2396,Miles College,ii,SIAC,3.0,"[0, 3, 0, 0]",,,,,,,42.0,1,,,
401774028,2025,1,regular,2025-08-31T23:00:00.000Z,False,True,True,False,,3689.0,Cramton Bowl,2657,Tuskegee,ii,SIAC,20.0,"[3, 0, 14, 3]",,,,2736,Winston-Salem,ii,CIAA,17.0,"[7, 3, 0, 7]",,,,,,,3.0,1,,,
401754522,2025,1,regular,2025-08-31T23:30:00.000Z,False,True,False,False,,3948.0,Hard Rock Stadium,2390,Miami,fbs,ACC,27.0,"[0, 14, 7, 6]",0.9616499543190002,1736.0,1743.0,87,Notre Dame,fbs,FBS Independents,24.0,"[0, 7, 0, 17]",0.0383500456809997,2173.0,2166.0,5.318312492748594,,,3.0,1,7.0,-7.0,-437.0
401754523,2025,1,regular,2025-09-02T00:00:00.000Z,False,True,False,False,,3787.0,Kenan Stadium,153,North Carolina,fbs,ACC,14.0,"[7, 0, 7, 0]",0.0296894237399101,1497.0,1417.0,2628,TCU,fbs,Big 12,48.0,"[7, 13, 21, 7]",0.97031057626009,1633.0,1713.0,3.407486721191629,,,-34.0,0,-80.0,80.0,-136.0
401773471,2025,2,regular,2025-09-04T04:00:00.000Z,True,True,False,False,,3860.0,O'Harra Stadium,613,South Dakota Mines,ii,Rocky Mountain,9.0,"[0, 3, 0, 6]",,,,2392,Michigan Tech,ii,GLIAC,45.0,"[14, 7, 18, 6]",,,,,,,-36.0,0,,,
401773700,2025,2,regular,2025-09-04T22:00:00.000Z,False,True,False,False,,5784.0,Cebe Ross Field,455,West Virginia Wesleyan,ii,Mountain East,20.0,"[0, 0, 20, 0]",,,,2134,Clarion,ii,Pennsylvania State Athletic,48.0,"[13, 28, 7, 0]",,,,,,,-28.0,0,,,
401773494,2025,2,regular,2025-09-04T22:00:00.000Z,False,True,False,False,,3600.0,Tom Adams Field,131,Wayne State (MI),ii,GLIAC,7.0,"[0, 0, 0, 7]",,,,2838,Tiffin,ii,Great Midwest Athletic,34.0,"[0, 20, 0, 14]",,,,,,,-27.0,0,,,
401773648,2025,2,regular,2025-09-04T22:00:00.000Z,False,True,False,False,,4436.0,Adamson Stadium,2858,PennWest California,ii,Pennsylvania State Athletic,23.0,"[10, 10, 3, 0]",,,,2128,University Of Charleston (WV),ii,Mountain East,19.0,"[7, 6, 6, 0]",,,,,,,4.0,1,,,
401774218,2025,2,regular,2025-09-04T22:00:00.000Z,False,True,False,False,,6092.0,Bishop Stadium,286,North Carolina Wesleyan,iii,USA South,64.0,"[23, 20, 14, 7]",,,,2047,Averett,iii,Old Dominion,12.0,"[6, 0, 6, 0]",,,,,,,52.0,1,,,
401774062,2025,2,regular,2025-09-04T23:00:00.000Z,False,True,False,False,,3621.0,Arnold Field (PA),388,Lebanon Valley,iii,Mid Atlantic,21.0,"[7, 7, 0, 7]",,,,2234,Franklin & Marshall,iii,Centennial,31.0,"[7, 10, 7, 7]",,,,,,,-10.0,0,,,
401773668,2025,2,regular,2025-09-04T23:00:00.000Z,False,True,False,False,,5943.0,Duvall-Rosier Field,2986,Fairmont State,ii,Mountain East,41.0,"[7, 17, 3, 7, 7]",,,,2071,Bloomsburg,ii,Pennsylvania State Athletic,40.0,"[6, 13, 8, 7, 6]",,,,,,,1.0,1,,,
401774272,2025,2,regular,2025-09-04T23:00:00.000Z,False,True,False,False,,6125.0,Bulldog Stadium (TX),2639,Texas Lutheran,iii,Southern Collegiate Athletic,14.0,"[0, 14, 0, 0]",,,,386,Trinity University TX,iii,Southern Athletic,26.0,"[7, 19, 0, 0]",,,,,,,-12.0,0,,,
401773165,2025,2,regular,2025-09-04T23:00:00.000Z,False,True,False,False,,4433.0,George P. Miller Stadium,2291,Indiana-Pennsylvania,ii,Pennsylvania State Athletic,9.0,"[0, 9, 0, 0]",,,,308,Ashland,ii,Great Midwest Athletic,13.0,"[0, 0, 7, 6]",,,,,,,-4.0,0,,,
401773369,2025,2,regular,2025-09-04T23:00:00.000Z,False,True,False,True,,5113.0,Ruggles Field at Carpenter-Haygood Stadium,2271,Henderson State,ii,Great American,48.0,"[3, 10, 7, 28]",,,,200,Southern Nazarene,ii,Great American,13.0,"[0, 3, 10, 0]",,,,,,,35.0,1,,,
401773382,2025,2,regular,2025-09-04T23:00:00.000Z,False,True,False,True,,5891.0,Wilkins Stadium,2568,Southern Arkansas,ii,Great American,49.0,"[7, 21, 7, 14]",,,,319,Oklahoma Baptist,ii,Great American,14.0,"[0, 0, 7, 7]",,,,,,,35.0,1,,,
401778004,2025,2,regular,2025-09-04T23:00:00.000Z,False,True,False,False,,5810.0,Coyer Field,2085,Buffalo State,iii,Liberty League,0.0,"[0, 0, 0, 0]",,,,2781,Brockport,iii,Empire 8,41.0,"[7, 14, 14, 6]",,,,,,,-41.0,0,,,
401777200,2025,2,regular,2025-09-04T23:00:00.000Z,False,True,False,False,,6146.0,Memorial Field (PA),2849,Westminster (PA),iii,Presidents',8.0,"[0, 0, 8, 0]",,,,317,Marietta,iii,Ohio,12.0,"[0, 6, 6, 0]",,,,,,,-4.0,0,,,
401774158,2025,2,regular,2025-09-04T23:00:00.000Z,False,True,False,False,,5916.0,Carson Park,2738,Wisconsin-Eau Claire,iii,Wisconsin,29.0,"[3, 9, 14, 3]",,,,32,Carroll University (WI),iii,CCIW,7.0,"[0, 0, 0, 7]",,,,,,,22.0,1,,,
401773342,2025,2,regular,2025-09-04T23:00:00.000Z,False,True,False,True,,3875.0,Paul Laird Field,199,Southeastern Oklahoma State,ii,Great American,44.0,"[10, 10, 14, 10]",,,,2028,Arkansas-Monticello,ii,Great American,13.0,"[0, 6, 7, 0]",,,,,,,31.0,1,,,
401776726,2025,2,regular,2025-09-04T23:00:00.000Z,False,True,True,False,,11591.0,Lokken Stadium,628,Valley City State,,,27.0,"[7, 12, 8, 0]",,,,124,Augsburg,iii,Minnesota,0.0,"[0, 0, 0, 0]",,,,,,,27.0,1,,,
401777085,2025,2,regular,2025-09-04T23:00:00.000Z,False,True,False,False,,5854.0,Hoernemann Stadium,191,Heidelberg,iii,Ohio,65.0,"[20, 10, 14, 21]",,,,2274,Hiram College,iii,Presidents',27.0,"[0, 7, 7, 13]",,,,,,,38.0,1,,,
401773677,2025,2,regular,2025-09-04T23:00:00.000Z,False,True,False,False,,4431.0,Chryst Field at Biemesderfer Stadium,210,Millersville,ii,Pennsylvania State Athletic,34.0,"[0, 14, 10, 10]",,,,341,Frostburg State,ii,Mountain East,42.0,"[7, 14, 7, 14]",,,,,,,-8.0,0,,,
401773361,2025,2,regular,2025-09-04T23:00:00.000Z,False,True,False,True,,4763.0,Ranger Field,2823,Northwestern Oklahoma State,ii,Great American,7.0,"[0, 0, 7, 0]",,,,2264,Harding University,ii,Great American,49.0,"[21, 14, 7, 7]",,,,,,,-42.0,0,,,
401783311,2025,2,regular,2025-09-04T23:00:00.000Z,False,True,False,False,,3920.0,Schmidt Stadium,398,Wilkes,iii,Landmark Conference,19.0,"[0, 9, 7, 3]",,,,247,Kings College (PA),iii,Mid Atlantic,16.0,"[3, 6, 0, 7]",,,,,,,3.0,1,,,
401773331,2025,2,regular,2025-09-04T23:00:00.000Z,False,True,False,True,,6073.0,Milam Stadium,2927,Southwestern Oklahoma State,ii,Great American,10.0,"[3, 7, 0, 0]",,,,2033,Arkansas Tech,ii,Great American,32.0,"[7, 10, 0, 15]",,,,,,,-22.0,0,,,
401777552,2025,2,regular,2025-09-04T23:05:00.000Z,False,True,False,False,,4439.0,Eiler-Martin Stadium,2188,East Stroudsburg University,ii,Pennsylvania State Athletic,31.0,"[3, 14, 0, 14]",,,,2487,Pace,ii,Northeast 10,12.0,"[9, 0, 3, 0]",,,,,,,19.0,1,,,
401773706,2025,2,regular,2025-09-04T23:30:00.000Z,False,True,False,False,,4432.0,Andre Reed Stadium,2315,Kutztown University,ii,Pennsylvania State Athletic,51.0,"[14, 16, 7, 14]",,,,2038,Assumption,ii,Northeast 10,14.0,"[0, 14, 0, 0]",,,,,,,37.0,1,,,
401773580,2025,2,regular,2025-09-05T00:00:00.000Z,False,True,False,False,,5884.0,Buffalo Stadium,2704,West Texas A&M,ii,Lone Star,31.0,"[14, 10, 7, 0]",,,,2146,Colorado School Of Mines,ii,Rocky Mountain,33.0,"[14, 14, 3, 2]",,,,,,,-2.0,0,,,
401773352,2025,2,regular,2025-09-05T00:00:00.000Z,False,True,False,True,,5936.0,Koi Ishto Stadium,2191,East Central (OK),ii,Great American,24.0,"[7, 0, 7, 10]",,,,2888,Ouachita Baptist,ii,Great American,22.0,"[0, 16, 0, 6]",,,,,,,2.0,1,,,
401773613,2025,2,regular,2025-09-05T00:00:00.000Z,False,True,False,False,,4852.0,Neta and Eddie DeRose ThunderBowl,2570,CSU Pueblo,ii,Rocky Mountain,35.0,"[12, 10, 0, 13]",,,,2231,Fort Hays State,ii,Mid America,36.0,"[7, 14, 0, 15]",,,,,,,-1.0,0,,,
401773044,2025,2,regular,2025-09-05T00:00:00.000Z,False,True,False,False,,5828.0,Van Metre Field at Ash Park,2155,Cornell College (IA),iii,Midwest,6.0,"[0, 0, 6, 0]",,,,2141,Coe College,iii,American Rivers,62.0,"[21, 21, 6, 14]",,,,,,,-56.0,0,,,
401774462,2025,2,regular,2025-09-05T00:00:00.000Z,False,True,False,False,,5802.0,Belhaven Bowl Stadium,2056,Belhaven,iii,USA South,50.0,"[7, 14, 14, 15]",,,,2398,Millsaps,iii,Southern Athletic,24.0,"[7, 10, 0, 7]",,,,,,,26.0,1,,,
401766643,2025,2,regular,2025-09-05T00:00:00.000Z,False,True,False,False,,5858.0,England Stadium,2286,Illinois College,iii,Midwest,28.0,"[7, 7, 7, 7]",,,,2257,Greenville,iii,Upper Midwest,9.0,"[0, 3, 0, 6]",,,,,,,19.0,1,,,
401773258,2025,2,regular,2025-09-05T00:00:00.000Z,False,True,False,False,,5857.0,Gordon Wood Stadium,2758,Howard Payne,iii,American Southwest,21.0,"[7, 7, 0, 7]",,,,205,Pacific (OR),iii,Northwest,13.0,"[0, 3, 7, 3]",,,,,,,8.0,1,,,
401778000,2025,2,regular,2025-09-05T22:00:00.000Z,False,True,False,False,,5830.0,Walter M. Katz Field,40,Curry College,iii,Commonwealth Coast,35.0,"[7, 0, 0, 28]",,,,18,Bridgewater State,iii,MSCAC,28.0,"[0, 0, 14, 14]",,,,,,,7.0,1,,,
401783361,2025,2,regular,2025-09-05T22:00:00.000Z,False,True,False,False,,5997.0,Brooks Stadium (NY),2383,Merchant Marine Academy,iii,NEWMAC,29.0,"[6, 9, 7, 7]",,,,2818,Montclair State,iii,New Jersey,15.0,"[6, 2, 7, 0]",,,,,,,14.0,1,,,
401778005,2025,2,regular,2025-09-05T22:00:00.000Z,False,True,False,False,,5848.0,Hotchkiss Field,417,Gallaudet,iii,Old Dominion,7.0,"[0, 7, 0, 0]",,,,2015,Albright,iii,Mid Atlantic,9.0,"[0, 6, 3, 0]",,,,,,,-2.0,0,,,
401777236,2025,2,regular,2025-09-05T22:00:00.000Z,False,True,False,False,,6105.0,Day Field,2516,Randolph-Macon,iii,Old Dominion,48.0,"[0, 28, 13, 7]",,,,2175,Dickinson (PA),iii,Centennial,34.0,"[0, 7, 7, 20]",,,,,,,14.0,1,,,
401789174,2025,2,regular,2025-09-05T22:00:00.000Z,False,True,True,False,,6211.0,Sodexo Field,112334,Franklin Pierce,ii,Northeast 10,13.0,"[0, 7, 0, 6]",,,,215,Slippery Rock,ii,Pennsylvania State Athletic,24.0,"[7, 14, 3, 0]",,,,,,,-11.0,0,,,
401777027,2025,2,regular,2025-09-05T22:00:00.000Z,False,True,False,False,,6128.0,Alumni Stadium (PA),2644,Thiel,iii,Presidents',8.0,"[0, 0, 0, 8]",,,,409,Concordia-Wisconsin,iii,NACC,27.0,"[0, 21, 3, 3]",,,,,,,-19.0,0,,,
401754528,2025,2,regular,2025-09-05T23:00:00.000Z,False,True,False,False,,3873.0,L&N Federal Credit Union Stadium,97,Louisville,fbs,ACC,28.0,"[0, 6, 8, 14]",0.7146517038345337,1706.0,1727.0,256,James Madison,fbs,Sun Belt,14.0,"[7, 0, 7, 0]",0.2853482961654663,1627.0,1606.0,7.134433804940607,,,14.0,1,21.0,-21.0,79.0
401773295,2025,2,regular,2025-09-05T23:00:00.000Z,False,True,False,False,,5788.0,Merrill Field at Yunevich Stadium,365,Alfred University,iii,Empire 8,28.0,"[7, 0, 14, 7]",,,,174,Hobart College,iii,Liberty League,23.0,"[7, 3, 0, 13]",,,,,,,5.0,1,,,
401788913,2025,2,regular,2025-09-05T23:00:00.000Z,False,True,False,False,,5940.0,Clean Harbors Stadium,110,Mass Maritime,iii,MSCAC,14.0,"[0, 7, 7, 0]",,,,2951,SUNY Maritime,iii,NEWMAC,21.0,"[7, 8, 6, 0]",,,,,,,-7.0,0,,,
401774147,2025,2,regular,2025-09-05T23:00:00.000Z,False,True,False,False,,6113.0,Leckonby Stadium,2779,St. Lawrence,iii,Liberty League,19.0,"[0, 14, 5, 0]",,,,2467,Norwich,iii,NEWMAC,3.0,"[3, 0, 0, 0]",,,,,,,16.0,1,,,
401777731,2025,2,regular,2025-09-05T23:00:00.000Z,False,True,False,False,,6202.0,Cardinal Stadium (DC),2108,Catholic,iii,Landmark Conference,10.0,"[7, 0, 0, 3]",,,,2700,McDaniel College,iii,Centennial,7.0,"[0, 0, 7, 0]",,,,,,,3.0,1,,,
401774081,2025,2,regular,2025-09-05T23:00:00.000Z,False,True,False,False,,5851.0,Shirk Field at Musselman Stadium,2248,Gettysburg,iii,Centennial,30.0,"[6, 7, 14, 3]",,,,246,Juniata College,iii,Landmark Conference,31.0,"[6, 13, 0, 12]",,,,,,,-1.0,0,,,
401777995,2025,2,regular,2025-09-05T23:00:00.000Z,False,True,False,False,,6089.0,Scotty Wood Stadium,2422,Muhlenberg,iii,Centennial,38.0,"[10, 7, 14, 7]",,,,323,Moravian,iii,Landmark Conference,19.0,"[7, 6, 6, 0]",,,,,,,19.0,1,,,
401777002,2025,2,regular,2025-09-05T23:00:00.000Z,False,True,False,False,,5845.0,Elliot Field Athletic Complex,114,Fitchburg State,iii,MSCAC,49.0,"[14, 14, 21, 0]",,,,110438,Dean College,iii,MSCAC,14.0,"[0, 7, 0, 7]",,,,,,,35.0,1,,,
401752826,2025,2,regular,2025-09-05T23:30:00.000Z,False,True,False,False,,3665.0,SECU Stadium,120,Maryland,fbs,Big Ten,20.0,"[3, 7, 3, 7]",0.2756225764751434,1509.0,1526.0,2459,Northern Illinois,fbs,Mid-American,9.0,"[0, 3, 6, 0]",0.7243774235248566,1470.0,1453.0,4.649374638913491,,,11.0,1,17.0,-17.0,39.0
401783282,2025,2,regular,2025-09-05T23:30:00.000Z,False,True,False,False,,5791.0,Turf Field,111674,Reading,iii,Mid Atlantic,17.0,"[0, 10, 7, 0]",,,,2667,Ursinus,iii,Centennial,41.0,"[20, 14, 7, 0]",,,,,,,-24.0,0,,,
401752817,2025,2,regular,2025-09-05T23:30:00.000Z,False,True,False,False,,5960.0,Lanny and Sharon Martin Stadium,77,Northwestern,fbs,Big Ten,42.0,"[15, 7, 6, 14]",0.988507091999054,1397.0,1397.0,2710,Western Illinois,fcs,Big South-OVC,7.0,"[0, 0, 0, 7]",0.011492908000946,,,2.7447744283164024,,,35.0,1,0.0,,
401760363,2025,2,regular,2025-09-06T01:00:00.000Z,False,True,False,False,,3653.0,Albertsons Stadium,68,Boise State,fbs,Mountain West,51.0,"[20, 10, 7, 14]",0.992191195487976,1596.0,1596.0,331,Eastern Washington,fcs,Big Sky,14.0,"[0, 7, 0, 7]",0.0078088045120239,,,3.3689811519754373,,,37.0,1,0.0,,
401773535,2025,2,regular,2025-09-06T04:00:00.000Z,True,True,False,False,,5869.0,LeGrand Stadium at 1st Community Credit Union Field,2025,Angelo State,ii,Lone Star,41.0,[],,,,2214,Emporia State University,ii,Mid America,20.0,[],,,,,,,21.0,1,,,
401754529,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,3752.0,Acrisure Stadium,221,Pittsburgh,fbs,ACC,45.0,"[7, 17, 7, 14]",0.9755685925483704,1470.0,1518.0,2117,Central Michigan,fbs,Mid-American,17.0,"[0, 10, 7, 0]",0.0244314074516296,1252.0,1204.0,3.559552903190492,,,28.0,1,48.0,-48.0,218.0
401754621,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,3697.0,Doak Campbell Stadium,52,Florida State,fbs,ACC,77.0,"[21, 28, 21, 7]",0.9972588419914246,1452.0,1452.0,2837,East Texas A&M,fcs,Southland,3.0,"[0, 0, 0, 3]",0.0027411580085754,,,2.7206631464915,,,74.0,1,0.0,,
401752825,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,3982.0,Wallace Wade Stadium,150,Duke,fbs,ACC,19.0,"[3, 10, 6, 0]",0.2791347801685333,1526.0,1462.0,356,Illinois,fbs,Big Ten,45.0,"[7, 7, 14, 17]",0.7208652198314667,1578.0,1642.0,5.058968869408419,,,-26.0,0,-64.0,64.0,-52.0
401752812,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,3830.0,"Memorial Stadium (Bloomington, IN)",84,Indiana,fbs,Big Ten,56.0,"[14, 7, 21, 14]",0.9867881536483764,1800.0,1869.0,338,Kennesaw State,fbs,Conference USA,9.0,"[0, 6, 3, 0]",0.0132118463516235,1269.0,1200.0,3.090302435948307,,,47.0,1,69.0,-69.0,531.0
401757227,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,True,,3662.0,AmFirst Stadium,55,Jacksonville State,fbs,Conference USA,34.0,"[7, 10, 7, 10]",0.6668782830238342,1634.0,1642.0,2335,Liberty,fbs,Conference USA,24.0,"[7, 3, 0, 14]",0.3331217169761657,1502.0,1494.0,4.611249661121996,,,10.0,1,8.0,-8.0,132.0
401773479,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,3747.0,Hantz Stadium,2886,Northwood (MI),ii,Great Midwest Athletic,23.0,"[10, 3, 7, 3]",,,,128,Northern Michigan,ii,GLIAC,18.0,"[0, 8, 3, 7]",,,,,,,5.0,1,,,
401774057,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,6139.0,Cameron Stadium,2686,Washington & Jefferson,iii,Presidents',31.0,"[7, 10, 0, 14]",,,,390,Utica,iii,Empire 8,49.0,"[14, 7, 21, 7]",,,,,,,-18.0,0,,,
401773276,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,True,False,,7513.0,O'Hara Field,127954,Eastern University,iii,Mid Atlantic,46.0,"[22, 7, 14, 3]",,,,15,Anna Maria College,iii,MSCAC,7.0,"[0, 0, 0, 7]",,,,,,,39.0,1,,,
401777019,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,5826.0,Concordia Stadium,2151,Concordia University Chicago,iii,NACC,17.0,"[0, 3, 7, 7]",,,,2399,Minnesota Morris,iii,Upper Midwest,16.0,"[0, 7, 0, 9]",,,,,,,1.0,1,,,
401778013,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,6115.0,Toppa Field,2776,Salve Regina,iii,NEWMAC,34.0,"[6, 14, 7, 7]",,,,379,UMass Dartmouth,iii,MSCAC,13.0,"[3, 3, 7, 0]",,,,,,,21.0,1,,,
401773104,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,5785.0,Dickerson Stadium,2707,West Virginia State,ii,Mountain East,28.0,"[7, 0, 14, 7]",,,,122666,Wilson,ii,Carolinas,14.0,"[0, 0, 7, 7]",,,,,,,14.0,1,,,
401777976,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,5876.0,Bentley University Football Stadium,2060,Bentley,ii,Northeast 10,13.0,"[7, 6, 0, 0]",,,,223,West Chester,ii,Pennsylvania State Athletic,30.0,"[7, 6, 14, 3]",,,,,,,-17.0,0,,,
401776793,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,6096.0,Austin E. Knowlton Athletics Complex,391,Oberlin,iii,North Coast,6.0,"[0, 6, 0, 0]",,,,129738,Calvin University,iii,Michigan,88.0,"[24, 16, 34, 14]",,,,,,,-82.0,0,,,
401752693,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,3910.0,DKR-Texas Memorial Stadium,251,Texas,fbs,SEC,38.0,"[14, 14, 10, 0]",0.9815280437469482,1858.0,1896.0,23,San José State,fbs,Mountain West,7.0,"[0, 7, 0, 0]",0.0184719562530517,1467.0,1429.0,3.653553172951528,,,31.0,1,38.0,-38.0,391.0
401767741,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,3624.0,Arute Field,2115,Central Connecticut,fcs,NEC,34.0,"[3, 14, 7, 10]",0.9978281855583192,,,2022,American International,ii,Northeast 10,7.0,"[0, 7, 0, 0]",0.0021718144416809,,,4.2373820491657685,,,27.0,1,,,
401779511,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,4428.0,Saxon Stadium,2385,Mercyhurst,fcs,NEC,48.0,"[13, 14, 14, 7]",,,,2441,New Haven,fcs,NEC,14.0,"[7, 0, 0, 7]",,,,,,,34.0,1,,,
401767750,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,3623.0,Arthur J. Rooney Athletic Field,2184,Duquesne,fcs,NEC,55.0,"[14, 27, 7, 7]",0.9910485744476318,,,2339,Lincoln (PA),ii,CIAA,14.0,"[0, 7, 7, 0]",0.0089514255523681,,,,,,41.0,1,,,
401767658,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,3741.0,Goodman Stadium,2329,Lehigh,fcs,Patriot,28.0,"[7, 14, 0, 7]",,,,2529,Sacred Heart,fcs,FCS Independents,10.0,"[7, 0, 3, 0]",,,,,,,18.0,1,,,
401754525,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,3735.0,Gerald J. Ford Stadium,2567,SMU,fbs,ACC,45.0,"[10, 14, 0, 14, 7, 0]",0.7657668590545654,1717.0,1703.0,239,Baylor,fbs,Big 12,48.0,"[0, 21, 3, 14, 7, 3]",0.2342331409454345,1569.0,1583.0,8.737381517894203,,,-3.0,0,-14.0,14.0,148.0
401773087,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,6041.0,Irwin Belk Complex,2304,Johnson C Smith,ii,CIAA,28.0,"[0, 7, 14, 7]",,,,2673,Valdosta State,ii,Gulf South,16.0,"[0, 10, 0, 6]",,,,,,,12.0,1,,,
401773232,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,3698.0,Donnell Stadium,2224,Findlay,ii,Great Midwest Athletic,38.0,"[0, 21, 0, 17]",,,,2292,Indianapolis,ii,Great Lakes,35.0,"[0, 17, 3, 15]",,,,,,,3.0,1,,,
401752822,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,3772.0,Jack Trice Stadium,66,Iowa State,fbs,Big 12,16.0,"[6, 7, 0, 3]",0.8555827736854553,1619.0,1621.0,2294,Iowa,fbs,Big Ten,13.0,"[0, 10, 3, 0]",0.1444172263145446,1682.0,1680.0,5.137924145830644,,,3.0,1,2.0,-2.0,-63.0
401752813,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,3953.0,Huntington Bank Stadium,135,Minnesota,fbs,Big Ten,66.0,"[35, 24, 7, 0]",0.9938032031059264,1630.0,1630.0,2466,Northwestern State,fcs,Southland,0.0,"[0, 0, 0, 0]",0.0061967968940734,,,1.8817563649333344,,,66.0,1,0.0,,
401756885,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,3784.0,Jones AT&T Stadium,2641,Texas Tech,fbs,Big 12,62.0,"[21, 27, 7, 7]",0.989311695098877,1571.0,1639.0,2309,Kent State,fbs,Mid-American,14.0,"[0, 0, 0, 14]",0.010688304901123,1006.0,938.0,2.845913821655414,,,48.0,1,68.0,-68.0,565.0
401767612,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,3988.0,Welcome Stadium,2168,Dayton,fcs,Pioneer,38.0,"[0, 14, 7, 17]",0.991052269935608,,,2646,Thomas More College,ii,Great Midwest Athletic,0.0,"[0, 0, 0, 0]",0.008947730064392,,,3.697229685801715,,,38.0,1,,,
401754524,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,3670.0,Carter-Finley Stadium,152,NC State,fbs,ACC,35.0,"[7, 7, 21, 0]",0.6570654511451721,1507.0,1510.0,258,Virginia,fbs,ACC,31.0,"[14, 10, 7, 0]",0.3429345488548279,1521.0,1518.0,8.126042888443141,,,4.0,1,3.0,-3.0,-14.0
401752811,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,3632.0,Beaver Stadium,213,Penn State,fbs,Big Ten,34.0,"[7, 3, 10, 14]",0.9701969027519226,2073.0,2087.0,2229,Florida International,fbs,Conference USA,0.0,"[0, 0, 0, 0]",0.0298030972480773,1372.0,1358.0,4.026950736531958,,,34.0,1,14.0,-14.0,701.0
401777227,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,5833.0,Robert A. Lipinski Field at James Work Memorial Stadium,2808,Delaware Valley,iii,Mid Atlantic,9.0,"[0, 9, 0, 0]",,,,297,Hampden-Sydney,iii,Old Dominion,38.0,"[14, 3, 14, 7]",,,,,,,-29.0,0,,,
401777095,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,6101.0,"Memorial Stadium (Westerville, OH)",359,Otterbein,iii,Ohio,28.0,"[0, 14, 7, 7]",,,,2980,Ohio Wesleyan,iii,North Coast,65.0,"[21, 16, 14, 14]",,,,,,,-37.0,0,,,
401777774,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,5926.0,Henry G. Steinbrenner '27 Stadium,109,MIT,iii,NEWMAC,46.0,"[13, 17, 7, 9]",,,,2884,Nichols College,iii,Commonwealth Coast,13.0,"[7, 0, 0, 6]",,,,,,,33.0,1,,,
401776968,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,5636.0,Wright Stadium,173,Hartwick,iii,Empire 8,56.0,"[14, 14, 14, 14]",,,,274,Maine Maritime,iii,Commonwealth Coast,7.0,"[0, 7, 0, 0]",,,,,,,49.0,1,,,
401777767,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,True,False,,,,131108,New England College,,,21.0,"[14, 0, 0, 7]",,,,2972,Plymouth State,iii,MSCAC,49.0,"[21, 7, 7, 14]",,,,,,,-28.0,0,,,
401776993,2025,2,regular,2025-09-06T16:00:00.000Z,False,True,False,False,,3709.0,Hempstead Stadium,452,Endicott College,iii,Commonwealth Coast,31.0,"[7, 10, 7, 7]",,,,2969,Misericordia,iii,Mid Atlantic,21.0,"[0, 0, 8, 13]",,,,,,,10.0,1,,,
