game_id,year,week,neutral_site,h_team,h_pos_sec,h_to,h_pen_yds,h_rushingAttempts,h_completionAttempts,h_yds,a_team,a_pos_sec,a_to,a_pen_yds,a_rushingAttempts,a_completionAttempts,a_yds,home_points,away_points,home_win
401540311,2023,1,0,Campbell,1371.0,2.0,37.0,29.0,26.0,310.0,William & Mary,2229.0,0.0,30.0,46.0,27.0,452.0,24,34,0
401531377,2023,1,0,UAB,1868.0,1.0,45.0,30.0,41.0,458.0,North Carolina A&T,1732.0,0.0,10.0,41.0,8.0,163.0,35,6,1
401540363,2023,1,0,Murray State,2213.0,0.0,85.0,44.0,24.0,484.0,Presbyterian,1387.0,1.0,35.0,23.0,24.0,196.0,41,10,1
401523987,2023,1,0,Arizona State,1752.0,0.0,100.0,34.0,31.0,371.0,Southern Utah,1848.0,0.0,71.0,31.0,18.0,226.0,24,21,1
401540278,2023,1,0,Abilene Christian,1986.0,0.0,85.0,41.0,29.0,493.0,Northern Colorado,1614.0,0.0,30.0,26.0,32.0,190.0,31,11,1
401540173,2023,1,0,Southern Illinois,2260.0,1.0,130.0,44.0,30.0,432.0,Austin Peay,1340.0,3.0,60.0,23.0,34.0,253.0,49,23,1
401525818,2023,1,0,Cincinnati,1906.0,1.0,55.0,44.0,27.0,667.0,Eastern Kentucky,1694.0,3.0,42.0,32.0,25.0,302.0,66,13,1
401540200,2023,1,0,North Alabama,1541.0,1.0,75.0,35.0,29.0,517.0,Chattanooga,2059.0,1.0,62.0,42.0,46.0,488.0,41,27,1
401540199,2023,1,0,Mercer,1955.0,2.0,43.0,53.0,17.0,285.0,North Alabama,1645.0,0.0,73.0,36.0,24.0,248.0,17,7,1
401540213,2023,1,0,McNeese,1929.0,1.0,80.0,37.0,41.0,278.0,Tarleton State,1671.0,3.0,71.0,40.0,34.0,554.0,34,52,0
401540219,2023,1,0,Montana State,2122.0,0.0,33.0,53.0,18.0,638.0,Utah Tech,1478.0,3.0,31.0,15.0,41.0,309.0,63,20,1
401520182,2023,1,0,Florida State,2123.0,1.0,64.0,34.0,32.0,494.0,LSU,1477.0,2.0,30.0,27.0,37.0,459.0,45,24,1
401525463,2023,1,0,Miami,1973.0,1.0,60.0,36.0,25.0,493.0,Miami (OH),1627.0,0.0,49.0,25.0,24.0,215.0,38,3,1
401532395,2023,1,0,Ohio,1989.0,2.0,30.0,45.0,15.0,303.0,Long Island University,1611.0,2.0,40.0,22.0,33.0,206.0,27,10,1
401532392,2023,1,0,San Diego State,1644.0,1.0,57.0,31.0,28.0,318.0,Ohio,1956.0,3.0,55.0,31.0,51.0,390.0,20,13,1
401525816,2023,1,0,UCF,1886.0,3.0,70.0,46.0,35.0,723.0,Kent State,1714.0,1.0,30.0,36.0,32.0,239.0,56,6,1
401531387,2023,1,0,Temple,1775.0,0.0,15.0,28.0,49.0,353.0,Akron,1825.0,1.0,82.0,28.0,29.0,279.0,24,21,1
401520155,2023,1,0,Illinois,1623.0,1.0,100.0,35.0,26.0,374.0,Toledo,1977.0,1.0,40.0,42.0,37.0,416.0,30,28,1
401531841,2023,1,0,Troy,1934.0,4.0,43.0,42.0,22.0,540.0,Stephen F. Austin,1666.0,1.0,35.0,28.0,31.0,240.0,48,30,1
401532572,2023,1,0,UNLV,1256.0,2.0,45.0,40.0,24.0,394.0,Bryant,2344.0,1.0,59.0,40.0,31.0,409.0,44,14,1
401532570,2023,1,0,Air Force,1931.0,1.0,10.0,48.0,3.0,457.0,Robert Morris,1669.0,1.0,61.0,25.0,24.0,165.0,42,7,1
401520181,2023,1,0,Western Kentucky,1771.0,0.0,55.0,23.0,50.0,465.0,South Florida,1829.0,3.0,100.0,61.0,34.0,540.0,41,24,1
401520162,2023,1,0,Michigan,2006.0,0.0,35.0,31.0,31.0,402.0,East Carolina,1594.0,1.0,88.0,26.0,29.0,235.0,30,3,1
401531337,2023,1,0,Tulsa,1615.0,3.0,44.0,49.0,20.0,517.0,Arkansas-Pine Bluff,1985.0,1.0,37.0,43.0,26.0,252.0,42,7,1
401531426,2023,1,0,Memphis,2203.0,3.0,55.0,43.0,38.0,551.0,Bethune-Cookman,1397.0,1.0,50.0,24.0,24.0,91.0,56,14,1
401531347,2023,1,0,Tulane,1837.0,3.0,70.0,38.0,15.0,436.0,South Alabama,1763.0,5.0,60.0,32.0,30.0,265.0,37,17,1
401520153,2023,1,0,Florida International,1345.0,3.0,79.0,24.0,30.0,305.0,Maine,2255.0,1.0,50.0,41.0,44.0,378.0,14,12,1
401520146,2023,1,0,Louisiana Tech,2298.0,2.0,47.0,39.0,44.0,447.0,Florida International,1302.0,1.0,50.0,30.0,14.0,182.0,22,17,1
401520172,2023,1,0,SMU,2039.0,0.0,42.0,41.0,38.0,457.0,Louisiana Tech,1561.0,1.0,54.0,24.0,33.0,269.0,38,14,1
401520149,2023,1,0,Alabama,1743.0,0.0,19.0,40.0,24.0,431.0,Middle Tennessee,1857.0,2.0,84.0,26.0,35.0,211.0,56,7,1
401520177,2023,1,0,UTEP,2132.0,0.0,102.0,50.0,13.0,423.0,Incarnate Word,1468.0,1.0,93.0,27.0,31.0,308.0,28,14,1
401520145,2023,1,0,Jacksonville State,1522.0,0.0,52.0,44.0,20.0,275.0,UTEP,2078.0,3.0,55.0,43.0,29.0,364.0,17,14,1
401532573,2023,1,0,San José State,1685.0,1.0,40.0,22.0,42.0,288.0,Oregon State,1915.0,0.0,76.0,35.0,28.0,473.0,17,42,0
401523990,2023,1,0,Colorado State,1340.0,2.0,40.0,20.0,44.0,357.0,Washington State,2260.0,2.0,20.0,37.0,50.0,556.0,24,50,0
401531837,2023,1,0,James Madison,1673.0,1.0,25.0,41.0,24.0,436.0,Bucknell,1927.0,1.0,70.0,34.0,23.0,208.0,38,3,1
401531838,2023,1,0,Marshall,1491.0,1.0,54.0,26.0,35.0,413.0,UAlbany,2109.0,0.0,47.0,36.0,38.0,300.0,21,17,1
401523996,2023,1,0,USC,1441.0,1.0,75.0,20.0,34.0,668.0,Nevada,2159.0,1.0,49.0,38.0,34.0,360.0,66,14,1
401523986,2023,1,0,USC,1738.0,0.0,57.0,34.0,35.0,501.0,San José State,1862.0,0.0,21.0,27.0,39.0,396.0,56,28,1
401523995,2023,1,0,UCLA,1510.0,3.0,55.0,31.0,29.0,417.0,Coastal Carolina,2090.0,3.0,45.0,34.0,43.0,345.0,27,13,1
401523991,2023,1,0,North Texas,1253.0,3.0,20.0,27.0,26.0,225.0,California,2347.0,2.0,60.0,56.0,39.0,683.0,21,58,0
401523988,2023,1,0,Hawai'i,1565.0,0.0,114.0,16.0,53.0,350.0,Stanford,2035.0,0.0,81.0,34.0,36.0,406.0,24,37,0
401523989,2023,1,0,Arizona,1496.0,2.0,91.0,27.0,26.0,478.0,Northern Arizona,2104.0,1.0,84.0,41.0,29.0,264.0,38,3,1
401531836,2023,1,0,Georgia Southern,1899.0,2.0,95.0,34.0,40.0,473.0,The Citadel,1701.0,1.0,28.0,43.0,8.0,212.0,34,0,1
401525467,2023,1,0,Virginia Tech,2020.0,0.0,39.0,43.0,30.0,368.0,Old Dominion,1580.0,3.0,36.0,43.0,25.0,295.0,36,17,1
401531834,2023,1,0,Georgia State,1421.0,0.0,65.0,38.0,20.0,424.0,Rhode Island,2179.0,2.0,70.0,35.0,40.0,520.0,42,35,1
401531839,2023,1,0,Louisiana,1622.0,3.0,20.0,34.0,32.0,429.0,Northwestern State,1978.0,1.0,70.0,40.0,28.0,187.0,38,13,1
401525822,2023,1,0,Oklahoma,2216.0,0.0,65.0,49.0,33.0,642.0,Arkansas State,1384.0,1.0,111.0,23.0,27.0,208.0,73,0,1
401520175,2023,1,0,UL Monroe,1457.0,2.0,35.0,32.0,31.0,298.0,Army,2143.0,5.0,35.0,50.0,12.0,279.0,17,13,1
401531840,2023,1,0,Southern Miss,2297.0,1.0,35.0,38.0,31.0,441.0,Alcorn State,1303.0,2.0,77.0,29.0,14.0,226.0,40,14,1
401520168,2023,1,0,Ole Miss,1490.0,1.0,65.0,33.0,41.0,667.0,Mercer,2110.0,3.0,50.0,37.0,31.0,235.0,73,7,1
401520164,2023,1,0,Mississippi State,1862.0,0.0,15.0,39.0,29.0,525.0,SE Louisiana,1738.0,1.0,25.0,26.0,28.0,208.0,48,7,1
401520150,2023,1,0,Arkansas,1757.0,0.0,86.0,36.0,25.0,379.0,Western Carolina,1843.0,5.0,30.0,30.0,40.0,291.0,56,13,1
401532393,2023,1,0,Western Michigan,2285.0,1.0,30.0,67.0,26.0,509.0,St. Francis (PA),1315.0,0.0,51.0,22.0,24.0,281.0,35,17,1
401532394,2023,1,0,Eastern Michigan,1787.0,1.0,79.0,30.0,28.0,285.0,Howard,1787.0,0.0,59.0,42.0,33.0,398.0,33,23,1
401520163,2023,1,0,Michigan State,1534.0,0.0,66.0,31.0,33.0,406.0,Central Michigan,2066.0,1.0,75.0,41.0,25.0,219.0,31,7,1
401525464,2023,1,0,Boston College,1387.0,1.0,93.0,28.0,38.0,314.0,Northern Illinois,2213.0,1.0,35.0,48.0,29.0,338.0,24,27,0
401525466,2023,1,0,Syracuse,1840.0,3.0,60.0,52.0,37.0,677.0,Colgate,1760.0,3.0,40.0,38.0,20.0,106.0,65,0,1
401540043,2023,1,0,Fordham,1963.0,0.0,99.0,47.0,31.0,513.0,Wagner,1637.0,3.0,55.0,27.0,39.0,432.0,46,16,1
401540628,2023,1,0,UAlbany,2067.0,0.0,60.0,30.0,40.0,399.0,Fordham,1533.0,1.0,60.0,31.0,31.0,235.0,34,13,1
401540065,2023,1,0,Holy Cross,1288.0,1.0,55.0,34.0,14.0,432.0,Merrimack,2312.0,0.0,94.0,49.0,30.0,351.0,42,20,1
401540027,2023,1,0,Sacred Heart,2104.0,1.0,73.0,39.0,28.0,254.0,Lafayette,1496.0,2.0,65.0,35.0,15.0,292.0,14,19,0
401540078,2023,1,0,Lehigh,1689.0,3.0,45.0,23.0,39.0,284.0,Villanova,1911.0,1.0,45.0,31.0,26.0,412.0,10,38,0
401540148,2023,1,0,Florida A&M,1859.0,0.0,50.0,39.0,22.0,358.0,Jackson State,1741.0,2.0,30.0,32.0,34.0,303.0,28,10,1
401540115,2023,1,0,Alabama State,1756.0,0.0,20.0,37.0,21.0,266.0,Southern,1844.0,4.0,50.0,27.0,35.0,235.0,14,10,1
401539999,2023,1,0,Jackson State,1991.0,1.0,55.0,33.0,30.0,494.0,South Carolina State,1609.0,1.0,69.0,34.0,23.0,201.0,37,7,1
401540166,2023,1,0,Texas Southern,1449.0,4.0,58.0,28.0,38.0,486.0,Prairie View A&M,2151.0,2.0,41.0,53.0,33.0,455.0,34,37,0
401520174,2023,1,0,UConn,1560.0,1.0,61.0,26.0,27.0,273.0,NC State,2040.0,0.0,5.0,46.0,26.0,364.0,14,24,0
401540057,2023,1,0,Georgetown,2021.0,1.0,35.0,48.0,16.0,401.0,Marist,1579.0,2.0,57.0,28.0,25.0,202.0,49,7,1
401540258,2023,1,0,Montana,1875.0,2.0,65.0,45.0,29.0,441.0,Butler,1725.0,2.0,45.0,26.0,36.0,304.0,35,20,1
401540396,2023,1,0,VMI,2053.0,2.0,54.0,46.0,27.0,412.0,Davidson,1547.0,1.0,5.0,39.0,12.0,184.0,12,7,1
401540099,2023,1,0,Illinois State,1401.0,1.0,45.0,24.0,37.0,473.0,Dayton,2199.0,1.0,35.0,46.0,31.0,203.0,41,0,1
401540369,2023,1,0,North Dakota,2031.0,1.0,35.0,34.0,31.0,652.0,Drake,1569.0,2.0,50.0,26.0,44.0,332.0,55,7,1
401540225,2023,1,0,Cal Poly,1544.0,2.0,25.0,27.0,42.0,422.0,San Diego,2056.0,1.0,95.0,34.0,27.0,241.0,27,10,1
401540565,2023,1,0,Stetson,1799.0,0.0,73.0,40.0,34.0,374.0,St. Thomas University (Fl),1801.0,1.0,118.0,41.0,37.0,582.0,34,33,1
401540451,2023,1,0,Youngstown State,2069.0,0.0,91.0,41.0,26.0,472.0,Valparaiso,1531.0,3.0,10.0,26.0,30.0,195.0,52,10,1
401540323,2023,1,0,Stony Brook,1721.0,3.0,15.0,30.0,41.0,327.0,Delaware,1879.0,4.0,30.0,34.0,45.0,559.0,13,37,0
401539978,2023,1,0,Richmond,1810.0,4.0,45.0,37.0,30.0,264.0,Morgan State,1790.0,3.0,28.0,46.0,13.0,213.0,10,17,0
401523992,2023,1,0,Oregon,1883.0,0.0,20.0,34.0,38.0,729.0,Portland State,1721.0,1.0,50.0,37.0,20.0,200.0,81,7,1
401523997,2023,1,0,Washington,1788.0,0.0,60.0,19.0,42.0,568.0,Boise State,1812.0,2.0,29.0,28.0,47.0,402.0,56,19,1
401525461,2023,1,0,Wake Forest,1689.0,1.0,50.0,35.0,30.0,427.0,Elon,1910.0,2.0,35.0,29.0,36.0,251.0,37,17,1
401540288,2023,1,0,East Texas A&M,1662.0,3.0,107.0,37.0,19.0,285.0,UC Davis,1938.0,4.0,0.0,45.0,33.0,529.0,10,48,0
401520161,2023,1,0,Maryland,1988.0,0.0,54.0,36.0,43.0,449.0,Towson,1612.0,0.0,90.0,34.0,31.0,276.0,38,6,1
401540235,2023,1,0,North Dakota State,2164.0,0.0,35.0,39.0,28.0,513.0,Eastern Washington,1436.0,1.0,57.0,28.0,39.0,338.0,35,10,1
401532571,2023,1,0,San Diego State,2068.0,3.0,125.0,47.0,20.0,389.0,Idaho State,1532.0,3.0,50.0,17.0,63.0,344.0,36,28,1
401540285,2023,1,0,Nicholls,1609.0,1.0,40.0,36.0,29.0,293.0,Sacramento State,1991.0,1.0,80.0,49.0,27.0,441.0,24,38,0
401520152,2023,1,0,BYU,1893.0,0.0,66.0,34.0,33.0,257.0,Sam Houston,1707.0,3.0,47.0,24.0,33.0,185.0,14,0,1
401525819,2023,1,0,Houston,1813.0,0.0,25.0,38.0,34.0,334.0,UTSA,1787.0,3.0,64.0,35.0,36.0,417.0,17,14,1
401520180,2023,1,0,Wisconsin,1826.0,2.0,30.0,40.0,31.0,503.0,Buffalo,1774.0,0.0,70.0,30.0,41.0,316.0,38,17,1
401525468,2023,1,0,Duke,1587.0,2.0,45.0,30.0,34.0,374.0,Clemson,2013.0,3.0,5.0,40.0,43.0,422.0,28,7,1
401525462,2023,1,0,Georgia Tech,1806.0,2.0,20.0,38.0,32.0,488.0,Louisville,1794.0,1.0,59.0,34.0,31.0,474.0,34,39,0
401520160,2023,1,0,Liberty,1975.0,1.0,51.0,49.0,20.0,389.0,Bowling Green,1625.0,5.0,86.0,31.0,31.0,328.0,34,24,1
401520165,2023,1,0,Missouri,1742.0,1.0,56.0,40.0,26.0,437.0,South Dakota,1858.0,0.0,57.0,35.0,25.0,194.0,35,10,1
401520173,2023,1,0,Texas A&M,1540.0,0.0,88.0,29.0,34.0,411.0,New Mexico,2060.0,1.0,114.0,32.0,28.0,222.0,52,10,1
401525465,2023,1,0,Pittsburgh,2493.0,0.0,62.0,45.0,32.0,491.0,Wofford,1107.0,1.0,20.0,19.0,17.0,126.0,45,7,1
401520157,2023,1,0,Iowa,1932.0,0.0,50.0,36.0,33.0,284.0,Utah State,1668.0,1.0,91.0,24.0,48.0,329.0,24,14,1
401520170,2023,1,0,Purdue,1407.0,0.0,35.0,30.0,30.0,363.0,Fresno State,2193.0,1.0,66.0,37.0,45.0,487.0,35,39,0
401520156,2023,1,0,Indiana,1685.0,0.0,75.0,33.0,20.0,153.0,Ohio State,1915.0,1.0,41.0,31.0,36.0,380.0,3,23,0
401520171,2023,1,0,Rutgers,2276.0,1.0,19.0,44.0,29.0,285.0,Northwestern,1324.0,2.0,30.0,22.0,41.0,201.0,24,7,1
401520166,2023,1,0,New Mexico State,1975.0,0.0,73.0,42.0,22.0,650.0,Western Illinois,1625.0,0.0,70.0,28.0,32.0,280.0,58,21,1
401531402,2023,1,0,Charlotte,1941.0,2.0,39.0,47.0,19.0,345.0,South Carolina State,1659.0,1.0,51.0,38.0,17.0,168.0,24,3,1
401525824,2023,1,0,Texas,1896.0,0.0,40.0,39.0,36.0,458.0,Rice,1704.0,3.0,25.0,25.0,26.0,176.0,37,10,1
401520158,2023,1,0,Jacksonville State,1843.0,0.0,65.0,56.0,19.0,364.0,East Tennessee State,1757.0,4.0,88.0,38.0,18.0,204.0,49,3,1
401540354,2023,1,0,Houston Christian,1399.0,2.0,55.0,35.0,20.0,474.0,Little Rock,2201.0,3.0,70.0,53.0,16.0,132.0,66,0,1
401520148,2023,1,0,Minnesota,1842.0,1.0,25.0,25.0,44.0,251.0,Nebraska,1758.0,4.0,55.0,37.0,19.0,295.0,13,10,1
401532576,2023,2,0,Nevada,1562.0,3.0,15.0,25.0,38.0,266.0,Idaho,2038.0,1.0,30.0,38.0,21.0,463.0,6,33,0
401525436,2023,2,0,NC State,1627.0,3.0,54.0,30.0,48.0,344.0,Notre Dame,1973.0,1.0,82.0,37.0,24.0,456.0,24,45,0
401520191,2023,2,0,Georgia,1712.0,1.0,40.0,28.0,33.0,386.0,Ball State,1888.0,3.0,27.0,28.0,37.0,224.0,45,3,1
401520190,2023,2,0,Florida,2169.0,1.0,20.0,51.0,23.0,560.0,McNeese,1431.0,0.0,34.0,26.0,14.0,112.0,49,7,1
401520213,2023,2,0,Tennessee,1244.0,1.0,88.0,32.0,33.0,456.0,Austin Peay,2341.0,2.0,75.0,34.0,41.0,339.0,30,13,1
401520212,2023,2,0,South Carolina,1913.0,1.0,60.0,39.0,38.0,571.0,Furman,1687.0,1.0,53.0,31.0,34.0,323.0,47,21,1
401520196,2023,2,0,Kentucky,1927.0,1.0,70.0,23.0,38.0,414.0,Eastern Kentucky,1673.0,2.0,37.0,27.0,29.0,311.0,28,17,1
401520216,2023,2,0,Wake Forest,2057.0,1.0,25.0,48.0,26.0,484.0,Vanderbilt,1543.0,3.0,42.0,24.0,39.0,423.0,36,20,1
401526833,2023,2,0,Massachusetts,1741.0,2.0,82.0,30.0,35.0,306.0,Miami (OH),1859.0,3.0,70.0,35.0,22.0,446.0,28,41,0
401523998,2023,2,0,Arizona State,1723.0,1.0,30.0,34.0,29.0,277.0,Oklahoma State,1877.0,0.0,62.0,31.0,32.0,304.0,15,27,0
401525829,2023,2,0,Kansas State,1777.0,1.0,45.0,38.0,32.0,397.0,Troy,1823.0,2.0,22.0,28.0,38.0,286.0,42,13,1
401523999,2023,2,0,Baylor,1423.0,2.0,35.0,29.0,28.0,339.0,Utah,2177.0,1.0,59.0,47.0,26.0,377.0,13,20,0
401520194,2023,2,0,Iowa State,2010.0,1.0,24.0,31.0,44.0,290.0,Iowa,1590.0,1.0,0.0,29.0,22.0,235.0,13,20,0
401524002,2023,2,0,Texas Tech,1665.0,4.0,65.0,32.0,38.0,456.0,Oregon,1935.0,0.0,124.0,31.0,44.0,472.0,30,38,0
401520195,2023,2,0,Kansas,2199.0,2.0,34.0,44.0,29.0,539.0,Illinois,1401.0,2.0,58.0,28.0,28.0,341.0,34,23,1
401525832,2023,2,0,TCU,1474.0,2.0,50.0,37.0,33.0,442.0,Nicholls,2126.0,2.0,45.0,39.0,36.0,263.0,41,6,1
401525833,2023,2,0,West Virginia,1751.0,2.0,30.0,49.0,32.0,619.0,Duquesne,1849.0,2.0,35.0,28.0,32.0,234.0,56,17,1
401539987,2023,2,0,Hampton,1513.0,4.0,37.0,30.0,26.0,435.0,Norfolk State,2087.0,2.0,65.0,41.0,20.0,340.0,23,31,0
401540503,2023,2,0,Towson,644.0,0.0,33.0,14.0,12.0,179.0,Monmouth,1412.0,1.0,25.0,29.0,23.0,320.0,23,42,0
401540004,2023,2,0,Central Connecticut,811.0,3.0,20.0,21.0,14.0,199.0,Stonehill,936.0,0.0,40.0,18.0,19.0,176.0,30,33,0
401525491,2023,2,0,Clemson,2121.0,2.0,30.0,42.0,45.0,679.0,Charleston Southern,1479.0,1.0,20.0,30.0,16.0,73.0,66,17,1
401532400,2023,2,0,Bowling Green,1812.0,0.0,60.0,34.0,30.0,509.0,Eastern Illinois,1788.0,1.0,51.0,26.0,33.0,325.0,38,15,1
401540410,2023,2,0,Gardner-Webb,1762.0,2.0,30.0,33.0,49.0,437.0,Elon,1838.0,1.0,25.0,35.0,31.0,329.0,34,27,1
401540494,2023,2,0,Southeast Missouri State,2089.0,0.0,75.0,39.0,37.0,495.0,Lindenwood,1511.0,3.0,30.0,28.0,39.0,251.0,45,7,1
401540346,2023,2,0,UT Martin,1563.0,0.0,35.0,41.0,33.0,512.0,Missouri State,2037.0,2.0,20.0,36.0,48.0,513.0,38,31,1
401532577,2023,2,0,New Mexico,1736.0,2.0,95.0,36.0,20.0,587.0,Tennessee Tech,1864.0,2.0,93.0,33.0,37.0,289.0,56,10,1
401540312,2023,2,0,The Citadel,1885.0,1.0,68.0,37.0,21.0,332.0,Campbell,1715.0,0.0,70.0,40.0,33.0,611.0,7,56,0
401539994,2023,2,0,North Carolina A&T,1440.0,1.0,85.0,30.0,16.0,207.0,North Carolina Central,2160.0,0.0,30.0,40.0,23.0,345.0,16,30,0
401525469,2023,2,0,Louisville,1867.0,2.0,44.0,44.0,34.0,690.0,Murray State,1733.0,3.0,65.0,32.0,22.0,166.0,56,0,1
401525828,2023,2,0,BYU,1721.0,1.0,25.0,23.0,32.0,394.0,Southern Utah,1879.0,2.0,43.0,27.0,33.0,346.0,41,16,1
401540167,2023,2,0,Prairie View A&M,2310.0,3.0,37.0,60.0,26.0,533.0,Abilene Christian,1290.0,2.0,45.0,23.0,22.0,400.0,16,45,0
401540183,2023,2,0,Central Arkansas,1598.0,0.0,62.0,40.0,11.0,499.0,Texas College,2002.0,4.0,15.0,24.0,31.0,108.0,70,2,1
401540201,2023,2,0,Tarleton State,1427.0,2.0,114.0,33.0,22.0,477.0,North Alabama,2173.0,5.0,70.0,45.0,64.0,565.0,52,31,1
401540220,2023,2,0,Utah Tech,1471.0,4.0,60.0,21.0,49.0,361.0,Montana,2129.0,1.0,45.0,57.0,21.0,397.0,13,43,0
401520186,2023,2,0,California,2088.0,3.0,45.0,40.0,38.0,273.0,Auburn,1512.0,4.0,56.0,38.0,17.0,230.0,10,14,0
401520199,2023,2,0,LSU,1991.0,0.0,20.0,48.0,34.0,622.0,Grambling,1609.0,2.0,104.0,29.0,31.0,320.0,72,10,1
401531419,2023,2,0,Florida Atlantic,1367.0,2.0,64.0,15.0,43.0,185.0,Ohio,2233.0,3.0,10.0,45.0,29.0,354.0,10,17,0
401520184,2023,2,0,Arkansas,1936.0,0.0,34.0,45.0,19.0,308.0,Kent State,1664.0,1.0,39.0,36.0,17.0,200.0,28,6,1
401532399,2023,2,0,Akron,1624.0,5.0,70.0,25.0,34.0,270.0,Morgan State,1965.0,3.0,51.0,39.0,33.0,231.0,24,21,1
401532398,2023,2,0,Toledo,1917.0,0.0,43.0,43.0,32.0,549.0,Texas Southern,1683.0,2.0,108.0,40.0,21.0,238.0,71,3,1
401540125,2023,2,0,Stephen F. Austin,1813.0,3.0,30.0,38.0,37.0,485.0,Alcorn State,1787.0,0.0,64.0,37.0,18.0,229.0,38,10,1
401540020,2023,2,0,Bryant,2011.0,0.0,30.0,36.0,34.0,403.0,Long Island University,1589.0,4.0,20.0,33.0,29.0,402.0,21,10,1
401540033,2023,2,0,Robert Morris,2146.0,1.0,44.0,40.0,28.0,413.0,St. Francis (PA),1454.0,3.0,45.0,22.0,26.0,255.0,31,21,1
401531422,2023,2,0,South Florida,1702.0,0.0,114.0,44.0,37.0,342.0,Florida A&M,1907.0,5.0,115.0,29.0,43.0,393.0,38,24,1
401531411,2023,2,0,East Carolina,1795.0,2.0,112.0,38.0,31.0,269.0,Marshall,1805.0,1.0,39.0,38.0,29.0,392.0,13,31,0
401524004,2023,2,0,Washington,1796.0,2.0,93.0,22.0,40.0,563.0,Tulsa,1804.0,1.0,65.0,40.0,32.0,318.0,43,10,1
401520210,2023,2,0,Rutgers,2099.0,1.0,56.0,52.0,21.0,452.0,Temple,1501.0,2.0,51.0,24.0,47.0,298.0,36,7,1
401531427,2023,2,0,Arkansas State,1468.0,4.0,40.0,30.0,41.0,230.0,Memphis,2128.0,0.0,40.0,41.0,29.0,389.0,3,37,0
401531432,2023,2,0,Navy,1671.0,0.0,35.0,44.0,18.0,408.0,Wagner,1929.0,2.0,65.0,32.0,35.0,227.0,24,0,1
401520214,2023,2,0,Tulane,2085.0,2.0,10.0,45.0,37.0,342.0,Ole Miss,1515.0,1.0,51.0,35.0,28.0,363.0,20,37,0
401520218,2023,2,0,Western Kentucky,1816.0,0.0,50.0,25.0,38.0,433.0,Houston Christian,1787.0,3.0,92.0,35.0,29.0,368.0,52,22,1
401520189,2023,2,0,Florida International,1664.0,3.0,55.0,35.0,32.0,514.0,North Texas,1936.0,3.0,35.0,47.0,35.0,548.0,46,39,1
401520197,2023,2,0,Louisiana Tech,1699.0,2.0,80.0,38.0,22.0,478.0,Northwestern State,1901.0,3.0,97.0,51.0,27.0,324.0,51,21,1
401520206,2023,2,0,Missouri,1920.0,0.0,50.0,46.0,19.0,316.0,Middle Tennessee,1680.0,0.0,42.0,29.0,36.0,285.0,23,19,1
401520207,2023,2,0,Northwestern,1719.0,0.0,33.0,39.0,20.0,391.0,UTEP,1881.0,3.0,42.0,35.0,30.0,319.0,38,7,1
401524000,2023,2,0,Oregon State,1904.0,0.0,25.0,37.0,26.0,450.0,UC Davis,1696.0,2.0,20.0,29.0,30.0,166.0,55,7,1
401520217,2023,2,0,Washington State,1828.0,0.0,52.0,34.0,34.0,333.0,Wisconsin,1772.0,3.0,30.0,29.0,40.0,368.0,31,22,1
401525498,2023,2,0,Virginia,1748.0,1.0,80.0,35.0,26.0,395.0,James Madison,1852.0,0.0,56.0,34.0,32.0,395.0,35,36,0
401524003,2023,2,0,USC,1672.0,0.0,85.0,28.0,36.0,573.0,Stanford,1928.0,3.0,40.0,41.0,25.0,349.0,56,10,1
401524001,2023,2,0,San Diego State,2095.0,3.0,40.0,33.0,38.0,259.0,UCLA,1505.0,2.0,89.0,39.0,29.0,550.0,10,35,0
401520205,2023,2,0,Mississippi State,1658.0,1.0,90.0,39.0,17.0,307.0,Arizona,1942.0,5.0,55.0,25.0,47.0,431.0,31,24,1
401525830,2023,2,0,Oklahoma,1660.0,0.0,88.0,47.0,27.0,365.0,SMU,1940.0,2.0,15.0,34.0,45.0,367.0,28,11,1
401531378,2023,2,0,Georgia Southern,1960.0,2.0,55.0,25.0,48.0,462.0,UAB,1640.0,3.0,45.0,29.0,43.0,477.0,49,35,1
401531842,2023,2,0,Old Dominion,1349.0,0.0,21.0,35.0,19.0,392.0,Louisiana,2251.0,0.0,70.0,40.0,36.0,458.0,38,31,1
401520187,2023,2,0,Coastal Carolina,2159.0,0.0,27.0,45.0,29.0,399.0,Jacksonville State,1441.0,2.0,45.0,45.0,28.0,393.0,30,16,1
401525495,2023,2,0,North Carolina,1581.0,0.0,60.0,45.0,30.0,527.0,App State,2019.0,1.0,70.0,44.0,43.0,494.0,40,34,1
401520192,2023,2,0,Georgia State,1648.0,1.0,23.0,45.0,26.0,394.0,UConn,1952.0,3.0,65.0,31.0,39.0,326.0,35,14,1
401531844,2023,2,0,South Alabama,1689.0,1.0,80.0,35.0,27.0,509.0,SE Louisiana,1911.0,2.0,55.0,26.0,36.0,412.0,35,17,1
401531395,2023,2,0,UTSA,2243.0,1.0,5.0,54.0,38.0,372.0,Texas State,1357.0,0.0,40.0,29.0,30.0,242.0,20,13,1
401531843,2023,2,0,UL Monroe,1562.0,0.0,30.0,40.0,22.0,384.0,Lamar,2038.0,2.0,15.0,36.0,26.0,311.0,24,14,1
401525493,2023,2,0,Florida State,1953.0,0.0,45.0,37.0,32.0,554.0,Southern Miss,1639.0,1.0,90.0,28.0,34.0,258.0,66,13,1
