id,season,week,seasonType,startDate,startTimeTBD,completed,neutralSite,conferenceGame,attendance,venueId,venue,homeId,homeTeam,homeClassification,homeConference,homePoints,homeLineScores,homePostgameWinProbability,homePregameElo,homePostgameElo,awayId,awayTeam,awayClassification,awayConference,awayPoints,awayLineScores,awayPostgameWinProbability,awayPregameElo,awayPostgameElo,excitementIndex,highlights,notes
401777176,2025,4,regular,2025-09-20T17:30:00.000Z,False,True,False,True,,5812.0,Bernlohr Stadium,424,Capital,iii,Ohio,7.0,"[0, 7, 0, 0]",,,,188,Baldwin Wallace,iii,Ohio,44.0,"[10, 7, 20, 7]",,,,,,
401777216,2025,4,regular,2025-09-20T17:30:00.000Z,False,True,False,True,,6090.0,Sherman Field at McConagha Stadium,332,Muskingum University,iii,Ohio,56.0,[],,,,2733,Wilmington (OH),iii,Ohio,49.0,[],,,,,,
401777776,2025,4,regular,2025-09-20T17:30:00.000Z,False,True,False,False,,5822.0,Cadet Memorial Field,2557,Coast Guard,iii,NEWMAC,92.0,"[35, 29, 7, 21]",,,,2884,Nichols College,iii,Commonwealth Coast,60.0,"[14, 14, 13, 19]",,,,,,
401777011,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,5797.0,Vago Field,2044,Aurora,iii,NACC,35.0,"[14, 0, 21, 0]",,,,2283,Benedictine University,iii,NACC,36.0,"[0, 14, 3, 19]",,,,,,
401777041,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,6110.0,Sam Greeley Field,2524,Rockford,iii,NACC,20.0,"[0, 0, 14, 6]",,,,101,Eureka College,iii,NACC,40.0,"[6, 14, 6, 14]",,,,,,
401767574,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,3782.0,Johnson Hagood Stadium,2643,The Citadel,fcs,Southern,0.0,"[0, 0, 0, 0]",0.01906602643430233,,,2382,Mercer,fcs,Southern,38.0,"[10, 7, 7, 14]",0.9809339735656977,,,2.5897690981023644,,
401767613,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,False,,3777.0,Joe Walton Stadium,2523,Robert Morris,fcs,NEC,14.0,"[7, 0, 7, 0]",0.36654800176620483,,,2168,Dayton,fcs,Pioneer,17.0,"[0, 7, 0, 10]",0.6334519982337952,,,5.001320290243804,,
401777020,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,5826.0,Concordia Stadium,2151,Concordia University Chicago,iii,NACC,28.0,"[0, 14, 0, 14]",,,,2832,St. Norbert,iii,NACC,59.0,"[28, 14, 7, 10]",,,,,,
401774451,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,4423.0,Young-Wise Memorial Stadium,418,Hendrix College,iii,Southern Athletic,19.0,"[7, 0, 0, 12]",,,,2398,Millsaps,iii,Southern Athletic,41.0,"[7, 7, 14, 13]",,,,,,
401774458,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,False,,3915.0,Charles Lee Field at Samford Stadium,2938,Huntingdon College (AL),iii,USA South,52.0,"[7, 16, 10, 19]",,,,241,McMurry,iii,Southern Collegiate Athletic,46.0,"[0, 36, 7, 3]",,,,,,
401776727,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,6122.0,Public Schools Stadium,375,St. Scholastica,iii,Minnesota,23.0,"[14, 0, 0, 9]",,,,124,Augsburg,iii,Minnesota,30.0,"[7, 9, 0, 14]",,,,,,
401777104,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,6127.0,John P. Papp Stadium,2748,Wooster,iii,North Coast,7.0,"[0, 0, 7, 0]",,,,89,Wabash College,iii,North Coast,34.0,"[7, 7, 17, 3]",,,,,,
401777237,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,5800.0,Jopson Athletic Complex,2079,Bridgewater (VA),iii,Old Dominion,3.0,"[0, 3, 0, 0]",,,,2516,Randolph-Macon,iii,Old Dominion,27.0,"[10, 7, 3, 7]",,,,,,
401776744,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,5813.0,Klein Field at Manitou,133,St. Olaf,iii,Minnesota,17.0,"[3, 0, 7, 7]",,,,2152,Concordia Moorhead,iii,Minnesota,16.0,"[0, 3, 7, 6]",,,,,,
401776757,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,7079.0,Laird Stadium,2101,Carleton,iii,Minnesota,51.0,"[21, 16, 14, 0]",,,,2359,Macalester,iii,Minnesota,7.0,"[0, 7, 0, 0]",,,,,,
401773945,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,6078.0,Pioneer Field (TN),2839,Greeneville,ii,South Atlantic,13.0,"[0, 6, 0, 7]",,,,2213,Emory & Henry College,ii,South Atlantic,34.0,"[7, 6, 14, 7]",,,,,,
401766663,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,5820.0,Amos Alonzo Stagg Field,80,Chicago,iii,Midwest,24.0,"[0, 17, 7, 0]",,,,2286,Illinois College,iii,Midwest,21.0,"[0, 7, 7, 7]",,,,,,
401766664,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,6109.0,Ingalls Field,2891,Ripon,iii,Midwest,30.0,"[7, 9, 14, 0]",,,,65,Grinnell,iii,Midwest,20.0,"[0, 14, 6, 0]",,,,,,
401773206,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,3635.0,Bill Buxton Stadium,2564,Simpson College (IA),iii,American Rivers,13.0,"[0, 7, 3, 3]",,,,2685,Wartburg,iii,American Rivers,27.0,"[0, 7, 7, 13]",,,,,,
401773234,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,3769.0,Jack Britt Memorial Stadium,437,Lake Erie,ii,Great Midwest Athletic,3.0,"[3, 0, 0, 0]",,,,2224,Findlay,ii,Great Midwest Athletic,33.0,"[0, 10, 7, 16]",,,,,,
401773037,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,5923.0,Legacy Field in Carlson Stadium,67,Luther,iii,American Rivers,26.0,"[6, 0, 0, 20]",,,,2964,Central College,iii,American Rivers,63.0,"[14, 28, 7, 14]",,,,,,
401773783,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,True,False,,11539.0,Charlotte & Gordon Hansen Stadium,2939,Jamestown College,ii,Northern Sun,7.0,"[0, 0, 0, 7]",,,,2364,Minnesota State Mankato,ii,Northern Sun,36.0,"[6, 13, 7, 10]",,,,,,
401773841,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,4433.0,George P. Miller Stadium,2291,Indiana-Pennsylvania,ii,Pennsylvania State Athletic,70.0,"[14, 35, 14, 7]",,,,210,Millersville,ii,Pennsylvania State Athletic,24.0,"[0, 7, 0, 17]",,,,,,
401773861,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,4427.0,John A. Farrell Stadium,223,West Chester,ii,Pennsylvania State Athletic,34.0,"[13, 14, 0, 7]",,,,611,Seton Hill,ii,Pennsylvania State Athletic,16.0,"[3, 0, 6, 7]",,,,,,
401773789,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,6070.0,Bob Young Field,2894,Sioux Falls,ii,Northern Sun,17.0,"[0, 0, 0, 17]",,,,134,Minnesota Duluth,ii,Northern Sun,34.0,"[14, 14, 6, 0]",,,,,,
401774148,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,False,,6095.0,Sabine Field at Haynes Family Stadium,2467,Norwich,iii,NEWMAC,63.0,"[21, 21, 14, 7]",,,,274,Maine Maritime,iii,Commonwealth Coast,0.0,"[0, 0, 0, 0]",,,,,,
401777302,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,False,,5853.0,Francis Field (IL),2257,Greenville,iii,Upper Midwest,0.0,[],,,,101161,LYONCOLL,iii,Southern Collegiate Athletic,0.0,[],,,,,,
401773794,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,6072.0,Schwan Regional Event Center,2587,Southwest Minnesota State,ii,Northern Sun,9.0,"[7, 2, 0, 0]",,,,559,University of Mary,ii,Northern Sun,40.0,"[0, 14, 20, 6]",,,,,,
401767589,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,False,,2068.0,E. Claiborne Robins Stadium,257,Richmond,fcs,Patriot,38.0,"[14, 10, 7, 7]",0.9975284934043884,,,2678,VMI,fcs,Southern,14.0,"[7, 7, 0, 0]",0.0024715065956115723,,,3.97575095889503,,
401774374,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,5859.0,Tucci Stadium,306,Illinois Wesleyan,iii,CCIW,42.0,"[0, 21, 21, 0]",,,,72,Elmhurst,iii,CCIW,6.0,"[6, 0, 0, 0]",,,,,,
401773753,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,5780.0,Altra Federal Credit Union Stadium,2851,Winona State,ii,Northern Sun,35.0,"[0, 21, 0, 14]",,,,568,Minot State,ii,Northern Sun,25.0,"[0, 10, 7, 8]",,,,,,
401774160,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,False,,5916.0,Carson Park,2738,Wisconsin-Eau Claire,iii,Wisconsin,42.0,"[21, 14, 0, 7]",,,,446,Martin Luther,iii,Upper Midwest,6.0,"[0, 0, 6, 0]",,,,,,
401773801,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,4435.0,Robert B. Redman Stadium,2071,Bloomsburg,ii,Pennsylvania State Athletic,34.0,"[7, 7, 13, 7]",,,,2205,Edinboro University,ii,Pennsylvania State Athletic,18.0,"[8, 3, 7, 0]",,,,,,
401767541,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,False,,1905.0,DakotaDome,233,South Dakota,fcs,MVFC,42.0,"[7, 21, 14, 0]",0.994152843952179,,,2181,Drake,fcs,Pioneer,21.0,"[0, 7, 0, 14]",0.005847156047821045,,,3.280305541576374,,
401773881,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,5944.0,Ray Dennison Memorial Field,2237,Fort Lewis,ii,Rocky Mountain,19.0,"[2, 7, 7, 3]",,,,2069,Black Hills State,ii,Rocky Mountain,25.0,"[2, 9, 14, 0]",,,,,,
401773887,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,5883.0,Marv Kay Stadium at Campbell Field,2146,Colorado School Of Mines,ii,Rocky Mountain,28.0,"[0, 10, 3, 15]",,,,2123,Chadron St,ii,Rocky Mountain,34.0,"[17, 0, 0, 17]",,,,,,
401774083,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,False,,3922.0,Kenneth R. Gill Stadium,2700,McDaniel College,iii,Centennial,24.0,"[0, 3, 13, 8]",,,,246,Juniata College,iii,Landmark Conference,7.0,"[0, 7, 0, 0]",,,,,,
401773484,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,False,,5120.0,J.J. Keller Field at Titan Stadium,271,Wisconsin-Oshkosh,iii,Wisconsin,38.0,"[0, 14, 10, 14]",,,,127991,Roosevelt,ii,GLIAC,21.0,"[7, 14, 0, 0]",,,,,,
401776767,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,5893.0,Hollingsworth Field,2968,Gustavus Adolphus,iii,Minnesota,7.0,"[0, 0, 7, 0]",,,,2802,Bethel (MN),iii,Minnesota,41.0,"[3, 21, 14, 3]",,,,,,
401776751,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,5895.0,Klas Field,162,Hamline University,iii,Minnesota,0.0,"[0, 0, 0, 0]",,,,2600,Saint John's (MN),iii,Minnesota,58.0,"[20, 17, 14, 7]",,,,,,
401774358,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,5815.0,Schneider Stadium,32,Carroll University (WI),iii,CCIW,29.0,"[16, 10, 3, 0]",,,,143,Washington University (St. Louis),iii,CCIW,41.0,"[20, 7, 7, 7]",,,,,,
401773046,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,5823.0,Clark Field,2141,Coe College,iii,American Rivers,62.0,"[7, 27, 14, 14]",,,,6845,Nebraska Wesleyan,iii,American Rivers,14.0,"[7, 0, 0, 7]",,,,,,
401766666,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,5919.0,Ron Roberts Field at the Banta Bowl,268,Lawrence University,iii,Midwest,0.0,"[0, 0, 0, 0]",,,,2155,Cornell College (IA),iii,Midwest,20.0,"[7, 7, 0, 6]",,,,,,
401766665,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,5915.0,Farwell Field,262,Lake Forest College,iii,Midwest,6.0,"[0, 6, 0, 0]",,,,2919,Monmouth (IL),iii,Midwest,49.0,"[7, 14, 14, 14]",,,,,,
401773305,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,False,,7512.0,St. Francis High School,125974,Hilbert College,iii,Empire 8,3.0,"[0, 3, 0, 0]",,,,175,Ithaca College,iii,Liberty League,65.0,"[21, 10, 20, 14]",,,,,,
401773174,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,5836.0,Chalmers Field,49,Dubuque,iii,American Rivers,34.0,"[7, 20, 7, 0]",,,,263,Loras College,iii,American Rivers,27.0,"[14, 3, 3, 7]",,,,,,
401774367,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,980.0,Benedetti-Wehrli Stadium,3071,North Central College,iii,CCIW,62.0,"[14, 13, 21, 14]",,,,2106,Carthage,iii,CCIW,0.0,"[0, 0, 0, 0]",,,,,,
401773250,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,False,,5114.0,Shelton Stadium,2810,Hardin-Simmons,iii,American Southwest,52.0,"[10, 21, 0, 21]",,,,2347,Louisiana College,,,17.0,"[3, 7, 7, 0]",,,,,,
401773734,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,True,,5874.0,Chet Anderson Stadium,132,Bemidji State,ii,Northern Sun,14.0,"[0, 0, 7, 7]",,,,2043,Augustana University (SD),ii,Northern Sun,42.0,"[21, 14, 7, 0]",,,,,,
401773495,2025,4,regular,2025-09-20T18:00:00.000Z,False,True,False,False,,5914.0,Veterans Memorial Stadium (WI),2740,Wisconsin-Lacrosse,iii,Wisconsin,31.0,"[0, 10, 14, 7]",,,,131,Wayne State (MI),ii,GLIAC,22.0,"[7, 0, 0, 15]",,,,,,
401767580,2025,4,regular,2025-09-20T18:30:00.000Z,False,True,False,True,,3704.0,E. J. Whitmire Stadium,2717,Western Carolina,fcs,Southern,50.0,"[14, 7, 29, 0]",0.9867711067199707,,,2535,Samford,fcs,Southern,35.0,"[6, 14, 6, 9]",0.013228893280029297,,,7.311786865695315,,
401774046,2025,4,regular,2025-09-20T19:00:00.000Z,False,True,False,True,,5636.0,Wright Stadium,173,Hartwick,iii,Empire 8,9.0,"[0, 0, 3, 6]",,,,2782,Cortland,iii,Empire 8,59.0,"[0, 31, 7, 21]",,,,,,
401767107,2025,4,regular,2025-09-20T19:00:00.000Z,False,True,False,False,,3643.0,Bobcat Stadium,147,Montana State,fcs,Big Sky,17.0,"[7, 10, 0, 0]",0.9647131562232971,,,2385,Mercyhurst,fcs,NEC,0.0,"[0, 0, 0, 0]",0.03528684377670288,,,2.9332252999892603,,
401773906,2025,4,regular,2025-09-20T19:00:00.000Z,False,True,False,True,,6059.0,Sanchez Family Stadium,2424,New Mexico Highlands,ii,Rocky Mountain,48.0,"[14, 14, 14, 0, 6]",,,,613,South Dakota Mines,ii,Rocky Mountain,42.0,"[7, 7, 7, 21, 0]",,,,,,
401767389,2025,4,regular,2025-09-20T19:00:00.000Z,False,True,False,False,,3850.0,Municipal Stadium,2065,Bethune-Cookman,fcs,SWAC,35.0,"[7, 7, 21, 0]",0.9922008514404297,,,2206,Edward Waters,ii,SIAC,9.0,"[0, 6, 0, 3]",0.0077991485595703125,,,4.1389089826149545,,
401774252,2025,4,regular,2025-09-20T19:00:00.000Z,False,True,False,False,,6148.0,The Pine Bowl,2721,Whitworth,iii,Northwest,17.0,"[7, 7, 3, 0]",,,,29,Redlands,iii,So. Cal.,34.0,"[10, 3, 0, 21]",,,,,,
401767099,2025,4,regular,2025-09-20T19:00:00.000Z,False,True,False,False,,3987.0,Washington-Grizzly Stadium,149,Montana,fcs,Big Sky,63.0,"[14, 21, 14, 14]",0.9983028173446655,,,282,Indiana State,fcs,MVFC,20.0,"[7, 0, 0, 13]",0.0016971826553344727,,,4.4916193486567435,,
401774423,2025,4,regular,2025-09-20T19:00:00.000Z,False,True,False,False,,5787.0,Docking Stadium,2003,Adrian,iii,Michigan,57.0,"[13, 7, 23, 14]",,,,2362,Manchester,iii,Heartland,0.0,"[0, 0, 0, 0]",,,,,,
401773717,2025,4,regular,2025-09-20T19:00:00.000Z,False,True,False,True,,5876.0,Bentley University Football Stadium,2060,Bentley,ii,Northeast 10,21.0,"[0, 7, 7, 7]",,,,112334,Franklin Pierce,ii,Northeast 10,35.0,"[21, 7, 7, 0]",,,,,,
401752841,2025,4,regular,2025-09-20T19:00:00.000Z,False,True,False,False,,3626.0,Autzen Stadium,2483,Oregon,fbs,Big Ten,41.0,"[7, 14, 10, 10]",0.9918121695518494,1984.0,2001.0,204,Oregon State,fbs,Pac-12,7.0,"[7, 0, 0, 0]",0.008187830448150635,1314.0,1297.0,3.635835349470767,,
401774025,2025,4,regular,2025-09-20T19:00:00.000Z,False,True,False,True,,6027.0,Albert J. H. Sloan - Alumni Stadium,2396,Miles College,ii,SIAC,19.0,"[7, 10, 2, 0]",,,,2542,Savannah St,ii,SIAC,45.0,"[0, 24, 7, 14]",,,,,,
401777161,2025,4,regular,2025-09-20T19:00:00.000Z,False,True,False,False,,6102.0,Sparks Stadium,2486,Pacific Lutheran,iii,Northwest,8.0,"[0, 0, 8, 0]",,,,386,Trinity University TX,iii,Southern Athletic,45.0,"[10, 21, 14, 0]",,,,,,
401773515,2025,4,regular,2025-09-20T19:00:00.000Z,False,True,False,False,,5945.0,Wildcat Stadium (GA),2232,Fort Valley State,ii,SIAC,16.0,"[0, 13, 0, 3]",,,,2170,Delta State,ii,Gulf South,21.0,"[0, 0, 7, 14]",,,,,,
401778023,2025,4,regular,2025-09-20T19:00:00.000Z,False,True,False,False,,5909.0,Ortmayer Stadium,2318,La Verne,iii,So. Cal.,14.0,"[6, 0, 0, 8]",,,,2930,Willamette,iii,Northwest,29.0,"[0, 22, 0, 7]",,,,,,
401788907,2025,4,regular,2025-09-20T19:00:00.000Z,False,True,False,False,,3960.0,Top Taggart Field,2222,Ferris State,ii,GLIAC,76.0,"[28, 14, 28, 6]",,,,131239,University of Rio Grande,,,0.0,"[0, 0, 0, 0]",,,,,,
401752711,2025,4,regular,2025-09-20T19:30:00.000Z,False,True,False,False,,3974.0,Vaught-Hemingway Stadium,145,Ole Miss,fbs,SEC,45.0,"[10, 13, 0, 22]",0.9863547682762146,1918.0,1981.0,2655,Tulane,fbs,American Athletic,10.0,"[0, 3, 0, 7]",0.0136452317237854,1642.0,1579.0,2.8547933682003763,,
401762823,2025,4,regular,2025-09-20T19:30:00.000Z,False,True,False,False,,3876.0,Peden Stadium,195,Ohio,fbs,Mid-American,52.0,"[3, 28, 7, 14]",0.9500226378440857,1572.0,1572.0,2241,Gardner-Webb,fcs,Big South-OVC,35.0,"[14, 7, 0, 14]",0.04997736215591431,,,5.182222084728986,,
401761610,2025,4,regular,2025-09-20T19:30:00.000Z,False,True,False,False,,3912.0,Rynearson Stadium,2199,Eastern Michigan,fbs,Mid-American,34.0,"[7, 14, 0, 13]",0.6959960460662842,1220.0,1223.0,309,Louisiana,fbs,Sun Belt,31.0,"[7, 10, 7, 7]",0.3040039539337158,1367.0,1364.0,7.784561762400252,,
401762820,2025,4,regular,2025-09-20T19:30:00.000Z,False,True,False,True,,3980.0,Waldo Stadium,2711,Western Michigan,fbs,Mid-American,14.0,"[0, 0, 6, 8]",0.4278900921344757,1246.0,1254.0,2649,Toledo,fbs,Mid-American,13.0,"[0, 3, 10, 0]",0.5721099078655243,1505.0,1497.0,5.977110270781994,,
401752846,2025,4,regular,2025-09-20T19:30:00.000Z,False,True,False,True,,3834.0,"Memorial Stadium (Lincoln, NE)",158,Nebraska,fbs,Big Ten,27.0,"[0, 17, 0, 10]",0.362228125333786,1699.0,1703.0,130,Michigan,fbs,Big Ten,30.0,"[10, 7, 10, 3]",0.637771874666214,1852.0,1848.0,6.364445124145732,,
401761613,2025,4,regular,2025-09-20T19:30:00.000Z,False,True,False,False,,3965.0,UB Stadium,2084,Buffalo,fbs,Mid-American,17.0,"[7, 0, 7, 3]",0.1638835072517395,1386.0,1383.0,2653,Troy,fbs,Sun Belt,21.0,"[0, 0, 0, 21]",0.8361164927482605,1435.0,1438.0,4.636984161676919,,
401757262,2025,4,regular,2025-09-20T19:30:00.000Z,False,True,False,False,,3992.0,Williams Stadium (VA),2335,Liberty,fbs,Conference USA,13.0,"[3, 7, 3, 0]",0.012324569746851921,1472.0,1442.0,256,James Madison,fbs,Sun Belt,31.0,"[3, 7, 7, 14]",0.9876754302531481,1606.0,1636.0,3.7421837106554343,,
401754541,2025,4,regular,2025-09-20T19:30:00.000Z,False,True,False,False,,3697.0,Doak Campbell Stadium,52,Florida State,fbs,ACC,66.0,"[35, 10, 14, 7]",0.9918249249458313,1477.0,1577.0,2309,Kent State,fbs,Mid-American,10.0,"[7, 0, 0, 3]",0.008175075054168701,959.0,859.0,2.8488923788051816,,
401752714,2025,4,regular,2025-09-20T19:30:00.000Z,False,True,False,True,,3835.0,"Memorial Stadium (Norman, OK)",201,Oklahoma,fbs,SEC,24.0,"[3, 7, 3, 11]",0.8033507466316223,1742.0,1748.0,2,Auburn,fbs,SEC,17.0,"[3, 7, 0, 7]",0.19664925336837769,1686.0,1680.0,6.932946238654773,,
401773761,2025,4,regular,2025-09-20T19:30:00.000Z,False,True,False,True,,3951.0,Swisher Field,425,Northern State,ii,Northern Sun,31.0,"[14, 7, 10, 0]",,,,3066,Concordia University St Paul,ii,Northern Sun,10.0,"[3, 0, 0, 7]",,,,,,
401754640,2025,4,regular,2025-09-20T19:30:00.000Z,False,True,False,False,,3652.0,FBC Mortgage Stadium,2116,UCF,fbs,Big 12,34.0,"[10, 10, 7, 7]",0.9920005798339844,1554.0,1604.0,153,North Carolina,fbs,ACC,9.0,"[0, 3, 6, 0]",0.007999420166015625,1438.0,1388.0,3.5528065105861915,,
401752848,2025,4,regular,2025-09-20T19:30:00.000Z,False,True,False,False,,3855.0,Notre Dame Stadium,87,Notre Dame,fbs,FBS Independents,56.0,"[14, 21, 21, 0]",1.0,2141.0,2126.0,2509,Purdue,fbs,Big Ten,30.0,"[7, 16, 0, 7]",0.0,1310.0,1325.0,4.592865576529613,,
401757169,2025,4,regular,2025-09-20T19:30:00.000Z,False,True,False,False,,3892.0,Pratt & Whitney Stadium,41,UConn,fbs,FBS Independents,31.0,"[10, 0, 7, 14]",0.7648097276687622,1445.0,1436.0,2050,Ball State,fbs,Mid-American,25.0,"[0, 7, 3, 15]",0.2351902723312378,1086.0,1095.0,4.549424892343512,,
401788916,2025,4,regular,2025-09-20T20:00:00.000Z,False,True,False,False,,6103.0,Merritt Field,2923,Pomona Pitzer,iii,So. Cal.,3.0,"[0, 3, 0, 0]",,,,2333,Lewis & Clark College,iii,Northwest,21.0,"[0, 14, 0, 7]",,,,,,
401754538,2025,4,regular,2025-09-20T20:00:00.000Z,False,True,False,True,,3982.0,Wallace Wade Stadium,150,Duke,fbs,ACC,45.0,"[7, 14, 14, 10]",0.9177067875862122,1462.0,1489.0,152,NC State,fbs,ACC,33.0,"[7, 13, 6, 7]",0.08229321241378784,1521.0,1494.0,6.954364216208502,,
401777250,2025,4,regular,2025-09-20T20:00:00.000Z,False,True,False,True,,6138.0,Wilson Field,2688,Washington and Lee,iii,Old Dominion,35.0,"[7, 7, 14, 7]",,,,2258,Guilford College,iii,Old Dominion,7.0,"[0, 0, 7, 0]",,,,,,
401774260,2025,4,regular,2025-09-20T20:00:00.000Z,False,True,False,False,,5850.0,Stoffer Family Stadium,415,NEWBERG,iii,Northwest,21.0,"[7, 7, 0, 7]",,,,17,Claremont-Mudd-Scripps College,iii,So. Cal.,28.0,"[6, 14, 0, 8]",,,,,,
401767272,2025,4,regular,2025-09-20T20:00:00.000Z,False,True,False,False,,3603.0,Aggie Stadium,2448,North Carolina A&T,fcs,CAA,20.0,"[0, 14, 6, 0]",0.0526374988257885,,,2428,North Carolina Central,fcs,MEAC,62.0,"[17, 14, 21, 10]",0.9473625011742115,,,,,
401773123,2025,4,regular,2025-09-20T20:00:00.000Z,False,True,False,False,,5807.0,Brevard Memorial Stadium,2913,Brevard College,iii,USA South,38.0,"[0, 7, 17, 14]",,,,101784,ERSKINE,ii,Carolinas,34.0,"[14, 7, 6, 7]",,,,,,
401773029,2025,4,regular,2025-09-20T20:00:00.000Z,False,True,False,True,,3612.0,Alumni Memorial Stadium (NC),2940,Livingstone,ii,CIAA,17.0,"[0, 17, 0, 0]",,,,2075,Bowie State,ii,CIAA,16.0,"[3, 7, 0, 6]",,,,,,
401773472,2025,4,regular,2025-09-20T20:00:00.000Z,False,True,False,False,,3927.0,Sherman Field,2392,Michigan Tech,ii,GLIAC,14.0,"[7, 0, 7, 0]",,,,389,Upper Iowa University,ii,Great Lakes,21.0,"[0, 21, 0, 0]",,,,,,
401767182,2025,4,regular,2025-09-20T20:00:00.000Z,False,True,True,False,,6274.0,Audi Field,47,Howard,fcs,MEAC,34.0,"[7, 13, 14, 0]",0.9952783584594727,,,2261,Hampton,fcs,CAA,7.0,"[0, 0, 0, 7]",0.004721641540527344,,,2.8620198965235195,,
401777168,2025,4,regular,2025-09-20T20:00:00.000Z,False,True,False,False,,6104.0,Baker Stadium,2508,Puget Sound,iii,Northwest,28.0,"[7, 14, 0, 7]",,,,2094,California Lutheran University,iii,So. Cal.,55.0,"[14, 21, 13, 7]",,,,,,
401767162,2025,4,regular,2025-09-20T20:00:00.000Z,False,True,False,False,,3998.0,Zable Stadium,2729,William & Mary,fcs,CAA,34.0,"[7, 7, 13, 7]",0.9879471659660339,,,2127,Charleston Southern,fcs,Big South-OVC,7.0,"[0, 7, 0, 0]",0.012052834033966064,,,4.013430680127589,,
401774266,2025,4,regular,2025-09-20T20:00:00.000Z,False,True,False,False,,5119.0,Maxwell Field,203,Linfield College,iii,Northwest,28.0,"[7, 0, 14, 7]",,,,411,Chapman,iii,So. Cal.,13.0,"[0, 13, 0, 0]",,,,,,
401767405,2025,4,regular,2025-09-20T20:00:00.000Z,False,True,False,False,,3991.0,"William Dick"""" Price Stadium""""",2450,Norfolk State,fcs,MEAC,28.0,"[7, 7, 0, 14]",0.7175090312957764,,,2529,Sacred Heart,fcs,FCS Independents,31.0,"[7, 14, 3, 7]",0.28249096870422363,,,8.913097416766378,,
401767502,2025,4,regular,2025-09-20T20:00:00.000Z,False,True,False,False,,3605.0,Alerus Center,155,North Dakota,fcs,MVFC,58.0,"[7, 17, 24, 10]",0.992253303527832,,,2674,Valparaiso,fcs,Pioneer,7.0,"[0, 0, 7, 0]",0.007746696472167969,,,3.361882673760098,,
401777548,2025,4,regular,2025-09-20T20:00:00.000Z,False,True,False,True,,5882.0,Ralph Stocker Stadium,11,Colorado Mesa,ii,Rocky Mountain,24.0,"[10, 7, 0, 7]",,,,2570,CSU Pueblo,ii,Rocky Mountain,31.0,"[7, 14, 7, 3]",,,,,,
401773594,2025,4,regular,2025-09-20T20:05:00.000Z,False,True,False,True,,5783.0,McArthur Field,2848,Western Oregon,ii,Lone Star,66.0,"[21, 14, 21, 10]",,,,2834,Sul Ross State,ii,Lone Star,3.0,"[0, 3, 0, 0]",,,,,,
